x,y,2018,2006,2011
11,79,11,5,11
11,80,19,15,19
11,81,165,156,164
11,82,56,41,56
11,83,150,139,149
11,84,2,2,2
11,85,59,64,59
11,86,2,2,2
12,79,31,18,31
12,80,15,20,15
12,81,250,247,248
12,83,181,187,179
12,84,72,84,71
13,77,17,9,17
13,78,54,56,54
13,79,8,6,8
13,81,6,4,6
13,83,53,52,53
13,84,67,75,66
13,85,17,14,17
14,77,37,48,37
14,78,0,2,0
14,84,4,6,4
14,85,69,71,68
14,75,0,1,0
14,76,12,8,12
15,77,40,41,40
15,78,44,48,44
15,79,14,15,14
15,80,23,18,23
15,81,96,112,95
15,82,54,57,54
15,83,53,51,53
15,84,24,29,24
15,85,22,18,22
15,76,8,23,8
16,77,93,101,92
16,78,97,103,96
16,79,33,40,33
16,80,0,7,0
16,81,40,38,40
16,82,69,75,68
16,83,19,25,19
16,84,1,1,1
16,76,24,29,24
17,77,35,25,35
17,78,24,29,24
17,79,16,19,16
17,80,0,3,0
17,81,1,9,1
17,82,9,7,9
17,83,2,1,2
17,84,0,1,0
17,74,4,6,4
17,75,14,15,14
17,76,6,18,6
7,81,1,2,1
7,82,3,2,3
7,83,8,10,8
18,75,4,4,4
18,76,0,1,0
8,81,859,847,852
8,82,403,349,376
8,83,422,464,418
8,84,240,265,238
9,81,196,203,194
9,82,617,544,612
9,83,29,24,29
9,84,33,27,33
9,85,57,46,57
9,87,29,27,29
10,80,5,3,5
10,81,140,130,139
10,82,167,162,166
10,83,134,101,133
10,84,7,10,7
10,85,30,24,30
10,87,9,7,9
