x,y,2018,2006,2011
11,79,11.0,5.0,11.0
11,80,19.0,15.0,19.0
11,81,165.0,156.0,164.0
11,82,56.0,41.0,56.0
11,83,150.0,139.0,149.0
11,84,2.0,2.0,2.0
11,85,59.0,64.0,59.0
11,86,2.0,2.0,2.0
12,79,31.0,18.0,31.0
12,80,15.0,20.0,15.0
12,81,250.0,247.0,248.0
12,83,181.0,187.0,179.0
12,84,72.0,84.0,71.0
13,77,17.0,9.0,17.0
13,78,54.0,56.0,54.0
13,79,8.0,6.0,8.0
13,81,6.0,4.0,6.0
13,83,53.0,52.0,53.0
13,84,67.0,75.0,66.0
13,85,17.0,14.0,17.0
14,77,37.0,48.0,37.0
14,78,0.0,2.0,0
14,84,4.0,6.0,4.0
14,85,69.0,71.0,68.0
14,75,0.0,1.0,0
14,76,12.0,8.0,12.0
15,77,40.0,41.0,40.0
15,78,44.0,48.0,44.0
15,79,14.0,15.0,14.0
15,80,23.0,18.0,23.0
15,81,96.0,112.0,95.0
15,82,54.0,57.0,54.0
15,83,53.0,51.0,53.0
15,84,24.0,29.0,24.0
15,85,22.0,18.0,22.0
15,76,8.0,23.0,8.0
16,77,93.0,101.0,92.0
16,78,97.0,103.0,96.0
16,79,33.0,40.0,33.0
16,80,0.0,7.0,0
16,81,40.0,38.0,40.0
16,82,69.0,75.0,68.0
16,83,19.0,25.0,19.0
16,84,1.0,1.0,1.0
16,76,24.0,29.0,24.0
17,77,35.0,25.0,35.0
17,78,24.0,29.0,24.0
17,79,16.0,19.0,16.0
17,80,0.0,3.0,0
17,81,1.0,9.0,1.0
17,82,9.0,7.0,9.0
17,83,2.0,1.0,2.0
17,84,0.0,1.0,0
17,74,4.0,6.0,4.0
17,75,14.0,15.0,14.0
17,76,6.0,18.0,6.0
7,81,1.0,2.0,1.0
7,82,3.0,2.0,3.0
7,83,8.0,10.0,8.0
18,75,4.0,4.0,4.0
18,76,0.0,1.0,0
8,81,859.0,847.0,852.0
8,82,403.0,349.0,376.0
8,83,422.0,464.0,418.0
8,84,240.0,265.0,238.0
9,81,196.0,203.0,194.0
9,82,617.0,544.0,612.0
9,83,29.0,24.0,29.0
9,84,33.0,27.0,33.0
9,85,57.0,46.0,57.0
9,87,29.0,27.0,29.0
10,80,5.0,3.0,5.0
10,81,140.0,130.0,139.0
10,82,167.0,162.0,166.0
10,83,134.0,101.0,133.0
10,84,7.0,10.0,7.0
10,85,30.0,24.0,30.0
10,87,9.0,7.0,9.0
