x,y,2018,2006,2011
22,42,220,246,224
22,43,0,2,0
44,47,179,197,178
23,44,3,1,3
23,41,790,874,805
23,42,39,43,40
23,54,47,58,47
45,46,52,51,52
45,47,0,3,0
24,44,3,2,3
24,40,158,215,161
24,41,1252,1072,1275
24,42,0,1,0
24,53,4,3,4
24,54,648,582,642
24,43,1,1,1
46,44,123,140,122
46,45,235,211,233
46,46,367,389,364
46,47,5,1,5
46,40,143,145,142
46,41,225,246,223
46,42,0,1,0
46,43,0,1,0
25,40,39,47,40
25,52,39,36,39
25,41,803,818,818
25,53,581,596,576
25,54,39,54,39
47,44,328,314,309
47,45,97,112,96
47,42,119,154,118
47,43,568,561,563
26,40,0,2,0
26,41,280,333,285
26,52,153,155,152
26,53,431,426,427
26,43,3,1,3
27,52,154,151,153
27,53,202,169,200
28,53,1253,1299,1242
29,51,31,30,31
29,52,301,307,298
29,53,0,2,0
29,42,4,3,4
30,44,5,7,6
30,39,456,371,350
30,50,1,0,1
30,51,546,550,541
30,40,20,19,22
30,52,34,31,34
30,42,0,1,0
30,53,0,8,0
30,43,1,3,1
31,44,777,889,856
31,45,1,1,1
31,39,280,282,274
31,51,332,331,329
31,40,110,140,121
31,52,336,337,333
31,43,84,109,93
10,55,19,20,19
10,57,7,7,7
10,58,106,92,105
10,59,687,555,681
10,60,89,71,88
10,61,675,613,669
10,51,2211,2383,2183
10,52,1378,1452,1361
10,53,107,66,77
10,54,58,51,57
32,44,379,478,418
32,45,0,1,0
32,40,0,2,0
32,51,44,41,44
32,52,172,182,170
32,53,0,2,0
32,42,0,1,0
32,43,54,59,60
11,56,27,20,27
11,57,175,127,173
11,58,272,227,270
11,59,754,558,750
11,49,7,11,7
11,60,250,264,248
11,50,67,53,66
11,61,3,48,45
11,51,693,600,684
11,52,246,226,243
11,53,1451,1453,1433
11,54,84,74,83
33,39,0,1,0
33,40,8,5,9
33,52,4,5,4
33,53,33,34,33
34,39,219,273,241
34,40,52,48,57
34,51,81,77,80
34,52,593,625,588
34,53,205,208,203
12,56,21,15,21
12,57,52,37,52
12,47,0,1,0
12,58,1254,1039,1216
12,59,4808,4950,4759
12,48,31,31,31
12,49,3,2,3
12,50,5,4,5
12,51,44,45,43
12,53,294,295,290
12,54,10,12,10
13,45,24,22,24
13,56,36,34,36
13,46,509,537,503
13,57,30,22,30
13,58,708,443,685
13,47,1098,1207,1094
13,48,3,1,3
13,59,744,453,737
13,50,182,202,180
13,51,97,116,96
13,54,5,5,5
35,38,72,91,79
35,39,388,429,427
35,50,112,122,111
35,51,221,237,219
35,40,133,171,146
35,52,114,116,113
35,53,0,7,0
14,45,39,43,39
14,46,655,592,626
14,58,3,2,3
14,47,740,825,731
14,48,0,2,0
14,51,5,3,5
36,38,224,270,247
36,39,419,517,462
36,51,219,254,217
36,40,352,403,388
36,41,121,181,133
15,55,738,719,731
15,45,179,166,177
15,56,437,431,433
15,57,12,12,12
15,46,174,190,172
15,58,9,7,9
37,37,0,1,0
37,39,679,706,711
37,50,84,84,83
37,40,300,386,331
37,51,453,477,449
37,41,0,1,0
38,39,0,1,0
38,50,275,325,273
