x,y,2018,2006,2011
22,42,220.0,246.0,224.0
22,43,0.0,2.0,0
44,47,179.0,197.0,178.0
23,44,3.0,1.0,3.0
23,41,790.0,874.0,805.0
23,42,39.0,43.0,40.0
23,54,47.0,58.0,47.0
45,46,52.0,51.0,52.0
45,47,0.0,3.0,0
24,44,3.0,2.0,3.0
24,40,158.0,215.0,161.0
24,41,1252.0,1072.0,1275.0
24,42,0.0,1.0,0
24,53,4.0,3.0,4.0
24,54,648.0,582.0,642.0
24,43,1.0,1.0,1.0
46,44,123.0,140.0,122.0
46,45,235.0,211.0,233.0
46,46,367.0,389.0,364.0
46,47,5.0,1.0,5.0
46,40,143.0,145.0,142.0
46,41,225.0,246.0,223.0
46,42,0.0,1.0,0
46,43,0.0,1.0,0
25,40,39.0,47.0,40.0
25,52,39.0,36.0,39.0
25,41,803.0,818.0,818.0
25,53,581.0,596.0,576.0
25,54,39.0,54.0,39.0
47,44,328.0,314.0,309.0
47,45,97.0,112.0,96.0
47,42,119.0,154.0,118.0
47,43,568.0,561.0,563.0
26,40,0.0,2.0,0
26,41,280.0,333.0,285.0
26,52,153.0,155.0,152.0
26,53,431.0,426.0,427.0
26,43,3.0,1.0,3.0
27,52,154.0,151.0,153.0
27,53,202.0,169.0,200.0
28,53,1253.0,1299.0,1242.0
29,51,31.0,30.0,31.0
29,52,301.0,307.0,298.0
29,53,0.0,2.0,0
29,42,4.0,3.0,4.0
30,44,5.0,7.0,6.0
30,39,456.0,371.0,350.0
30,50,1.0,0,1.0
30,51,546.0,550.0,541.0
30,40,20.0,19.0,22.0
30,52,34.0,31.0,34.0
30,42,0.0,1.0,0
30,53,0.0,8.0,0
30,43,1.0,3.0,1.0
31,44,777.0,889.0,856.0
31,45,1.0,1.0,1.0
31,39,280.0,282.0,274.0
31,51,332.0,331.0,329.0
31,40,110.0,140.0,121.0
31,52,336.0,337.0,333.0
31,43,84.0,109.0,93.0
10,55,19.0,20.0,19.0
10,57,7.0,7.0,7.0
10,58,106.0,92.0,105.0
10,59,687.0,555.0,681.0
10,60,89.0,71.0,88.0
10,61,675.0,613.0,669.0
10,51,2211.0,2383.0,2183.0
10,52,1378.0,1452.0,1361.0
10,53,107.0,66.0,77.0
10,54,58.0,51.0,57.0
32,44,379.0,478.0,418.0
32,45,0.0,1.0,0
32,40,0.0,2.0,0
32,51,44.0,41.0,44.0
32,52,172.0,182.0,170.0
32,53,0.0,2.0,0
32,42,0.0,1.0,0
32,43,54.0,59.0,60.0
11,56,27.0,20.0,27.0
11,57,175.0,127.0,173.0
11,58,272.0,227.0,270.0
11,59,754.0,558.0,750.0
11,49,7.0,11.0,7.0
11,60,250.0,264.0,248.0
11,50,67.0,53.0,66.0
11,61,3.0,48.0,45.0
11,51,693.0,600.0,684.0
11,52,246.0,226.0,243.0
11,53,1451.0,1453.0,1433.0
11,54,84.0,74.0,83.0
33,39,0.0,1.0,0
33,40,8.0,5.0,9.0
33,52,4.0,5.0,4.0
33,53,33.0,34.0,33.0
34,39,219.0,273.0,241.0
34,40,52.0,48.0,57.0
34,51,81.0,77.0,80.0
34,52,593.0,625.0,588.0
34,53,205.0,208.0,203.0
12,56,21.0,15.0,21.0
12,57,52.0,37.0,52.0
12,47,0.0,1.0,0
12,58,1254.0,1039.0,1216.0
12,59,4808.0,4950.0,4759.0
12,48,31.0,31.0,31.0
12,49,3.0,2.0,3.0
12,50,5.0,4.0,5.0
12,51,44.0,45.0,43.0
12,53,294.0,295.0,290.0
12,54,10.0,12.0,10.0
13,45,24.0,22.0,24.0
13,56,36.0,34.0,36.0
13,46,509.0,537.0,503.0
13,57,30.0,22.0,30.0
13,58,708.0,443.0,685.0
13,47,1098.0,1207.0,1094.0
13,48,3.0,1.0,3.0
13,59,744.0,453.0,737.0
13,50,182.0,202.0,180.0
13,51,97.0,116.0,96.0
13,54,5.0,5.0,5.0
35,38,72.0,91.0,79.0
35,39,388.0,429.0,427.0
35,50,112.0,122.0,111.0
35,51,221.0,237.0,219.0
35,40,133.0,171.0,146.0
35,52,114.0,116.0,113.0
35,53,0.0,7.0,0
14,45,39.0,43.0,39.0
14,46,655.0,592.0,626.0
14,58,3.0,2.0,3.0
14,47,740.0,825.0,731.0
14,48,0.0,2.0,0
14,51,5.0,3.0,5.0
36,38,224.0,270.0,247.0
36,39,419.0,517.0,462.0
36,51,219.0,254.0,217.0
36,40,352.0,403.0,388.0
36,41,121.0,181.0,133.0
15,55,738.0,719.0,731.0
15,45,179.0,166.0,177.0
15,56,437.0,431.0,433.0
15,57,12.0,12.0,12.0
15,46,174.0,190.0,172.0
15,58,9.0,7.0,9.0
37,37,0.0,1.0,0
37,39,679.0,706.0,711.0
37,50,84.0,84.0,83.0
37,40,300.0,386.0,331.0
37,51,453.0,477.0,449.0
37,41,0.0,1.0,0
38,39,0.0,1.0,0
38,50,275.0,325.0,273.0
38,40,36.0,40.0,40.0
38,51,6.0,6.0,6.0
38,41,2.0,2.0,2.0
16,55,4.0,1.0,4.0
16,44,0.0,2.0,0
16,56,648.0,500.0,642.0
16,45,6.0,3.0,6.0
16,46,46.0,48.0,47.0
16,57,2278.0,1935.0,2244.0
16,58,571.0,571.0,556.0
39,36,258.0,320.0,275.0
39,37,76.0,73.0,84.0
39,49,40.0,31.0,40.0
39,50,357.0,330.0,354.0
39,51,68.0,81.0,67.0
39,41,0.0,1.0,0
17,55,3.0,3.0,3.0
17,44,399.0,436.0,406.0
17,45,80.0,92.0,82.0
17,56,219.0,193.0,217.0
17,57,3242.0,3071.0,3212.0
17,58,673.0,687.0,667.0
18,44,1244.0,1073.0,1267.0
