x,y,2018,2011
11,70,858.0,886.0
11,71,413.0,347.0
11,72,1560.0,1497.0
11,73,1619.0,1504.0
11,74,651.0,573.0
11,75,251.0,199.0
11,76,127.0,93.0
12,71,1306.0,1554.0
12,72,11707.0,12058.0
12,73,12946.0,14272.0
12,74,37499.0,37177.0
12,75,589.0,618.0
12,76,1180.0,1142.0
13,77,171.0,185.0
13,71,32.0,190.0
13,72,1645.0,393.0
13,73,7179.0,6369.0
13,74,21740.0,19379.0
13,75,7978.0,8365.0
13,76,2208.0,1412.0
14,77,1166.0,1369.0
14,75,43.0,20.0
14,76,4315.0,4046.0
15,77,1896.0,1500.0
15,78,16.0,16.0
15,76,3763.0,3774.0
16,77,4146.0,4034.0
16,78,1688.0,1731.0
16,79,1431.0,206.0
16,76,6149.0,6081.0
17,77,5081.0,4708.0
17,78,4169.0,4942.0
17,79,271.0,431.0
17,76,981.0,306.0
18,77,985.0,559.0
18,78,16718.0,16717.0
18,79,5981.0,5779.0
19,77,2060.0,2387.0
19,78,1565.0,1266.0
19,79,237.0,671.0
0,66,753.0,776.0
0,67,207.0,197.0
0,68,752.0,686.0
0,69,208.0,238.0
0,70,96.0,236.0
0,71,903.0,1209.0
0,72,31.0,1.0
0,73,20.0,26.0
0,74,35.0,16.0
0,64,543.0,106.0
0,65,64.0,117.0
1,66,1075.0,904.0
1,67,297.0,367.0
1,68,963.0,773.0
1,69,487.0,459.0
1,70,2288.0,1938.0
1,71,702.0,916.0
1,72,0.0,3.0
1,73,448.0,474.0
1,74,918.0,914.0
1,75,2318.0,2438.0
1,64,3199.0,3530.0
1,65,1068.0,919.0
1,76,0.0,2.0
2,66,761.0,222.0
2,67,1198.0,1179.0
2,68,74.0,110.0
2,69,404.0,398.0
2,70,1279.0,1307.0
2,71,374.0,403.0
2,62,5.0,0
2,73,708.0,738.0
2,74,398.0,397.0
2,63,4.0,13.0
2,64,4428.0,3925.0
2,75,2776.0,2650.0
2,76,27.0,32.0
2,65,18113.0,18211.0
3,77,38.0,10.0
3,66,34832.0,28175.0
3,67,1694.0,1846.0
3,68,219.0,221.0
3,69,842.0,843.0
3,70,0.0,18.0
3,71,1234.0,1256.0
3,72,354.0,354.0
3,73,555.0,604.0
3,62,3.0,0
3,63,858.0,845.0
3,74,512.0,479.0
3,64,2296.0,1568.0
3,75,2669.0,2549.0
3,65,63291.0,63641.0
3,76,1934.0,1760.0
4,77,1702.0,1616.0
4,66,52689.0,58400.0
4,67,1569.0,1411.0
4,69,489.0,496.0
4,70,332.0,287.0
4,71,651.0,687.0
4,72,191.0,217.0
4,73,2529.0,2518.0
4,74,2831.0,2708.0
4,63,17.0,9.0
4,75,858.0,771.0
4,65,18848.0,17010.0
4,76,8437.0,8690.0
5,77,399.0,201.0
5,66,6763.0,6205.0
5,67,4661.0,3871.0
5,68,305.0,158.0
5,69,704.0,682.0
5,70,496.0,467.0
5,71,0.0,10.0
5,72,40.0,35.0
5,73,20.0,46.0
5,74,3661.0,3660.0
5,75,6690.0,6177.0
5,76,1937.0,916.0
6,77,66982.0,65245.0
6,67,3425.0,3530.0
6,78,6101.0,5837.0
6,68,841.0,714.0
6,69,107.0,115.0
6,70,37.0,37.0
6,71,80.0,81.0
6,72,36.0,26.0
6,73,1079.0,833.0
6,74,616.0,747.0
6,75,6420.0,7159.0
6,76,50698.0,48041.0
7,77,59763.0,62448.0
7,67,302.0,309.0
7,78,31253.0,30655.0
7,68,502.0,517.0
7,69,413.0,418.0
7,70,189.0,208.0
7,71,587.0,760.0
7,72,2055.0,2047.0
7,73,1691.0,1632.0
7,74,403.0,347.0
7,75,2814.0,1987.0
7,76,21155.0,18778.0
8,77,2565.0,2266.0
8,67,103.0,9.0
8,68,529.0,373.0
8,69,1367.0,1531.0
8,70,388.0,274.0
8,71,79.0,103.0
8,72,346.0,317.0
8,73,867.0,585.0
8,74,8236.0,8120.0
8,75,7317.0,7023.0
8,76,8159.0,7501.0
9,77,2.0,0
9,68,759.0,631.0
9,69,823.0,901.0
9,70,1840.0,1878.0
9,71,129.0,52.0
9,72,1679.0,1977.0
9,73,2719.0,2362.0
9,74,2863.0,2673.0
9,75,1696.0,2048.0
9,76,24.0,10.0
20,77,75.0,40.0
20,78,103.0,206.0
10,69,174.0,105.0
10,70,292.0,391.0
10,71,1932.0,1853.0
10,72,65.0,89.0
10,73,1487.0,1473.0
10,74,19.0,12.0
10,75,15.0,9.0
10,76,4990.0,4949.0
