x,y,2018,2011
11,70,858,886
11,71,413,347
11,72,1560,1497
11,73,1619,1504
11,74,651,573
11,75,251,199
11,76,127,93
12,71,1306,1554
12,72,11707,12058
12,73,12946,14272
12,74,37499,37177
12,75,589,618
12,76,1180,1142
13,77,171,185
13,71,32,190
13,72,1645,393
13,73,7179,6369
13,74,21740,19379
13,75,7978,8365
13,76,2208,1412
14,77,1166,1369
14,75,43,20
14,76,4315,4046
15,77,1896,1500
15,78,16,16
15,76,3763,3774
16,77,4146,4034
16,78,1688,1731
16,79,1431,206
16,76,6149,6081
17,77,5081,4708
17,78,4169,4942
17,79,271,431
17,76,981,306
18,77,985,559
18,78,16718,16717
18,79,5981,5779
19,77,2060,2387
19,78,1565,1266
19,79,237,671
0,66,753,776
0,67,207,197
0,68,752,686
0,69,208,238
0,70,96,236
0,71,903,1209
0,72,31,1
0,73,20,26
0,74,35,16
0,64,543,106
0,65,64,117
1,66,1075,904
1,67,297,367
1,68,963,773
1,69,487,459
1,70,2288,1938
1,71,702,916
1,72,0,3
1,73,448,474
1,74,918,914
1,75,2318,2438
1,64,3199,3530
1,65,1068,919
1,76,0,2
2,66,761,222
2,67,1198,1179
2,68,74,110
2,69,404,398
2,70,1279,1307
2,71,374,403
2,62,5,0
2,73,708,738
2,74,398,397
2,63,4,13
2,64,4428,3925
2,75,2776,2650
2,76,27,32
2,65,18113,18211
3,77,38,10
3,66,34832,28175
3,67,1694,1846
3,68,219,221
3,69,842,843
3,70,0,18
3,71,1234,1256
3,72,354,354
3,73,555,604
3,62,3,0
3,63,858,845
3,74,512,479
3,64,2296,1568
3,75,2669,2549
3,65,63291,63641
3,76,1934,1760
4,77,1702,1616
4,66,52689,58400
4,67,1569,1411
4,69,489,496
4,70,332,287
4,71,651,687
4,72,191,217
4,73,2529,2518
4,74,2831,2708
4,63,17,9
4,75,858,771
4,65,18848,17010
4,76,8437,8690
5,77,399,201
5,66,6763,6205
5,67,4661,3871
5,68,305,158
5,69,704,682
5,70,496,467
5,71,0,10
5,72,40,35
5,73,20,46
5,74,3661,3660
5,75,6690,6177
5,76,1937,916
6,77,66982,65245
6,67,3425,3530
6,78,6101,5837
6,68,841,714
6,69,107,115
6,70,37,37
6,71,80,81
6,72,36,26
6,73,1079,833
6,74,616,747
6,75,6420,7159
6,76,50698,48041
7,77,59763,62448
7,67,302,309
7,78,31253,30655
7,68,502,517
7,69,413,418
7,70,189,208
7,71,587,760
7,72,2055,2047
7,73,1691,1632
7,74,403,347
7,75,2814,1987
7,76,21155,18778
8,77,2565,2266
8,67,103,9
8,68,529,373
8,69,1367,1531
8,70,388,274
8,71,79,103
8,72,346,317
8,73,867,585
8,74,8236,8120
8,75,7317,7023
8,76,8159,7501
9,77,2,0
9,68,759,631
9,69,823,901
9,70,1840,1878
9,71,129,52
9,72,1679,1977
9,73,2719,2362
9,74,2863,2673
9,75,1696,2048
9,76,24,10
20,77,75,40
20,78,103,206
10,69,174,105
10,70,292,391
10,71,1932,1853
10,72,65,89
10,73,1487,1473
10,74,19,12
10,75,15,9
10,76,4990,4949
