x,y,avg_time_nearest
0,3,67
0,4,66
0,5,66
0,6,68
0,12,63
0,15,69
0,21,58
0,22,63
0,27,62
0,28,65
0,29,63
0,30,59
0,31,65
0,32,63
0,33,68
0,34,67
0,35,66
0,36,66
0,40,73
0,41,71
0,42,72
0,43,75
0,45,73
0,47,78
0,50,74
0,51,76
0,54,84
0,55,80
0,58,76
0,59,74
0,61,81
0,62,83
0,82,78
0,83,78
0,84,74
0,85,76
0,99,107
0,100,108
0,113,108
1,2,74
1,3,65
1,4,67
1,5,66
1,6,70
1,7,70
1,8,68
1,21,55
1,26,60
1,27,60
1,28,58
1,29,58
1,32,72
1,41,75
1,43,82
1,49,72
1,50,71
1,51,72
1,53,72
1,54,73
1,55,75
1,82,75
1,83,80
1,84,78
1,96,112
2,2,64
2,3,64
2,4,65
2,5,67
2,6,66
2,7,66
2,8,66
2,21,54
2,22,56
2,26,57
2,27,56
2,28,59
2,29,62
2,41,81
2,46,74
2,47,75
2,48,69
2,50,70
2,52,74
2,55,80
2,56,77
2,61,71
2,62,75
2,79,82
2,81,73
2,82,72
2,83,84
2,106,127
3,0,60
3,1,61
3,3,63
3,4,66
3,7,68
3,8,66
3,9,64
3,15,60
3,21,53
3,22,58
3,24,56
3,25,55
3,26,55
3,27,58
3,28,64
3,43,71
3,45,70
3,46,70
3,47,67
3,48,70
3,49,71
3,50,74
3,52,77
3,53,91
3,54,87
3,55,84
3,56,79
3,57,78
3,62,70
3,80,74
3,81,71
3,86,88
4,0,63
4,1,63
4,2,64
4,3,65
4,4,68
4,5,74
4,20,54
4,21,53
4,23,60
4,24,53
4,25,55
4,26,61
4,34,65
4,45,68
4,46,66
4,47,67
4,48,72
4,49,73
4,53,90
4,54,85
4,56,80
4,72,84
4,79,71
4,80,69
4,81,95
4,89,96
5,0,74
5,2,68
5,3,67
5,4,71
5,5,71
5,21,52
5,22,52
5,23,52
5,24,54
5,25,64
5,26,62
5,27,56
5,45,65
5,46,67
5,47,69
5,50,76
5,51,79
5,56,81
5,61,74
5,78,70
5,79,69
5,80,70
5,125,105
6,15,64
6,17,59
6,18,59
6,20,57
6,21,51
6,22,50
6,23,53
6,26,53
6,31,62
6,32,60
6,33,58
6,34,59
6,35,65
6,41,66
6,44,65
6,45,65
6,46,65
6,50,81
6,51,81
6,52,83
6,55,83
6,56,81
6,77,68
6,78,67
6,125,87
6,126,88
7,15,60
7,16,59
7,17,59
7,18,57
7,19,55
7,20,55
7,21,52
7,22,51
7,23,50
7,24,50
7,25,50
7,26,51
7,31,55
7,32,56
7,33,56
7,34,57
7,35,56
7,36,61
7,37,62
7,40,63
7,41,65
7,42,63
7,43,63
7,44,64
7,45,67
7,46,70
7,55,79
7,56,79
7,57,83
7,74,68
7,75,66
7,76,65
7,77,67
7,78,67
7,99,108
7,100,108
7,106,104
8,15,61
8,16,58
8,17,55
8,18,56
8,19,53
8,20,52
8,21,51
8,22,51
8,23,49
8,24,48
8,25,48
8,26,49
8,27,49
8,30,52
8,31,52
8,32,53
8,33,54
8,34,56
8,35,55
8,36,57
8,37,58
8,38,59
8,39,60
8,40,61
8,41,60
8,42,63
8,43,67
8,44,67
8,64,65
8,73,68
