x,y,TOT_P,avg_time_nearest_h
0,3,1,67
0,4,6,66
0,5,3,66
0,6,12,68
0,12,0,63
0,15,2,69
0,21,1,58
0,22,2,63
0,27,7,62
0,28,2,65
0,29,37,63
0,30,7,59
0,31,5,65
0,32,3,63
0,33,2,68
0,34,1,67
0,35,3,66
0,36,1,66
0,40,0,73
0,41,1,71
0,42,3,72
0,43,2,75
0,45,1,73
0,47,1,78
0,50,0,74
0,51,3,76
0,54,1,84
0,55,1,80
0,58,13,76
0,59,2,74
0,61,1,81
0,62,1,83
0,82,1,78
0,83,0,78
0,84,0,74
0,85,0,76
0,99,0,107
0,100,0,108
0,113,0,108
1,2,1,74
1,3,1,65
1,4,6,67
1,5,51,66
1,6,6,70
1,7,7,70
1,8,11,68
1,21,2,55
1,26,0,60
1,27,0,60
1,28,21,58
1,29,12,58
1,32,2,72
1,41,1,75
1,43,2,82
1,49,0,72
1,50,10,71
1,51,5,72
1,53,1,72
1,54,4,73
1,55,2,75
1,82,44,75
1,83,7,80
1,84,10,78
1,96,0,112
2,2,6,64
2,3,13,64
2,4,3,65
2,5,6,67
2,6,5,66
2,7,19,66
2,8,27,66
2,21,1,54
2,22,2,56
2,26,51,57
2,27,52,56
2,28,14,59
2,29,3,62
2,41,3,81
2,46,12,74
2,47,6,75
2,48,2,69
2,50,0,70
2,52,0,74
2,55,1,80
2,56,0,77
2,61,0,71
2,62,6,75
2,79,0,82
2,81,18,73
2,82,57,72
2,83,1,84
2,106,0,127
3,0,13,60
3,1,100,61
3,3,3,63
3,4,2,66
3,7,0,68
3,8,0,66
3,9,0,64
3,15,0,60
3,21,2,53
3,22,1,58
3,24,13,56
3,25,54,55
3,26,16,55
3,27,0,58
3,28,4,64
3,43,0,71
3,45,2,70
3,46,6,70
3,47,9,67
3,48,1,70
3,49,3,71
3,50,0,74
3,52,3,77
3,53,1,91
3,54,1,87
3,55,3,84
3,56,0,79
3,57,0,78
3,62,1,70
3,80,15,74
3,81,8,71
3,86,0,88
4,0,34,63
4,1,116,63
4,2,10,64
4,3,6,65
4,4,2,68
4,5,2,74
4,20,0,54
4,21,3,53
4,23,21,60
4,24,35,53
4,25,15,55
4,26,4,61
4,34,0,65
4,45,1,68
4,46,3,66
4,47,22,67
4,48,0,72
4,49,0,73
4,53,2,90
4,54,2,85
4,56,1,80
4,72,0,84
4,79,1,71
4,80,17,69
4,81,0,95
4,89,0,96
5,0,0,74
5,2,4,68
5,3,9,67
5,4,3,71
5,5,2,71
5,21,1,52
5,22,1,52
5,23,32,52
5,24,1,54
5,25,0,64
5,26,2,62
5,27,22,56
5,45,21,65
5,46,12,67
5,47,1,69
5,50,0,76
5,51,0,79
5,56,2,81
5,61,3,74
5,78,4,70
5,79,36,69
5,80,0,70
5,125,1,105
6,15,1,64
6,17,2,59
6,18,1,59
6,20,0,57
6,21,32,51
6,22,68,50
6,23,6,53
6,26,0,53
6,31,2,62
6,32,1,60
6,33,0,58
6,34,4,59
6,35,1,65
6,41,1,66
6,44,14,65
6,45,50,65
6,46,3,65
6,50,0,81
6,51,2,81
6,52,1,83
6,55,1,83
6,56,4,81
6,77,37,68
6,78,0,67
6,125,1,87
6,126,0,88
7,15,2,60
7,16,2,59
7,17,8,59
7,18,17,57
7,19,7,55
7,20,14,55
7,21,221,52
7,22,721,51
7,23,189,50
7,24,12,50
7,25,15,50
7,26,0,51
7,31,2,55
7,32,23,56
7,33,22,56
7,34,42,57
7,35,16,56
7,36,3,61
7,37,1,62
7,40,1,63
7,41,5,65
7,42,9,63
7,43,16,63
7,44,52,64
7,45,2,67
7,46,1,70
7,55,2,79
7,56,5,79
7,57,0,83
7,74,0,68
7,75,48,66
7,76,32,65
7,77,5,67
7,78,1,67
7,99,0,108
7,100,0,108
7,106,0,104
8,15,2,61
8,16,2,58
8,17,27,55
8,18,69,56
8,19,106,53
8,20,390,52
8,21,788,51
8,22,848,51
8,23,840,49
8,24,73,48
8,25,30,48
8,26,68,49
8,27,0,49
8,30,0,52
8,31,72,52
8,32,105,53
8,33,52,54
8,34,5,56
8,35,31,55
8,36,12,57
8,37,4,58
8,38,35,59
8,39,0,60
8,40,6,61
8,41,10,60
8,42,5,63
8,43,1,67
8,44,1,67
8,64,0,65
8,73,0,68
8,74,5,68
8,75,109,65
8,76,4,67
8,106,0,101
9,15,1,59
9,16,2,58
9,17,9,54
9,18,0,53
9,19,63,54
9,20,31,53
9,21,108,54
9,22,90,51
9,23,2,48
9,24,82,46
9,25,51,49
9,26,52,50
9,27,40,50
9,28,17,51
9,29,3,52
9,30,3,54
9,31,19,55
9,32,0,56
9,33,4,58
9,34,37,58
9,35,1,59
9,36,34,59
9,37,18,60
9,38,48,58
9,39,35,59
9,40,24,61
9,41,7,64
9,42,6,63
9,43,2,65
9,44,1,67
9,70,1,64
9,71,9,64
9,72,23,64
9,73,1,62
9,74,37,64
9,75,1,65
9,76,1,68
10,12,3,62
10,13,3,61
10,15,0,55
10,16,1,55
10,17,1,56
