x,y,TOT_P,avg_time_nearest_h
0,67,0,70
0,68,11,69
0,69,6,69
0,70,8,67
0,99,10,42
0,101,2,41
0,109,246,36
0,110,5,38
0,118,0,36
0,119,3,38
0,120,4,40
1,19,5,75
1,22,3,76
1,23,1,77
1,65,2,85
1,70,0,71
1,109,4,37
2,27,4,81
2,70,4,74
2,71,0,76
2,77,1,69
2,78,4,69
2,99,3,54
2,100,4,55
2,101,4,58
2,109,2,38
3,27,8,83
3,34,9,76
3,35,6,74
3,60,0,NA
3,80,1,74
3,109,7,38
4,25,8,86
4,34,0,76
4,35,3,77
4,108,0,47
4,109,3,39
5,24,8,88
5,25,4,91
5,107,0,43
5,108,18,41
6,14,2,111
6,86,3,71
6,107,0,45
6,108,12,42
7,21,0,92
7,85,0,77
7,88,1,69
7,107,0,48
7,108,5,48
7,109,2,45
8,13,6,107
8,14,0,106
8,20,2,93
8,21,2,93
8,37,2,80
8,38,0,83
8,84,5,77
8,85,4,78
8,102,4,59
8,108,0,44
9,12,0,103
9,13,3,107
9,14,0,108
9,43,0,97
9,47,6,99
9,90,1,70
9,92,2,65
9,102,0,57
9,103,9,57
9,108,3,45
9,109,0,45
10,0,2,89
10,36,5,87
10,37,0,85
10,38,225,82
10,39,2,83
10,43,0,94
10,90,0,68
10,93,2,64
10,94,0,63
10,102,5,55
10,103,2,60
10,116,2,69
11,11,7,100
11,38,23,87
11,41,3,87
11,44,1,92
11,48,1,98
11,49,26,99
11,92,0,65
11,93,0,65
11,96,4,61
11,97,0,60
11,98,0,60
11,99,1,60
11,103,0,54
11,104,6,52
11,111,0,47
12,18,0,98
12,34,2,89
12,95,1,63
12,96,4,62
12,97,0,61
12,98,9,61
12,99,4,65
12,100,3,57
12,101,0,56
12,102,7,55
12,103,0,55
12,108,6,48
12,109,0,50
12,110,4,48
13,18,2,99
13,31,7,97
13,32,5,92
13,38,0,94
13,39,0,89
13,103,1,71
13,109,2,53
13,111,4,49
14,11,3,97
14,28,4,96
14,29,8,95
14,106,1,62
15,12,1,95
15,16,5,100
15,27,18,97
15,28,0,97
15,39,2,89
15,114,2,55
16,15,2,96
16,16,7,97
16,26,6,98
16,38,7,88
16,39,5,88
16,125,0,80
17,11,0,95
17,12,14,93
17,14,3,97
17,15,3,96
17,26,0,100
17,38,3,89
17,116,3,57
17,125,8,77
17,126,5,76
18,0,0,81
18,9,1,87
18,10,5,89
18,11,9,92
18,12,15,92
18,37,0,92
18,38,2,90
18,115,0,54
18,116,11,55
19,11,1,160
19,12,1,94
19,19,0,107
19,23,1,103
19,24,0,103
19,38,10,91
19,115,9,57
19,116,1,55
19,127,6,73
20,11,1,159
20,12,3,159
20,17,0,101
20,18,0,105
20,19,11,106
20,38,2,92
20,115,0,56
20,116,3,56
20,117,2,58
20,125,6,69
21,7,2,159
21,8,2,153
21,11,1,159
21,12,4,158
22,6,1,156
22,7,4,156
22,8,1,152
22,12,3,156
22,38,1,93
22,39,0,97
22,117,9,58
22,118,0,59
22,119,9,63
22,120,6,63
23,6,2,151
23,7,4,151
23,38,4,94
23,120,10,65
23,121,0,66
24,6,2,149
24,7,2,153
24,38,7,95
24,118,4,60
24,119,2,61
24,121,0,62
25,95,6,105
25,98,0,88
25,117,0,63
25,118,69,61
26,12,0,153
26,39,2,97
26,95,2,95
26,96,0,95
26,97,12,87
26,98,23,85
26,99,0,86
26,110,0,81
26,116,4,65
26,117,198,63
26,118,191,64
26,119,8,66
27,10,3,151
27,11,1,151
27,12,2,152
27,13,1,152
27,95,0,93
27,96,19,86
27,97,15,86
27,99,0,84
27,100,2,82
27,103,0,95
27,105,0,100
27,107,0,93
27,108,4,88
27,109,2,85
27,110,3,82
27,111,5,70
27,115,9,65
27,116,14,64
27,117,149,64
27,118,3,63
27,119,6,65
27,120,4,65
27,121,3,66
27,122,0,67
28,9,5,149
28,10,3,149
28,18,1,165
28,94,11,97
28,95,2,89
28,96,13,87
28,97,0,87
28,99,1,86
28,100,5,86
28,102,1,80
28,103,7,78
28,104,5,78
28,105,3,77
28,106,9,76
28,107,6,76
28,108,0,75
28,110,10,71
28,117,2,64
28,118,14,66
28,119,11,65
28,120,22,67
28,121,1,67
28,122,1,67
28,123,0,68
29,9,3,148
29,10,2,155
29,18,1,168
29,19,1,166
29,39,0,100
29,93,0,101
29,94,6,89
29,95,1,89
29,101,7,83
29,105,0,79
29,106,0,79
29,110,10,72
29,117,24,66
29,118,0,68
29,120,10,67
29,121,0,70
29,122,7,70
29,123,2,69
29,124,7,69
30,8,1,149
30,9,3,147
30,10,1,151
30,20,0,163
30,21,1,163
30,22,1,161
30,39,4,102
30,92,5,100
30,93,2,90
30,102,3,84
30,110,2,74
30,117,8,68
30,119,17,71
30,120,0,69
30,122,0,72
30,124,1,70
30,126,0,70
31,8,1,146
31,9,1,148
31,21,4,159
31,22,4,158
31,92,0,97
31,117,0,72
31,119,15,71
31,122,3,76
31,124,9,72
31,125,0,72
32,21,3,157
32,22,3,157
32,24,1,161
32,25,1,161
32,92,3,92
32,94,7,99
32,101,0,86
32,102,2,87
32,110,0,80
32,112,0,76
32,117,2,74
32,125,15,73
32,126,7,73
33,22,11,155
