x,y,avg_time_nearest
0,67,70
0,68,69
0,69,69
0,70,67
0,99,42
0,101,41
0,109,36
0,110,38
0,118,36
0,119,38
0,120,40
1,19,75
1,22,76
1,23,77
1,65,85
1,70,71
1,109,37
2,27,81
2,70,74
2,71,76
2,77,69
2,78,69
2,99,54
2,100,55
2,101,58
2,109,38
3,27,83
3,34,76
3,35,74
3,80,74
3,109,38
4,25,86
4,34,76
4,35,77
4,108,47
4,109,39
5,24,88
5,25,91
5,107,43
5,108,41
6,14,111
6,86,71
6,107,45
6,108,42
7,21,92
7,85,77
7,88,69
7,107,48
7,108,48
7,109,45
8,13,107
8,14,106
8,20,93
8,21,93
8,37,80
8,38,83
8,84,77
8,85,78
8,102,59
8,108,44
9,12,103
9,13,107
9,14,108
9,43,97
9,47,99
9,90,70
9,92,65
9,102,57
9,103,57
9,108,45
9,109,45
10,0,89
10,36,87
10,37,85
10,38,82
10,39,83
10,43,94
10,90,68
10,93,64
10,94,63
10,102,55
10,103,60
10,116,69
11,11,100
11,38,87
11,41,87
11,44,92
11,48,98
11,49,99
11,92,65
11,93,65
11,96,61
11,97,60
11,98,60
11,99,60
11,103,54
11,104,52
11,111,47
12,18,98
12,34,89
12,95,63
12,96,62
12,97,61
12,98,61
12,99,65
12,100,57
12,101,56
12,102,55
12,103,55
12,108,48
12,109,50
12,110,48
13,18,99
13,31,97
13,32,92
13,38,94
13,39,89
13,103,71
13,109,53
13,111,49
14,11,97
14,28,96
14,29,95
14,106,62
15,12,95
15,16,100
15,27,97
15,28,97
15,39,89
15,114,55
16,15,96
16,16,97
16,26,98
16,38,88
16,39,88
16,125,80
17,11,95
17,12,93
17,14,97
17,15,96
17,26,100
17,38,89
17,116,57
17,125,77
17,126,76
18,0,81
18,9,87
18,10,89
18,11,92
18,12,92
18,37,92
18,38,90
18,115,54
18,116,55
19,11,160
19,12,94
19,19,107
19,23,103
19,24,103
19,38,91
19,115,57
19,116,55
19,127,73
20,11,159
20,12,159
20,17,101
20,18,105
20,19,106
20,38,92
20,115,56
20,116,56
20,117,58
20,125,69
21,7,159
21,8,153
21,11,159
21,12,158
22,6,156
22,7,156
22,8,152
22,12,156
22,38,93
22,39,97
22,117,58
22,118,59
22,119,63
22,120,63
23,6,151
23,7,151
23,38,94
23,120,65
23,121,66
24,6,149
24,7,153
24,38,95
24,118,60
24,119,61
24,121,62
25,95,105
25,98,88
25,117,63
25,118,61
26,12,153
26,39,97
26,95,95
26,96,95
26,97,87
26,98,85
26,99,86
26,110,81
26,116,65
26,117,63
26,118,64
26,119,66
27,10,151
27,11,151
27,12,152
27,13,152
27,95,93
27,96,86
27,97,86
27,99,84
27,100,82
27,103,95
27,105,100
27,107,93
27,108,88
27,109,85
27,110,82
27,111,70
27,115,65
27,116,64
