x,y,TOT_P,avg_time_nearest_h
0,33,0,21
0,35,9,20
0,36,22,19
0,37,56,18
0,38,51,19
0,39,134,14
0,40,30,14
0,41,2,13
0,42,34,10
0,43,1,10
0,44,18,9
0,45,0,13
0,46,25,15
0,47,14,9
0,48,0,9
0,49,12,14
0,50,18,12
0,51,15,12
0,52,23,11
0,53,34,13
0,54,24,14
0,55,0,15
0,56,7,18
0,57,4,20
0,58,32,15
0,59,12,19
0,60,2,19
0,61,1,20
0,62,1,22
0,63,25,19
0,64,2,21
0,65,7,22
0,66,3,27
0,67,21,25
0,68,24,25
0,71,0,28
0,72,0,30
0,73,2,33
0,74,2,32
0,75,1,39
0,76,3,38
0,77,1,38
0,78,2,46
0,79,4,42
0,80,13,40
0,82,3,50
0,83,3,45
0,85,6,45
0,86,6,50
0,87,1,50
0,88,15,50
0,89,8,50
0,90,1,50
0,91,47,49
0,92,1,49
0,93,2,52
0,94,3,52
0,95,7,50
0,96,6,47
0,97,3,46
0,98,6,50
0,99,6,46
0,100,2,47
0,101,40,41
0,102,8,42
0,103,4,48
0,104,3,43
0,105,3,39
0,106,19,37
0,107,0,34
0,108,10,33
0,109,21,31
0,110,291,29
0,111,267,29
0,112,1297,28
0,113,84,30
0,114,6,32
0,115,18,32
0,116,2,33
0,117,4,36
0,118,6,35
0,119,2,31
0,120,1,31
0,121,2,30
0,122,2,32
0,123,5,33
0,124,14,28
0,125,5,30
0,127,1,23
1,29,2,20
1,31,82,21
1,32,362,22
1,33,249,21
1,34,38,19
1,35,31,18
1,36,40,17
1,37,101,17
1,38,9,16
1,40,3,14
1,41,28,11
1,42,9,12
1,43,94,10
1,44,344,10
1,45,82,12
1,46,2,14
1,47,1,11
1,48,45,10
1,49,5,18
1,50,1,18
1,52,1,21
1,53,14,15
1,54,76,13
1,55,35,15
1,56,24,16
1,57,1,17
1,58,1,18
1,59,22,16
1,61,18,19
1,62,20,20
1,63,47,20
1,64,160,19
1,65,13,21
1,66,12,24
1,67,6,23
1,68,6,25
1,69,4,26
1,70,14,26
1,71,3,28
1,72,2,34
1,74,1,32
1,75,2,39
1,76,10,36
1,77,2,42
1,78,2,48
1,79,4,43
1,80,23,39
1,81,124,40
1,84,2,43
1,85,8,47
1,86,6,47
1,87,1,55
1,88,3,52
1,89,1,55
1,90,1,53
1,91,1,51
1,92,2,49
1,93,4,53
