x,y,avg_time_nearest
0,33,21
0,35,20
0,36,19
0,37,18
0,38,19
0,39,14
0,40,14
0,41,13
0,42,10
0,43,10
0,44,9
0,45,13
0,46,15
0,47,9
0,48,9
0,49,14
0,50,12
0,51,12
0,52,11
0,53,13
0,54,14
0,55,15
0,56,18
0,57,20
0,58,15
0,59,19
0,60,19
0,61,20
0,62,22
0,63,19
0,64,21
0,65,22
0,66,27
0,67,25
0,68,25
0,71,28
0,72,30
0,73,33
0,74,32
0,75,39
0,76,38
0,77,38
0,78,46
0,79,42
0,80,40
0,82,50
0,83,45
0,85,45
0,86,50
0,87,50
0,88,50
0,89,50
0,90,50
0,91,49
0,92,49
0,93,52
0,94,52
0,95,50
0,96,47
0,97,46
0,98,50
0,99,46
0,100,47
0,101,41
0,102,42
0,103,48
0,104,43
0,105,39
0,106,37
0,107,34
0,108,33
0,109,31
0,110,29
0,111,29
0,112,28
0,113,30
0,114,32
0,115,32
0,116,33
0,117,36
0,118,35
0,119,31
0,120,31
0,121,30
0,122,32
0,123,33
0,124,28
0,125,30
0,127,23
1,29,20
1,31,21
1,32,22
1,33,21
1,34,19
1,35,18
1,36,17
1,37,17
1,38,16
1,40,14
1,41,11
1,42,12
1,43,10
1,44,10
1,45,12
1,46,14
1,47,11
1,48,10
1,49,18
1,50,18
1,52,21
1,53,15
1,54,13
1,55,15
1,56,16
1,57,17
1,58,18
1,59,16
1,61,19
1,62,20
1,63,20
1,64,19
1,65,21
1,66,24
1,67,23
1,68,25
1,69,26
1,70,26
1,71,28
1,72,34
1,74,32
1,75,39
1,76,36
1,77,42
1,78,48
1,79,43
1,80,39
1,81,40
1,84,43
1,85,47
1,86,47
1,87,55
1,88,52
1,89,55
1,90,53
1,91,51
1,92,49
1,93,53
1,94,55
1,95,54
1,96,53
1,97,46
1,98,44
1,99,43
1,100,42
1,101,40
1,102,41
1,103,42
1,104,41
1,105,36
1,106,38
1,107,37
1,108,35
1,109,31
1,110,29
1,111,30
1,112,26
1,113,27
1,114,29
1,115,31
1,116,32
1,117,30
1,118,32
1,119,31
1,120,28
1,121,29
1,123,30
1,124,27
1,125,25
1,126,25
1,127,23
2,27,20
2,28,19
2,29,18
2,30,20
2,31,20
2,32,22
2,33,21
2,34,20
2,35,20
2,36,17
2,38,15
2,39,14
2,40,14
2,41,12
2,42,11
2,43,12
2,44,13
2,45,14
2,46,12
2,47,12
2,48,10
2,49,12
2,50,14
2,51,18
2,52,17
2,53,19
2,54,16
2,55,16
2,56,18
2,57,23
2,58,22
2,59,19
2,60,18
2,61,21
2,62,22
2,63,24
2,64,21
2,65,21
2,66,23
2,67,24
2,68,24
2,69,25
2,70,28
2,71,29
2,72,29
2,74,32
2,75,33
2,76,35
2,77,38
2,78,38
2,79,36
2,80,43
2,81,40
2,82,40
2,83,41
2,84,42
2,85,47
2,86,48
2,87,53
2,88,55
2,89,59
2,90,52
2,91,52
2,92,52
2,93,53
2,94,56
2,95,51
2,96,51
2,97,49
2,98,47
2,99,43
2,100,42
2,101,41
2,102,39
2,103,38
2,104,38
2,105,36
2,106,34
2,107,34
2,108,34
2,109,32
2,110,28
2,111,30
2,112,25
2,113,25
2,114,26
2,115,28
2,116,30
2,118,29
2,119,28
2,120,31
2,121,31
2,122,27
2,123,32
2,124,28
2,125,25
2,126,27
2,127,29
3,26,18
3,27,20
3,28,17
3,29,18
3,30,21
3,31,20
3,32,23
3,33,25
3,34,21
3,35,18
3,36,17
3,37,16
3,38,14
3,39,16
3,40,17
3,41,13
3,42,11
3,43,13
3,44,14
3,45,16
3,46,14
3,47,14
3,48,11
3,49,15
3,50,19
3,51,16
3,52,17
3,53,17
3,54,16
3,55,17
3,56,17
3,57,19
3,58,19
3,59,20
3,60,21
3,61,20
3,62,21
3,63,27
3,64,22
3,65,23
3,66,23
3,67,24
3,68,23
3,69,26
3,70,27
3,71,33
3,72,30
3,73,34
3,74,31
3,75,33
3,76,34
3,77,34
3,78,37
3,79,43
3,80,42
3,81,40
3,82,44
3,83,42
3,84,46
3,85,48
3,86,47
3,89,59
3,90,55
3,91,53
3,92,53
3,93,53
3,94,52
3,95,52
3,96,53
3,97,47
3,98,45
3,99,47
3,100,44
3,101,44
3,102,43
3,103,41
3,104,39
3,105,37
3,106,36
3,107,35
3,108,33
3,109,33
3,110,29
3,111,28
3,112,29
3,113,26
3,114,24
3,115,29
3,116,30
3,121,25
3,122,26
3,124,23
3,125,23
3,126,22
4,26,16
4,27,16
4,28,18
4,29,18
4,30,22
4,31,20
4,32,18
4,33,18
4,34,17
4,35,19
4,36,17
4,37,19
4,38,16
4,39,14
4,40,14
4,41,13
4,42,13
4,43,15
4,44,15
4,45,19
4,46,17
4,47,13
4,48,13
4,49,13
4,50,15
4,51,16
4,52,17
4,53,20
4,54,17
4,55,18
4,56,20
4,57,24
4,58,22
4,59,22
4,60,21
4,61,22
4,62,22
4,63,22
4,64,24
4,68,33
4,69,26
4,70,26
4,71,31
4,72,32
4,73,33
4,74,33
4,75,34
4,76,37
4,77,39
4,78,37
4,79,41
4,80,39
4,81,40
4,82,43
4,83,44
4,84,46
4,89,55
4,90,53
4,91,52
4,92,57
4,93,54
4,94,55
4,95,50
4,96,49
4,98,44
4,99,47
4,100,44
4,101,44
4,102,42
4,103,44
4,104,41
4,105,38
4,106,37
4,107,34
4,108,31
4,109,31
4,110,30
4,111,28
4,112,27
4,113,27
4,114,23
4,115,26
4,116,27
4,117,28
4,118,30
4,121,24
4,122,24
4,123,28
4,124,22
4,125,20
4,126,19
4,127,19
5,22,18
5,23,15
5,26,16
5,27,16
5,28,21
5,29,20
5,30,20
5,31,19
5,32,20
5,33,17
5,34,16
5,35,22
5,36,21
5,37,20
5,38,18
5,39,14
5,40,15
5,41,14
5,42,15
5,43,17
5,44,16
5,45,16
5,46,15
5,47,14
5,48,12
5,49,16
5,50,17
5,51,20
5,52,22
5,53,20
5,54,19
5,55,19
5,56,22
5,60,22
5,61,27
5,62,24
5,63,25
5,64,23
5,65,25
5,70,29
5,71,27
5,72,29
5,73,33
5,74,33
5,75,35
5,76,34
5,77,38
5,78,41
5,79,40
5,80,40
5,81,42
5,82,42
5,83,42
5,84,44
5,85,47
5,89,51
5,91,53
5,92,55
5,93,52
5,95,49
5,96,47
5,97,47
5,98,46
5,99,44
5,100,44
5,101,47
5,102,48
5,104,39
5,105,38
5,106,36
5,107,33
5,108,35
5,109,33
5,110,31
5,111,28
5,112,29
5,113,26
5,114,23
5,115,26
5,116,26
5,117,25
5,118,26
5,119,29
5,120,27
5,121,25
5,122,24
5,123,23
5,127,19
6,22,14
6,23,14
6,24,14
6,25,14
6,26,14
6,27,20
6,28,20
6,29,19
6,30,20
6,31,20
6,32,18
6,33,17
6,34,15
6,35,17
6,36,20
6,37,17
6,38,15
6,39,18
6,40,14
6,41,15
6,42,17
6,43,21
6,45,18
6,46,15
6,47,15
6,48,17
6,49,14
6,51,15
6,53,18
6,54,18
6,55,21
6,56,21
6,59,25
6,60,23
6,61,30
6,62,28
6,63,30
6,64,28
6,65,27
6,71,29
6,72,30
6,73,31
6,74,30
6,75,32
6,76,35
6,77,36
6,79,41
6,80,39
6,81,38
6,82,41
6,83,42
6,84,45
6,85,46
6,87,47
6,88,47
6,89,48
6,90,52
6,93,53
6,94,50
6,96,50
6,97,49
6,98,49
6,99,43
6,100,43
6,101,49
6,102,41
6,103,38
6,104,38
6,105,35
6,106,34
6,107,41
6,109,32
6,110,32
6,111,34
6,112,30
6,113,31
6,114,25
6,115,24
6,116,26
6,117,26
6,118,24
6,119,24
6,120,27
6,121,26
6,123,27
6,124,21
6,127,20
7,21,16
7,22,12
7,23,13
7,24,12
7,25,13
7,26,14
7,27,16
7,28,17
7,29,18
7,30,19
7,31,21
7,32,18
7,33,17
7,34,15
7,35,14
7,36,14
7,37,16
7,38,17
7,39,16
7,40,18
7,41,17
7,42,16
7,43,19
7,44,19
7,45,17
7,46,19
7,47,16
7,48,19
7,49,15
7,50,16
7,53,20
7,54,20
7,55,19
7,56,21
7,57,23
7,58,29
7,59,24
7,60,29
7,66,28
7,67,27
7,71,32
7,75,33
7,76,34
7,77,35
7,78,35
7,79,35
7,80,36
7,81,40
7,82,40
7,83,40
7,84,43
7,85,42
7,88,47
7,90,56
7,93,50
7,94,52
7,95,50
7,96,50
7,97,50
7,98,49
7,99,45
7,100,41
7,101,42
7,102,39
7,103,37
7,104,35
7,105,36
7,106,37
7,107,40
7,109,32
7,110,30
7,111,33
7,112,31
7,113,32
7,114,26
7,115,21
7,116,22
7,117,26
7,118,25
7,119,22
7,120,23
7,121,24
7,123,27
7,124,21
7,125,26
8,17,15
8,18,13
8,19,12
8,20,14
8,21,13
8,22,11
8,23,13
8,24,11
8,25,13
8,26,16
8,27,16
8,28,17
8,29,17
8,30,19
8,31,17
8,32,20
8,33,17
8,34,16
8,35,17
8,36,14
8,37,17
8,38,18
8,39,19
8,40,18
8,41,19
8,43,18
8,44,20
8,45,18
8,46,21
8,47,25
8,48,20
8,50,16
8,55,23
8,56,22
8,57,21
8,58,26
8,59,23
8,60,29
8,61,28
8,62,31
8,63,36
8,67,28
8,68,27
8,71,30
8,72,32
8,74,37
8,75,35
8,76,36
8,77,35
8,79,39
8,80,37
8,81,38
8,82,39
8,83,41
8,84,43
8,85,48
8,87,47
8,88,46
8,90,52
8,91,49
8,92,51
8,93,56
8,94,54
8,95,50
8,96,47
8,99,47
8,100,43
8,101,40
8,102,39
8,103,39
8,104,38
8,105,40
8,106,40
8,107,37
8,108,35
8,109,33
8,110,30
8,111,30
8,112,32
8,113,35
8,114,35
8,115,26
8,116,24
8,117,20
8,118,21
8,119,21
8,120,23
8,121,24
8,123,25
8,124,22
8,125,20
8,126,22
9,17,14
9,18,10
9,19,11
9,20,12
9,21,12
9,22,10
9,23,10
9,24,9
9,25,12
9,26,15
9,27,19
9,28,20
9,29,16
9,30,15
9,31,15
9,32,16
9,33,17
9,34,18
9,35,12
9,37,16
9,38,17
9,39,18
9,40,19
9,41,21
9,42,20
9,43,19
9,44,19
9,45,23
9,47,22
9,48,22
9,56,25
9,57,25
9,58,22
9,59,24
9,60,28
9,62,26
9,63,33
9,67,33
9,68,28
9,69,28
9,70,29
9,71,38
9,72,34
9,73,40
9,74,38
9,75,38
9,76,35
9,77,37
9,78,35
9,79,40
9,80,39
9,82,40
9,83,40
9,84,43
9,88,48
9,90,49
9,91,50
9,92,51
9,96,45
9,100,42
9,101,39
9,102,42
9,103,44
9,104,40
9,105,43
9,106,41
9,107,40
9,109,33
9,110,31
9,111,29
9,112,32
9,113,30
9,114,28
9,115,24
9,116,21
9,118,20
9,119,22
9,120,18
9,121,21
9,122,22
9,123,27
9,125,21
9,126,18
10,18,12
10,19,10
10,20,9
10,21,9
10,22,9
10,23,8
10,24,10
10,25,13
10,28,20
10,29,18
10,30,19
10,31,13
10,32,14
10,33,15
10,34,17
10,36,14
10,37,19
10,38,22
10,40,21
10,41,22
10,42,21
10,43,21
10,44,21
10,45,23
10,52,17
10,58,26
10,59,24
10,62,32
10,63,29
10,64,28
10,66,34
10,67,32
10,68,34
10,69,29
10,70,32
10,71,40
10,72,38
10,73,38
10,74,42
10,75,43
10,76,36
10,77,37
10,78,37
10,79,36
10,80,41
10,81,41
10,82,50
10,83,43
10,84,42
10,85,43
10,86,44
10,87,45
10,88,47
10,91,52
10,92,49
10,93,48
10,94,47
10,95,46
10,96,45
10,97,44
10,99,41
10,100,42
10,101,41
10,102,41
10,103,44
10,104,43
10,105,42
10,106,40
10,107,38
10,108,35
10,109,32
10,110,31
10,111,27
10,113,29
10,114,27
10,115,24
10,116,21
10,120,18
10,121,17
10,122,19
10,126,18
10,127,17
11,17,11
11,18,9
11,19,9
11,20,7
11,21,9
11,22,7
11,25,11
11,26,13
11,28,21
11,29,21
11,30,18
11,31,13
11,32,13
11,33,17
11,34,12
11,35,15
11,36,15
11,37,22
11,42,25
11,43,21
11,48,24
11,49,22
11,50,23
11,51,23
11,52,18
11,53,20
11,55,23
11,60,27
11,63,35
11,65,31
11,66,31
11,67,32
11,68,30
11,69,32
11,70,33
11,71,37
11,73,41
11,74,41
11,76,37
11,79,39
11,80,37
11,81,40
11,82,45
11,83,49
11,84,46
11,85,45
11,86,44
11,87,47
11,88,49
11,92,50
11,93,54
11,94,50
11,95,49
11,96,48
11,97,44
11,98,48
11,101,44
11,102,41
11,103,43
11,104,47
11,105,41
11,106,37
11,107,35
11,108,33
11,109,34
11,111,29
11,112,27
11,113,26
11,114,24
11,115,23
11,116,22
11,117,29
11,118,24
11,121,18
11,122,19
11,123,17
11,124,18
11,125,18
11,126,17
11,127,16
12,18,10
12,19,7
12,20,8
12,21,6
12,22,8
12,24,11
12,25,10
12,26,11
12,30,15
12,31,12
12,32,13
12,33,11
12,34,12
12,35,14
12,36,17
12,37,18
12,42,26
12,43,23
12,44,22
12,47,30
12,48,31
12,49,30
12,51,19
12,54,25
12,55,24
12,56,26
12,57,28
12,58,26
12,59,26
12,60,29
12,61,32
12,65,36
12,66,35
12,67,31
12,68,31
12,69,34
12,70,36
12,71,35
12,72,37
12,74,40
12,75,40
12,76,38
12,80,40
12,85,48
12,86,45
12,87,46
12,88,49
12,90,55
12,91,55
12,92,52
12,96,46
12,97,49
12,98,48
12,99,47
12,101,42
12,102,40
12,103,41
12,104,40
12,105,37
12,106,36
12,107,38
12,108,37
12,109,33
12,111,30
12,112,26
12,113,28
12,115,25
12,116,23
12,117,26
12,118,25
12,119,21
12,121,17
12,122,18
12,123,15
12,124,16
12,125,14
12,126,16
12,127,14
13,18,8
13,19,6
13,20,6
13,21,6
13,22,7
13,23,10
13,24,9
13,25,9
13,26,9
13,27,12
13,28,14
13,29,16
13,30,13
13,31,12
13,32,11
13,33,12
13,34,15
13,41,29
13,42,26
13,43,26
13,44,25
13,47,27
13,53,24
13,55,27
13,56,30
13,58,28
13,59,27
13,60,27
13,61,30
13,68,31
13,69,35
13,70,36
13,71,35
13,72,37
13,73,38
13,74,40
13,75,41
13,76,39
13,77,42
13,78,45
13,79,44
13,80,46
13,81,43
13,82,40
13,83,40
13,84,42
13,85,43
13,86,46
13,87,46
13,88,48
13,89,49
13,90,51
13,91,51
13,92,51
13,94,52
13,95,49
13,96,46
13,97,45
13,98,44
13,99,44
13,100,47
13,101,43
13,102,42
13,103,40
13,104,41
13,105,41
13,106,40
13,107,40
13,112,27
13,113,28
13,114,28
13,116,25
13,117,23
13,118,22
13,119,21
13,122,22
13,123,19
13,124,16
13,125,16
13,126,13
13,127,13
14,19,6
14,20,5
14,21,4
14,22,5
14,23,6
14,24,7
14,25,8
14,27,10
14,28,10
14,29,12
14,30,12
14,31,9
14,32,11
14,33,14
14,34,14
14,35,18
14,36,20
14,38,24
14,39,23
14,40,24
14,41,25
14,42,29
14,43,26
14,44,29
14,45,28
14,47,25
14,48,26
14,51,20
14,52,28
14,55,29
14,56,29
14,59,32
14,60,30
14,61,29
14,62,28
14,63,32
14,67,36
14,68,33
14,69,34
14,72,37
14,73,40
14,76,41
14,77,44
14,78,48
14,79,51
14,80,44
14,81,42
14,84,42
14,85,44
14,86,43
14,88,46
14,89,45
14,90,49
14,91,48
14,92,49
14,93,49
14,94,51
14,95,50
14,96,48
14,97,48
14,99,51
14,102,43
14,103,47
14,104,47
14,105,44
14,106,45
14,107,50
14,108,43
14,111,29
14,112,28
14,113,31
14,117,25
14,118,25
14,119,24
14,122,21
14,123,18
14,124,19
14,125,18
14,127,15
15,20,3
15,21,2
15,22,4
15,23,7
15,24,9
15,25,9
15,26,10
15,27,11
15,28,10
15,29,11
15,30,8
15,31,13
15,32,14
15,33,17
15,34,15
15,35,14
15,36,20
15,37,19
15,38,20
15,39,22
15,40,23
15,41,22
15,42,24
15,43,25
15,44,26
15,45,26
15,46,24
15,47,24
15,48,24
15,49,26
15,50,26
15,51,21
15,52,21
15,53,26
15,55,29
15,56,27
15,58,35
15,59,34
15,61,31
15,62,31
15,63,29
15,64,31
15,65,36
15,66,36
15,68,35
15,69,35
15,70,34
15,71,38
15,72,39
15,73,41
15,77,43
15,78,45
15,79,46
15,80,43
15,83,47
15,84,43
15,85,48
15,86,45
15,91,50
15,92,49
15,93,48
15,94,49
15,95,49
15,96,48
15,97,49
15,98,53
15,99,52
15,100,52
15,101,51
15,102,44
15,103,45
15,104,48
15,105,51
15,106,50
15,107,51
15,113,28
15,117,28
15,118,26
15,119,28
15,120,32
15,122,24
15,123,22
15,124,21
15,125,23
15,126,18
15,127,19
16,20,3
16,21,2
16,22,5
16,23,5
16,24,7
16,25,8
16,26,8
16,27,10
16,28,10
16,29,8
16,30,15
16,31,14
16,32,14
16,33,17
16,34,20
16,35,16
16,36,18
16,37,16
16,38,18
16,39,18
16,40,19
16,41,21
16,42,21
16,43,22
16,44,23
16,45,24
16,46,24
16,47,27
16,49,27
16,50,29
16,51,24
16,54,23
16,55,24
16,56,28
16,57,29
16,58,33
16,59,36
16,63,32
16,64,30
16,65,32
16,66,36
16,67,40
16,68,42
16,69,38
16,70,34
16,71,35
16,72,40
16,76,43
16,77,44
16,78,45
16,79,45
16,80,47
16,83,46
16,84,45
16,85,47
16,86,48
16,91,53
16,92,53
16,93,51
16,95,56
16,96,50
16,97,47
16,98,47
16,99,49
16,100,47
16,101,51
16,102,46
16,103,47
16,104,46
16,105,47
16,106,48
16,108,43
16,109,42
16,110,39
16,112,33
16,113,29
16,115,35
16,116,37
16,117,28
16,118,28
16,119,31
16,120,30
16,122,34
16,123,22
16,124,23
16,126,22
16,127,17
17,18,6
17,19,5
17,20,3
17,21,2
17,22,6
17,23,7
17,24,6
17,25,7
17,26,8
17,27,7
17,28,12
17,29,13
17,30,15
17,31,17
17,33,18
17,34,19
17,36,20
17,37,18
17,38,17
17,39,19
17,40,21
17,41,25
17,43,26
17,44,24
17,45,25
17,52,29
17,53,23
17,55,27
17,56,26
17,57,28
17,58,29
17,59,32
17,65,31
17,66,39
17,67,39
17,68,45
17,70,37
17,71,38
17,72,40
17,73,44
17,74,43
17,75,41
17,76,44
17,77,43
17,78,46
17,79,50
17,80,52
17,81,50
17,82,51
17,83,49
17,84,50
17,85,46
17,86,49
17,91,54
17,92,52
17,94,52
17,95,54
17,96,50
17,97,50
17,98,49
17,99,44
17,100,44
17,101,45
17,102,49
17,103,46
17,104,46
17,105,44
17,106,46
17,108,41
17,109,39
17,110,36
17,112,32
17,113,31
17,115,36
17,116,31
17,117,30
17,118,27
17,119,32
17,121,35
17,123,26
17,124,25
17,125,21
17,126,18
17,127,17
18,17,7
18,18,7
18,19,5
18,20,5
18,21,4
18,22,5
18,23,5
18,24,7
18,26,7
18,27,10
18,28,11
