x,y,TOT_P,avg_time_nearest_h
0,0,10,13
0,1,48,10
0,2,14,10
0,5,324,8
0,6,404,6
0,7,0,6
0,8,9,7
0,9,86,6
0,13,59,9
0,14,3,10
0,15,18,7
0,16,416,7
0,17,18,8
0,19,34,7
0,20,28,8
0,21,0,8
0,22,21,9
0,23,5,9
0,24,8,11
0,26,10,15
0,27,8,15
0,29,5,12
0,30,539,11
0,31,10,10
0,33,0,14
0,34,0,12
0,35,0,13
0,36,0,11
0,37,0,13
0,38,0,12
0,39,5,13
0,40,45,13
0,41,46,11
0,42,99,10
0,43,3,12
0,45,0,8
0,46,417,8
0,47,624,9
0,48,18,9
0,49,31,9
0,51,3,10
0,54,722,11
0,55,131,12
0,56,204,15
0,57,6,19
0,59,191,21
0,60,329,15
0,62,7,17
0,63,0,16
0,67,29,8
0,68,3,8
0,69,2,9
0,70,64,5
0,71,14,5
0,72,29,12
0,74,71,6
0,75,65,6
0,76,232,4
0,77,714,4
0,78,60,7
0,79,7,10
0,80,49,11
0,81,37,10
0,82,117,10
0,83,5,9
0,84,135,9
0,87,8,14
0,90,67,8
0,91,0,13
0,93,31,13
0,94,164,13
0,95,128,11
0,96,3,16
0,97,5,13
0,99,223,10
0,100,156,13
0,101,12,11
0,102,227,12
0,103,73,11
0,104,233,10
0,105,5,8
0,106,11,14
0,109,0,12
0,110,393,9
0,111,259,10
0,112,114,9
0,113,453,8
0,114,941,8
0,115,224,9
0,117,207,10
0,118,123,10
0,119,24,9
0,120,433,12
0,121,211,10
0,126,490,11
0,127,3,13
1,0,22,12
1,3,808,9
1,4,429,7
1,5,3,8
1,6,301,10
1,7,99,8
1,8,36,7
1,11,239,7
1,13,50,10
1,14,38,10
1,15,0,7
1,16,5,10
1,17,8,8
1,18,131,6
1,19,214,7
1,20,6,10
1,24,8,11
1,26,4,13
1,27,20,14
1,29,46,12
1,30,141,9
1,31,32,9
1,38,94,10
1,39,859,11
1,40,2269,11
1,41,458,10
1,42,0,12
1,43,0,11
1,44,52,9
1,45,78,7
1,46,129,7
1,47,108,8
1,48,47,7
1,49,4,10
1,50,3,8
1,51,22,8
1,54,93,11
1,55,32,12
1,56,25,14
1,59,43,15
1,62,31,14
1,63,21,14
1,64,1,13
1,66,85,9
1,69,10,8
1,70,3,8
1,73,20,17
1,74,3,7
1,75,6,4
1,76,404,3
1,77,3,4
1,78,21,10
1,79,47,6
1,80,828,8
1,81,1679,7
1,82,469,9
1,83,9,9
1,84,23,11
1,87,154,11
1,92,11,12
1,93,146,11
1,94,505,11
1,97,20,15
1,98,136,13
1,99,57,13
1,100,35,13
1,102,111,11
1,103,0,12
1,104,3,15
1,105,94,13
1,107,261,10
1,108,54,10
1,110,2,10
1,111,155,11
1,112,188,7
1,113,10,6
1,114,1172,6
1,115,1142,8
1,116,212,9
1,117,3,8
1,120,451,11
1,121,290,12
1,122,8,14
1,123,3,15
1,127,7,10
2,1,20,10
2,2,186,9
2,3,192,8
2,4,0,10
2,6,20,11
2,7,72,10
2,9,342,9
2,10,105,8
2,12,9,9
2,13,31,11
2,14,8,10
2,15,20,8
2,16,35,11
2,18,485,8
2,22,18,11
2,23,6,12
2,25,28,11
2,26,10,12
2,28,41,11
2,29,3,13
2,30,0,15
2,37,4,10
2,38,60,9
2,39,510,10
2,40,1355,10
2,41,175,8
2,42,10,9
2,43,7,10
2,45,4,8
2,46,153,6
2,47,22,6
2,48,26,6
2,55,0,12
2,59,54,12
2,61,23,17
2,62,6,15
2,63,3,13
2,64,1,10
2,65,16,12
2,67,12,11
2,70,90,10
2,73,10,15
2,76,197,4
2,77,2,9
2,78,126,8
2,79,44,9
2,80,204,8
2,81,521,6
2,82,22,9
2,84,5,11
2,87,173,10
2,91,160,7
2,94,122,11
2,95,74,10
2,97,5,12
2,98,576,12
2,99,69,14
2,100,0,17
