x,y,avg_time_nearest
0,0,13
0,1,10
0,2,10
0,5,8
0,6,6
0,7,6
0,8,7
0,9,6
0,13,9
0,14,10
0,15,7
0,16,7
0,17,8
0,19,7
0,20,8
0,21,8
0,22,9
0,23,9
0,24,11
0,26,15
0,27,15
0,29,12
0,30,11
0,31,10
0,33,14
0,34,12
0,35,13
0,36,11
0,37,13
0,38,12
0,39,13
0,40,13
0,41,11
0,42,10
0,43,12
0,45,8
0,46,8
0,47,9
0,48,9
0,49,9
0,51,10
0,54,11
0,55,12
0,56,15
0,57,19
0,59,21
0,60,15
0,62,17
0,63,16
0,67,8
0,68,8
0,69,9
0,70,5
0,71,5
0,72,12
0,74,6
0,75,6
0,76,4
0,77,4
0,78,7
0,79,10
0,80,11
0,81,10
0,82,10
0,83,9
0,84,9
0,87,14
0,90,8
0,91,13
0,93,13
0,94,13
0,95,11
0,96,16
0,97,13
0,99,10
0,100,13
0,101,11
0,102,12
0,103,11
0,104,10
0,105,8
0,106,14
0,109,12
0,110,9
0,111,10
0,112,9
0,113,8
0,114,8
0,115,9
0,117,10
0,118,10
0,119,9
0,120,12
0,121,10
0,126,11
0,127,13
1,0,12
1,3,9
1,4,7
1,5,8
1,6,10
1,7,8
1,8,7
1,11,7
1,13,10
1,14,10
1,15,7
1,16,10
1,17,8
1,18,6
1,19,7
1,20,10
1,24,11
1,26,13
1,27,14
1,29,12
1,30,9
1,31,9
1,38,10
1,39,11
1,40,11
1,41,10
1,42,12
1,43,11
1,44,9
1,45,7
1,46,7
1,47,8
1,48,7
1,49,10
1,50,8
1,51,8
1,54,11
1,55,12
1,56,14
1,59,15
1,62,14
1,63,14
1,64,13
1,66,9
1,69,8
1,70,8
1,73,17
1,74,7
1,75,4
1,76,3
1,77,4
1,78,10
1,79,6
1,80,8
1,81,7
1,82,9
1,83,9
1,84,11
1,87,11
1,92,12
1,93,11
1,94,11
1,97,15
1,98,13
1,99,13
1,100,13
1,102,11
1,103,12
1,104,15
1,105,13
1,107,10
1,108,10
1,110,10
1,111,11
1,112,7
1,113,6
1,114,6
1,115,8
1,116,9
1,117,8
1,120,11
1,121,12
1,122,14
1,123,15
1,127,10
2,1,10
2,2,9
2,3,8
2,4,10
2,6,11
2,7,10
2,9,9
2,10,8
2,12,9
2,13,11
2,14,10
2,15,8
2,16,11
2,18,8
2,22,11
2,23,12
2,25,11
2,26,12
2,28,11
2,29,13
2,30,15
2,37,10
2,38,9
2,39,10
2,40,10
2,41,8
2,42,9
2,43,10
2,45,8
2,46,6
2,47,6
2,48,6
2,55,12
2,59,12
2,61,17
2,62,15
2,63,13
2,64,10
2,65,12
2,67,11
2,70,10
2,73,15
2,76,4
2,77,9
2,78,8
2,79,9
2,80,8
2,81,6
2,82,9
2,84,11
2,87,10
2,91,7
2,94,11
2,95,10
2,97,12
2,98,12
2,99,14
2,100,17
2,101,14
2,102,14
2,104,15
2,105,12
2,106,13
2,107,10
2,108,8
2,109,10
2,110,7
2,111,8
2,112,5
2,113,6
2,114,5
2,115,6
2,116,7
2,117,13
2,118,10
2,119,12
2,120,14
2,121,12
2,122,15
2,127,13
3,0,10
3,1,9
3,2,9
3,4,10
3,5,11
3,6,11
3,9,9
3,10,9
3,12,9
3,13,11
3,16,11
3,18,7
3,19,7
3,20,8
3,21,10
3,22,12
3,23,14
3,24,12
3,25,11
3,26,11
3,30,14
3,31,8
3,38,8
3,39,8
3,40,11
3,41,9
3,42,7
3,43,8
3,44,8
3,45,6
3,46,5
3,47,8
3,49,6
3,55,9
3,56,9
3,59,11
3,60,11
3,61,18
3,62,15
3,63,12
3,64,12
3,65,12
3,66,13
3,67,21
3,70,12
