x,y,TOT_P,avg_time_nearest_h
0,0,0,93
0,10,3,92
0,11,2,95
0,24,2,98
0,35,1,96
0,70,2,80
1,9,2,95
1,10,3,92
1,11,6,92
1,24,1,98
1,25,2,98
1,56,0,94
1,106,0,106
2,9,0,91
2,10,3,89
2,11,5,91
2,12,2,94
2,24,0,119
2,25,1,96
2,42,3,103
2,68,0,79
2,105,2,106
2,118,0,61
3,9,0,95
3,11,6,89
3,12,3,91
3,100,1,96
3,105,1,108
4,11,3,87
4,12,5,91
4,13,1,92
4,30,0,90
4,34,2,90
4,39,0,92
4,68,0,77
4,100,2,97
5,10,1,86
5,12,2,89
5,33,9,88
5,34,3,87
5,35,2,85
5,36,0,87
5,37,6,85
5,38,1,88
5,45,8,89
5,47,8,87
5,67,27,75
6,9,1,85
6,10,3,87
6,11,1,89
6,33,0,88
6,35,39,85
6,36,42,84
6,37,4,85
6,38,4,85
6,39,2,87
6,40,1,88
6,42,0,88
6,46,0,90
6,63,0,76
6,66,2,75
6,67,66,74
6,68,33,75
6,69,2,74
6,70,1,74
6,109,0,66
6,115,0,57
6,116,11,56
7,9,2,84
7,10,2,86
7,39,1,86
7,53,0,86
7,59,1,79
7,60,1,79
7,61,0,76
7,66,44,74
7,67,321,73
7,68,28,73
7,69,24,73
7,115,3,55
7,116,0,57
8,8,9,85
8,9,1,86
8,10,1,86
8,36,1,81
8,37,1,82
8,59,1,85
8,60,3,83
8,61,1,80
8,66,21,73
8,67,151,71
8,69,0,71
8,115,1,53
8,124,0,92
9,8,0,82
9,9,2,85
9,15,0,95
9,36,1,80
9,37,1,80
9,62,2,75
9,63,3,74
9,64,1,74
9,66,7,72
9,67,6,69
9,68,0,71
9,113,1,57
9,114,1,54
10,8,3,81
10,9,0,83
10,24,0,88
10,25,6,91
10,62,3,73
10,63,4,73
10,64,1,74
10,66,0,73
10,67,52,68
10,68,0,72
10,113,2,57
10,114,2,51
10,115,1,54
10,116,1,55
11,8,6,84
11,9,1,79
11,10,2,83
11,20,0,100
11,21,0,94
11,26,1,86
11,27,1,91
11,29,0,95
11,57,0,85
11,62,1,74
11,63,1,74
11,65,1,76
11,66,1,67
11,67,6,68
11,113,1,59
11,114,20,51
11,115,6,53
11,116,1,53
11,117,0,57
12,8,5,83
12,9,27,80
12,10,5,81
12,17,0,92
12,19,10,90
12,20,4,86
12,21,3,103
12,26,4,86
