x,y,avg_time_nearest
0,0,93
0,10,92
0,11,95
0,24,98
0,35,96
0,70,80
1,9,95
1,10,92
1,11,92
1,24,98
1,25,98
1,56,94
1,106,106
2,9,91
2,10,89
2,11,91
2,12,94
2,24,119
2,25,96
2,42,103
2,68,79
2,105,106
2,118,61
3,9,95
3,11,89
3,12,91
3,100,96
3,105,108
4,11,87
4,12,91
4,13,92
4,30,90
4,34,90
4,39,92
4,68,77
4,100,97
5,10,86
5,12,89
5,33,88
5,34,87
5,35,85
5,36,87
5,37,85
5,38,88
5,45,89
5,47,87
5,67,75
6,9,85
6,10,87
6,11,89
6,33,88
6,35,85
6,36,84
6,37,85
6,38,85
6,39,87
6,40,88
6,42,88
6,46,90
6,63,76
6,66,75
6,67,74
6,68,75
6,69,74
6,70,74
6,109,66
6,115,57
6,116,56
7,9,84
7,10,86
7,39,86
7,53,86
7,59,79
7,60,79
7,61,76
7,66,74
7,67,73
7,68,73
7,69,73
7,115,55
7,116,57
8,8,85
8,9,86
8,10,86
8,36,81
8,37,82
8,59,85
8,60,83
8,61,80
8,66,73
8,67,71
8,69,71
8,115,53
8,124,92
9,8,82
9,9,85
9,15,95
9,36,80
9,37,80
9,62,75
9,63,74
9,64,74
9,66,72
9,67,69
9,68,71
9,113,57
9,114,54
10,8,81
10,9,83
10,24,88
10,25,91
10,62,73
10,63,73
10,64,74
10,66,73
10,67,68
10,68,72
10,113,57
10,114,51
10,115,54
10,116,55
11,8,84
11,9,79
11,10,83
11,20,100
11,21,94
11,26,86
11,27,91
11,29,95
11,57,85
11,62,74
11,63,74
11,65,76
11,66,67
11,67,68
11,113,59
11,114,51
11,115,53
11,116,53
11,117,57
12,8,83
12,9,80
12,10,81
12,17,92
12,19,90
12,20,86
12,21,103
12,26,86
12,27,87
12,28,96
12,29,99
12,30,98
12,31,100
12,32,101
12,33,89
12,37,78
12,66,74
12,84,109
12,114,49
12,115,53
12,116,57
13,8,80
13,9,78
13,10,79
13,15,87
13,16,84
13,17,85
13,18,86
13,26,83
13,27,83
13,28,84
13,29,86
13,30,89
13,31,90
13,32,89
13,33,90
13,37,78
13,38,76
13,39,78
13,60,77
13,70,73
13,114,49
14,0,80
14,1,80
14,7,79
14,8,80
14,9,77
14,12,84
14,13,83
14,14,84
14,15,82
14,16,84
14,17,91
14,18,92
14,27,81
14,29,89
14,33,94
14,37,77
14,38,76
14,39,75
14,46,105
14,62,79
14,114,51
15,0,77
15,1,79
15,9,78
15,11,80
15,12,79
15,13,80
15,15,87
15,33,86
15,39,73
15,67,63
15,83,114
15,84,113
16,0,75
16,6,78
16,8,75
16,9,77
16,10,77
16,35,76
16,39,72
16,56,79
16,127,76
17,5,81
17,6,77
17,7,74
17,8,76
17,9,78
17,30,76
17,64,66
17,66,61
17,103,72
17,114,46
17,127,76
18,1,72
18,2,73
18,3,72
