x,y,avg_time_nearest
0,0,6
0,1,6
0,2,3
0,3,1
0,4,4
0,5,4
0,6,9
0,7,15
0,10,14
0,11,17
0,12,21
0,15,25
0,16,21
0,19,23
0,20,23
0,21,21
0,22,18
0,23,21
0,24,25
0,27,29
0,28,20
0,29,19
0,30,17
0,31,16
0,32,16
0,34,15
0,35,11
0,36,13
0,37,9
0,38,7
0,39,5
0,40,5
0,41,5
0,42,4
0,43,5
0,44,7
0,45,9
0,46,8
0,47,11
0,49,10
0,50,14
0,51,13
0,52,13
0,53,14
0,54,13
0,55,13
0,56,13
0,57,13
0,58,11
0,59,10
0,60,13
0,61,11
0,62,11
0,63,11
0,64,9
0,65,10
0,66,9
0,67,10
0,68,11
0,69,13
0,70,12
0,71,15
0,72,14
0,73,15
0,74,14
0,75,17
0,76,18
0,77,21
0,78,20
0,79,17
0,81,22
0,82,23
0,83,19
0,84,20
0,85,17
0,86,18
0,87,22
0,90,24
0,101,9
0,102,11
0,103,11
0,104,13
0,105,16
0,106,15
0,107,10
0,108,11
0,109,10
0,110,12
0,113,20
0,114,20
0,115,21
0,116,20
0,117,21
0,118,21
0,119,25
0,120,29
0,123,26
0,124,25
0,125,25
0,126,24
0,127,26
1,0,12
1,1,8
1,2,7
1,3,5
1,4,4
1,5,4
1,6,6
1,7,8
1,9,17
1,10,17
1,11,19
1,14,26
1,16,37
1,18,27
1,23,19
1,24,21
1,25,23
1,26,27
1,28,25
1,29,23
1,31,18
1,32,15
1,33,14
1,34,13
1,35,11
1,36,10
1,37,9
1,38,6
1,39,5
1,40,4
1,41,3
1,42,3
1,43,3
1,44,6
1,45,6
1,46,8
1,47,10
1,48,8
1,49,11
1,50,11
1,51,12
1,52,15
1,53,14
1,54,16
1,55,15
1,56,13
1,57,14
1,58,11
1,59,11
1,60,13
1,61,14
1,62,11
1,63,12
1,64,8
1,65,11
1,66,11
1,67,12
1,68,12
1,69,12
1,70,15
1,71,15
1,72,14
1,73,16
1,74,15
1,75,17
1,76,17
1,77,19
1,78,19
1,79,19
1,80,24
1,83,19
1,84,19
1,85,19
1,86,20
1,87,22
1,94,17
1,95,18
1,98,23
1,99,23
1,100,9
1,101,8
1,102,9
1,103,14
1,104,15
1,105,13
1,106,10
1,107,9
1,108,9
1,109,12
1,114,21
1,115,19
1,116,19
1,117,21
1,118,23
1,119,23
1,120,24
1,122,24
1,123,23
1,126,22
1,127,26
2,0,17
2,1,9
2,2,5
2,3,5
2,4,5
2,5,5
2,6,7
2,7,10
2,13,27
2,15,28
2,16,36
2,17,35
2,21,26
2,22,25
2,23,20
2,24,20
2,25,23
2,26,25
2,27,26
2,28,24
2,29,23
2,30,23
2,31,18
2,32,17
2,35,11
2,36,11
2,37,9
2,38,8
2,39,6
2,40,4
2,41,2
2,42,4
2,43,5
2,44,4
2,45,7
2,46,6
2,47,8
2,48,9
2,49,10
2,50,10
2,51,13
2,52,14
2,53,22
2,54,16
2,55,15
2,56,13
2,57,13
2,58,13
2,59,13
2,60,13
2,61,14
2,62,14
2,63,11
2,64,11
2,65,12
2,66,12
2,67,11
2,68,12
2,69,13
2,70,14
2,71,14
2,72,16
2,73,16
2,74,20
2,75,17
2,76,19
2,77,19
2,78,18
2,80,22
2,81,24
2,82,21
2,83,22
2,84,20
2,85,23
2,92,19
2,93,18
2,95,18
2,96,20
2,98,22
2,99,25
2,100,10
2,101,9
2,102,8
2,103,11
2,105,11
2,106,9
2,107,8
2,108,10
2,109,13
2,110,13
2,114,20
2,115,22
2,120,23
2,121,22
2,122,22
2,125,24
2,126,23
2,127,24
3,2,11
3,3,6
3,4,8
3,5,9
3,6,9
3,7,10
3,12,23
3,15,31
3,16,33
3,17,36
3,18,36
3,19,34
3,20,31
3,22,23
3,24,24
3,25,20
3,26,22
3,27,22
3,28,21
3,29,23
3,30,21
3,31,19
3,32,19
3,33,15
3,34,17
3,35,14
3,36,11
3,37,9
3,38,7
3,39,7
3,40,4
3,41,2
3,42,4
3,43,3
3,44,3
3,45,4
3,46,6
3,47,7
3,48,9
3,49,10
3,50,13
3,51,12
3,52,16
3,53,14
3,54,16
3,55,14
3,56,14
3,57,15
3,58,15
3,59,15
3,60,14
3,61,15
3,62,13
3,63,11
3,64,13
3,65,16
3,66,13
3,67,12
3,68,14
3,69,16
3,71,15
3,72,15
3,73,16
3,74,18
3,75,19
3,76,20
3,77,20
3,78,23
3,79,21
3,81,23
3,82,23
3,83,22
3,85,25
3,93,17
3,97,22
3,98,20
3,99,23
3,100,12
3,101,9
3,103,8
3,105,9
3,106,7
3,107,11
3,108,12
3,109,13
3,110,16
3,114,16
3,115,18
3,117,19
3,118,20
3,121,20
3,122,21
3,123,23
3,124,23
3,125,23
3,126,23
4,2,17
4,3,13
4,4,10
4,5,12
4,6,10
4,7,10
4,8,15
4,13,27
4,16,36
4,20,28
4,21,26
4,22,25
4,23,24
4,24,26
4,25,22
4,26,21
4,27,20
4,28,18
4,29,18
4,30,20
4,31,17
4,32,16
4,33,15
4,34,13
4,35,11
4,36,10
4,37,9
4,38,8
4,39,6
4,40,5
4,41,6
4,42,4
4,43,3
4,44,5
4,45,4
4,46,7
4,47,7
4,48,8
4,49,10
4,50,11
4,51,12
4,52,14
4,53,14
4,54,16
4,55,15
4,56,18
4,57,16
4,58,16
4,59,17
4,60,17
4,61,15
4,62,13
4,63,14
4,64,14
4,65,14
4,66,15
4,67,15
4,68,13
4,69,15
4,70,16
4,71,17
4,73,16
4,74,17
4,75,18
4,76,20
4,77,18
4,78,20
4,79,21
4,80,23
4,81,23
4,82,26
4,83,21
4,84,23
4,90,22
4,92,19
4,93,18
4,96,21
4,99,11
4,101,10
4,102,7
4,105,7
4,106,9
4,107,10
4,110,16
4,111,13
4,112,13
4,114,15
4,115,17
4,117,18
4,120,22
4,121,20
4,122,20
4,124,24
4,126,23
4,127,15
5,3,11
5,4,13
5,5,13
5,6,12
5,7,11
5,12,37
5,14,28
5,17,35
5,18,33
5,21,27
5,22,26
5,23,26
5,25,25
5,26,22
5,27,30
5,28,19
5,29,17
5,30,16
5,31,16
5,32,15
5,33,15
5,34,13
5,35,14
5,36,9
5,37,9
5,38,9
5,39,6
5,40,7
5,41,9
5,42,3
5,43,2
5,44,5
5,45,5
5,46,6
5,47,7
5,48,8
5,49,10
5,50,11
5,51,12
5,52,15
5,53,13
5,54,17
5,55,15
5,56,19
5,57,22
5,58,16
5,59,16
5,60,20
5,61,21
5,62,14
5,63,13
5,64,14
5,65,16
5,66,14
5,67,12
5,68,13
5,69,15
5,70,15
5,71,15
