x,y,TOT_P,avg_time_nearest_h
0,0,0,6
0,1,29,6
0,2,364,3
0,3,1749,1
0,4,371,4
0,5,23,4
0,6,3,9
0,7,6,15
0,10,93,14
0,11,86,17
0,12,2,21
0,15,15,25
0,16,4,21
0,19,13,23
0,20,19,23
0,21,0,21
0,22,49,18
0,23,7,21
0,24,0,25
0,27,3,29
0,28,13,20
0,29,177,19
0,30,682,17
0,31,288,16
0,32,17,16
0,34,233,15
0,35,1420,11
0,36,3,13
0,37,81,9
0,38,72,7
0,39,72,5
0,40,52,5
0,41,1,5
0,42,96,4
0,43,371,5
0,44,93,7
0,45,86,9
0,46,461,8
0,47,12,11
0,49,73,10
0,50,12,14
0,51,55,13
0,52,22,13
0,53,67,14
0,54,85,13
0,55,50,13
0,56,105,13
0,57,3,13
0,58,47,11
0,59,83,10
0,60,31,13
0,61,83,11
0,62,5,11
0,63,131,11
0,64,128,9
0,65,29,10
0,66,28,9
0,67,50,10
0,68,12,11
0,69,2,13
0,70,8,12
0,71,11,15
0,72,31,14
0,73,180,15
0,74,42,14
0,75,0,17
0,76,43,18
0,77,4,21
0,78,4,20
0,79,106,17
0,81,4,22
0,82,2,23
0,83,67,19
0,84,912,20
0,85,337,17
0,86,36,18
0,87,2,22
0,90,1,24
0,101,15,9
0,102,6,11
0,103,11,11
0,104,14,13
0,105,5,16
0,106,13,15
0,107,20,10
0,108,1186,11
0,109,1285,10
0,110,11,12
0,113,4,20
0,114,3,20
0,115,3,21
0,116,49,20
0,117,3,21
0,118,16,21
0,119,37,25
0,120,2,29
0,123,8,26
0,124,10,25
0,125,4,25
0,126,55,24
0,127,19,26
1,0,0,12
1,1,11,8
1,2,22,7
1,3,6,5
1,4,19,4
1,5,0,4
1,6,10,6
1,7,41,8
1,9,4,17
1,10,4,17
1,11,4,19
1,14,4,26
1,16,1,37
1,18,10,27
1,23,130,19
1,24,253,21
1,25,28,23
1,26,2,27
1,28,8,25
1,29,10,23
1,31,25,18
1,32,31,15
1,33,4,14
1,34,10,13
1,35,13,11
1,36,401,10
1,37,549,9
1,38,81,6
1,39,77,5
1,40,27,4
1,41,168,3
1,42,123,3
1,43,270,3
1,44,768,6
1,45,2998,6
1,46,117,8
1,47,54,10
1,48,15,8
1,49,51,11
1,50,583,11
1,51,114,12
1,52,31,15
1,53,58,14
1,54,5,16
1,55,77,15
1,56,63,13
1,57,8,14
1,58,48,11
1,59,73,11
1,60,27,13
1,61,23,14
1,62,17,11
1,63,5,12
1,64,89,8
1,65,27,11
1,66,17,11
1,67,2,12
1,68,30,12
1,69,241,12
1,70,16,15
1,71,14,15
1,72,131,14
1,73,12,16
1,74,32,15
1,75,208,17
1,76,256,17
1,77,16,19
1,78,8,19
1,79,5,19
1,80,19,24
1,83,148,19
1,84,319,19
1,85,11,19
1,86,51,20
1,87,1,22
1,94,0,17
1,95,41,18
1,98,0,23
1,99,1,23
1,100,5,9
1,101,35,8
1,102,14,9
1,103,3,14
1,104,9,15
1,105,5,13
1,106,4,10
1,107,9,9
1,108,11,9
1,109,11,12
1,114,5,21
1,115,9,19
1,116,2,19
1,117,3,21
1,118,27,23
1,119,27,23
1,120,25,24
1,122,7,24
1,123,18,23
1,126,26,22
1,127,1,26
2,0,0,17
2,1,7,9
2,2,12,5
2,3,0,5
2,4,9,5
2,5,0,5
2,6,71,7
2,7,4,10
2,13,23,27
2,15,2,28
2,16,1,36
2,17,2,35
2,21,2,26
2,22,12,25
2,23,11,20
2,24,747,20
2,25,15,23
2,26,4,25
2,27,27,26
2,28,6,24
2,29,37,23
2,30,6,23
2,31,14,18
2,32,11,17
2,35,50,11
2,36,8,11
2,37,164,9
2,38,168,8
2,39,25,6
2,40,1103,4
2,41,1793,2
2,42,443,4
2,43,323,5
2,44,1640,4
2,45,560,7
2,46,2,6
2,47,114,8
2,48,10,9
2,49,97,10
2,50,27,10
2,51,944,13
2,52,201,14
2,53,15,22
2,54,6,16
2,55,70,15
2,56,14,13
2,57,159,13
2,58,10,13
2,59,151,13
2,60,1724,13
2,61,211,14
2,62,53,14
2,63,38,11
2,64,113,11
2,65,450,12
2,66,33,12
2,67,89,11
2,68,34,12
2,69,68,13
2,70,18,14
2,71,33,14
2,72,86,16
2,73,255,16
2,74,345,20
2,75,1734,17
2,76,394,19
2,77,159,19
2,78,45,18
2,80,8,22
2,81,4,24
2,82,11,21
2,83,27,22
2,84,3,20
2,85,25,23
2,92,0,19
2,93,0,18
2,95,0,18
2,96,0,20
2,98,0,22
2,99,3,25
2,100,33,10
2,101,11,9
2,102,5,8
2,103,59,11
2,105,1,11
2,106,15,9
2,107,2,8
2,108,9,10
2,109,5,13
2,110,2,13
2,114,42,20
2,115,5,22
2,120,2,23
2,121,37,22
2,122,44,22
2,125,31,24
2,126,1208,23
2,127,90,24
3,2,2,11
3,3,710,6
3,4,3,8
3,5,0,9
3,6,34,9
3,7,18,10
3,12,3,23
3,15,4,31
3,16,7,33
3,17,1,36
3,18,9,36
3,19,11,34
3,20,6,31
3,22,13,23
3,24,2,24
3,25,26,20
3,26,87,22
3,27,44,22
3,28,12,21
