x,y,TOT_P,avg_time_nearest_h
0,28,1,22
0,29,3,18
0,30,3,18
0,32,1,12
0,33,2,12
0,35,2,8
0,36,8,11
0,37,15,12
0,38,14,14
0,39,3,14
0,40,2,17
0,41,26,13
0,42,7,15
0,43,7,17
0,44,1,18
0,45,3,14
0,46,4,16
0,47,6,16
0,48,10,16
0,49,2,19
0,50,3,18
0,51,13,17
0,52,2,15
0,53,1,18
0,54,9,17
0,55,41,19
0,56,4,19
0,57,2,20
0,58,3,22
0,60,6,25
0,61,1,28
0,62,28,24
0,63,46,24
0,64,1,27
0,65,3,29
0,66,4,28
0,67,4,30
0,68,1,30
0,70,2,41
0,71,8,42
0,72,5,49
0,73,3,41
0,79,0,45
0,81,0,44
0,82,17,47
0,83,6,46
0,84,4,46
0,87,2,58
0,88,2,57
0,89,4,55
0,90,0,57
0,92,15,51
0,93,279,48
0,94,232,47
0,95,3,48
0,96,2,45
0,97,1,44
0,102,1,50
0,103,5,51
0,104,12,52
0,105,7,51
0,106,6,52
0,107,49,52
0,108,2,53
0,109,5,57
0,110,20,55
0,111,6,55
0,112,0,56
0,114,0,58
0,116,0,62
0,119,1,67
0,120,1,72
0,126,0,64
1,29,1,19
1,30,3,16
1,31,23,13
1,32,14,13
1,33,41,11
1,34,0,9
1,35,11,8
1,36,1,13
1,37,9,11
1,38,17,14
1,39,8,14
1,40,34,13
1,41,3,14
1,42,4,15
1,43,7,15
1,44,2,14
1,45,9,14
1,46,9,13
1,47,10,14
1,48,5,16
1,49,2,18
1,50,1,19
1,51,1,14
1,52,2,15
1,53,6,16
1,55,0,24
1,58,1,21
1,59,5,21
1,61,0,29
1,62,9,26
1,63,5,26
1,64,2,29
1,65,3,31
1,66,3,33
1,69,5,40
1,70,1,42
1,71,4,45
1,72,6,51
1,80,1,47
1,81,9,45
1,82,15,45
1,83,6,48
1,84,21,48
1,85,4,49
1,86,5,54
1,87,8,55
1,88,3,56
1,92,0,49
1,93,117,46
1,95,1,46
1,97,2,42
1,98,15,41
1,99,6,44
1,101,1,53
1,102,5,47
1,103,8,48
1,104,12,50
1,105,6,55
1,106,5,65
1,107,1,64
1,109,1,58
1,111,1,64
2,30,0,17
2,32,0,17
2,33,2,13
2,34,5,10
2,35,38,8
2,36,0,7
2,37,21,8
2,38,6,10
2,39,13,10
2,40,0,11
2,41,1,18
2,42,4,17
2,43,6,15
2,44,12,13
2,45,7,12
2,46,0,12
2,47,3,14
2,49,1,19
2,50,2,14
2,51,2,13
2,52,0,14
2,53,3,15
2,54,0,19
2,55,5,21
2,58,4,24
2,59,7,23
2,63,2,29
2,64,4,30
2,67,3,38
2,68,1,38
2,70,4,43
2,77,1,45
2,78,6,46
2,81,2,43
2,82,36,48
2,83,1,48
2,84,0,51
2,85,14,51
2,86,0,54
2,90,1,51
2,91,1,50
2,92,21,48
2,93,8,47
2,96,0,44
2,97,3,45
2,98,40,41
2,101,2,51
2,102,11,47
2,103,3,49
2,124,0,63
2,125,3,61
2,126,4,60
2,127,2,63
3,30,3,21
3,31,3,20
3,32,1,16
3,33,14,13
3,34,12,11
3,35,10,9
3,36,15,7
3,37,16,9
3,38,25,9
3,39,7,12
3,40,2,11
3,41,4,13
3,42,6,11
3,43,5,11
3,44,20,11
3,45,9,11
3,48,1,11
3,49,3,12
3,50,4,12
3,51,7,13
