x,y,avg_time_nearest
0,28,22
0,29,18
0,30,18
0,32,12
0,33,12
0,35,8
0,36,11
0,37,12
0,38,14
0,39,14
0,40,17
0,41,13
0,42,15
0,43,17
0,44,18
0,45,14
0,46,16
0,47,16
0,48,16
0,49,19
0,50,18
0,51,17
0,52,15
0,53,18
0,54,17
0,55,19
0,56,19
0,57,20
0,58,22
0,60,25
0,61,28
0,62,24
0,63,24
0,64,27
0,65,29
0,66,28
0,67,30
0,68,30
0,70,41
0,71,42
0,72,49
0,73,41
0,79,45
0,81,44
0,82,47
0,83,46
0,84,46
0,87,58
0,88,57
0,89,55
0,90,57
0,92,51
0,93,48
0,94,47
0,95,48
0,96,45
0,97,44
0,102,50
0,103,51
0,104,52
0,105,51
0,106,52
0,107,52
0,108,53
0,109,57
0,110,55
0,111,55
0,112,56
0,114,58
0,116,62
0,119,67
0,120,72
0,126,64
1,29,19
1,30,16
1,31,13
1,32,13
1,33,11
1,34,9
1,35,8
1,36,13
1,37,11
1,38,14
1,39,14
1,40,13
1,41,14
1,42,15
1,43,15
1,44,14
1,45,14
1,46,13
1,47,14
1,48,16
1,49,18
1,50,19
1,51,14
1,52,15
1,53,16
1,55,24
1,58,21
1,59,21
1,61,29
1,62,26
1,63,26
1,64,29
1,65,31
1,66,33
1,69,40
1,70,42
1,71,45
1,72,51
1,80,47
1,81,45
1,82,45
1,83,48
1,84,48
1,85,49
1,86,54
1,87,55
1,88,56
1,92,49
1,93,46
1,95,46
1,97,42
1,98,41
1,99,44
1,101,53
1,102,47
1,103,48
1,104,50
1,105,55
1,106,65
1,107,64
1,109,58
1,111,64
2,30,17
2,32,17
2,33,13
2,34,10
2,35,8
2,36,7
2,37,8
2,38,10
2,39,10
2,40,11
2,41,18
2,42,17
2,43,15
2,44,13
2,45,12
2,46,12
2,47,14
2,49,19
2,50,14
2,51,13
2,52,14
2,53,15
2,54,19
2,55,21
2,58,24
2,59,23
2,63,29
2,64,30
2,67,38
2,68,38
2,70,43
2,77,45
2,78,46
2,81,43
2,82,48
2,83,48
2,84,51
2,85,51
2,86,54
2,90,51
2,91,50
2,92,48
2,93,47
2,96,44
2,97,45
2,98,41
2,101,51
2,102,47
2,103,49
2,124,63
2,125,61
2,126,60
2,127,63
3,30,21
3,31,20
3,32,16
3,33,13
3,34,11
3,35,9
3,36,7
3,37,9
3,38,9
3,39,12
3,40,11
3,41,13
3,42,11
3,43,11
3,44,11
3,45,11
3,48,11
3,49,12
3,50,12
3,51,13
3,53,16
3,59,23
3,61,28
3,62,30
3,64,31
3,65,32
3,67,36
3,68,38
3,70,39
3,71,40
3,75,39
3,77,41
3,78,43
3,79,42
3,81,43
3,82,47
3,83,50
3,84,50
3,85,52
3,86,54
3,88,53
3,89,52
3,90,51
3,91,49
3,92,49
3,93,44
3,94,45
3,95,45
3,96,43
3,97,41
3,98,41
3,100,43
3,101,43
3,102,44
3,103,46
3,124,59
3,125,58
3,126,59
3,127,59
4,32,16
4,33,16
4,35,9
4,36,8
4,37,5
4,38,7
4,40,10
4,41,9
4,42,9
4,43,9
4,44,11
4,45,14
4,46,10
4,47,10
4,48,13
4,49,12
4,50,14
4,51,14
4,57,33
4,59,24
4,60,26
4,61,30
4,64,36
4,69,41
4,70,42
4,71,41
4,73,37
4,74,37
4,75,37
4,76,38
4,77,40
4,78,40
4,79,41
4,80,43
4,81,48
4,83,51
4,88,60
4,89,57
4,90,55
4,91,47
4,92,45
4,93,44
4,94,43
4,95,42
4,96,41
4,97,39
4,98,41
4,99,41
4,100,42
4,101,43
4,102,45
4,103,47
4,118,57
4,122,58
4,123,57
4,124,57
4,125,57
5,33,14
5,34,15
5,35,11
5,36,12
5,37,6
5,38,4
5,40,10
5,41,8
5,42,8
5,43,11
5,44,13
5,45,9
5,46,9
5,47,13
5,48,13
5,50,16
5,51,15
5,56,39
5,57,36
5,69,47
5,73,35
5,74,35
5,75,38
5,76,40
5,77,40
5,79,44
5,80,46
5,81,46
5,83,50
5,84,52
5,89,53
5,90,52
5,91,49
5,92,46
5,93,47
5,94,46
5,95,47
5,96,41
5,97,40
5,98,39
5,99,45
5,100,45
5,102,49
5,105,57
5,118,54
5,119,56
5,121,55
5,122,56
5,123,56
5,124,61
5,125,62
5,127,66
6,33,11
6,34,10
6,35,10
6,36,9
6,37,8
6,38,4
6,40,6
6,41,8
6,42,13
6,43,11
6,45,7
6,46,9
6,47,12
6,48,18
6,49,22
6,50,19
6,51,15
6,58,30
6,59,29
6,70,42
6,71,38
6,72,38
6,73,39
6,74,35
6,75,35
6,76,39
6,77,45
6,78,46
6,79,44
6,80,44
6,81,46
6,82,47
6,83,49
6,90,51
6,91,50
6,92,41
6,97,37
6,98,40
6,99,43
6,100,44
6,105,62
6,117,53
6,118,52
6,119,53
6,120,53
6,121,56
6,122,59
6,123,59
7,28,20
7,33,12
7,35,9
7,36,7
7,37,6
7,38,4
7,39,5
7,40,5
7,41,9
7,42,11
7,43,11
7,44,8
7,45,9
7,46,12
7,47,15
7,48,15
7,49,18
7,50,23
7,51,18
7,57,37
7,58,32
7,59,34
7,60,27
7,61,28
7,64,31
7,65,47
7,66,47
7,70,38
7,71,36
7,72,35
7,73,36
7,74,34
7,75,36
7,76,37
7,77,39
7,78,40
7,80,44
7,81,46
7,82,47
7,91,40
7,92,38
7,94,36
7,95,36
7,96,36
7,97,37
7,98,40
7,99,41
7,100,43
7,101,46
7,116,51
7,117,51
7,118,54
7,119,54
7,120,61
7,121,58
7,122,60
7,123,64
8,28,19
8,30,17
8,31,17
8,32,14
8,33,11
8,34,10
8,35,9
8,36,7
8,37,6
8,38,4
8,39,3
8,40,4
8,41,5
8,42,5
8,43,6
8,44,7
8,45,14
8,47,16
8,48,17
8,49,18
8,50,20
8,51,18
8,59,30
8,60,27
8,61,23
8,62,25
8,64,29
8,65,31
8,66,33
8,67,35
8,68,38
8,69,34
8,70,35
8,71,33
8,72,39
8,73,38
8,74,34
8,75,32
8,76,34
8,77,34
8,78,40
8,86,37
8,87,39
8,90,42
8,92,37
8,93,34
8,94,37
8,95,40
8,97,37
8,98,38
8,99,42
8,116,50
8,117,50
8,118,60
8,119,61
8,120,59
8,121,57
8,122,60
8,123,62
8,125,68
8,126,69
8,127,77
9,30,19
9,31,14
9,32,12
9,33,10
9,34,8
9,35,6
9,36,5
9,37,5
9,38,4
9,39,2
9,40,3
9,41,7
9,42,7
9,43,8
9,44,10
9,47,22
9,48,21
9,51,19
9,52,15
9,53,18
9,54,21
9,60,28
9,61,23
9,62,27
9,63,26
9,64,27
9,65,28
9,66,30
9,67,32
9,68,38
9,70,34
9,71,30
9,72,31
9,73,32
9,74,33
9,75,31
9,76,35
9,77,36
9,85,35
9,86,34
9,87,34
9,88,37
9,89,37
9,90,37
9,92,34
9,97,42
9,98,39
9,99,42
9,101,45
9,102,53
9,111,61
9,115,54
9,118,61
9,119,58
9,120,56
9,121,61
9,122,60
9,123,63
9,124,64
9,125,66
9,126,72
9,127,76
10,29,19
10,30,16
10,31,13
10,32,10
10,33,8
10,34,7
10,35,7
10,36,7
10,37,6
10,38,6
10,39,5
10,40,5
10,41,7
10,42,9
10,43,10
10,47,21
10,48,19
10,49,18
10,51,21
10,52,15
10,53,16
10,54,21
10,59,22
10,60,22
10,63,29
10,64,29
10,65,28
10,66,30
10,67,32
10,68,34
10,69,32
10,70,29
10,71,28
10,72,29
10,73,30
10,74,32
10,75,33
10,76,37
10,77,36
10,78,41
10,79,41
10,83,34
10,84,34
10,85,33
10,86,32
10,87,33
10,88,34
10,89,33
10,90,33
10,91,32
10,92,33
10,96,55
10,97,43
10,98,41
10,99,45
10,100,45
10,103,53
10,114,48
10,116,52
10,117,54
10,120,56
10,121,57
10,122,60
10,123,63
10,124,63
10,125,68
11,30,17
11,32,8
11,33,10
11,34,10
11,35,9
11,36,10
11,37,11
11,38,9
11,39,10
11,40,6
11,41,4
11,42,6
11,43,8
11,44,13
11,47,15
11,48,16
11,49,15
11,52,14
11,53,17
11,54,21
11,59,20
11,60,22
11,62,33
11,63,33
11,64,30
11,65,26
11,66,27
11,67,33
11,68,36
11,69,28
11,70,27
11,71,33
11,72,31
11,73,34
11,74,35
11,75,35
11,76,37
11,77,38
11,78,39
11,79,40
11,80,38
11,81,38
11,82,34
11,84,31
11,85,30
11,86,31
11,87,30
11,88,30
11,89,30
11,90,32
11,91,36
11,92,37
11,93,40
11,94,48
11,95,49
11,96,45
11,97,43
11,98,41
11,99,43
11,100,44
11,106,49
11,107,49
11,108,52
11,113,48
11,114,47
11,115,49
11,116,52
11,118,56
11,119,54
11,120,55
11,121,57
11,122,64
12,32,10
12,33,10
12,37,15
12,38,15
12,39,8
12,40,6
12,41,6
12,42,5
12,43,7
12,44,9
12,45,10
12,47,13
12,48,16
12,49,12
12,52,13
12,53,14
12,62,37
12,63,35
12,64,36
12,65,32
12,66,26
12,67,25
12,68,27
12,70,31
12,74,39
12,75,38
12,76,42
12,77,40
12,78,37
12,79,35
12,80,37
12,81,36
12,82,42
12,84,32
12,85,30
12,86,28
12,87,29
12,88,30
12,89,32
12,90,39
12,93,46
12,94,43
12,97,46
12,98,43
12,99,43
12,100,43
12,105,49
12,106,47
12,107,47
12,108,49
12,111,48
12,112,49
12,113,46
12,114,52
12,115,51
12,118,56
12,119,53
12,120,57
12,121,62
13,30,16
13,31,15
13,32,10
13,33,11
13,36,13
13,37,13
13,38,9
13,39,7
13,40,9
13,41,11
13,42,8
13,43,9
13,44,7
13,45,9
13,47,11
13,48,10
13,49,12
13,50,13
13,53,15
13,54,18
13,55,19
13,56,18
13,57,18
13,58,22
13,59,23
13,60,26
13,61,27
13,63,36
13,64,34
13,65,33
13,66,30
13,67,24
13,69,26
13,70,29
13,71,31
13,72,35
13,73,36
13,74,40
13,75,42
13,76,39
13,77,36
13,78,33
13,79,35
13,80,36
13,82,40
13,83,33
13,84,31
13,85,28
13,86,29
13,87,32
13,88,32
13,89,35
13,90,37
13,91,38
13,92,39
13,93,41
13,94,42
13,95,42
13,96,43
13,97,44
13,98,46
13,99,47
13,105,47
13,106,45
13,107,45
13,108,48
13,110,47
13,111,46
13,112,46
13,113,46
13,114,48
13,115,52
13,118,55
13,119,54
13,120,55
13,124,62
14,28,19
14,29,18
14,30,18
14,31,19
14,33,12
14,35,13
14,36,11
14,37,10
14,38,11
14,39,9
14,40,11
14,42,15
14,43,10
14,44,9
14,45,8
14,46,9
14,47,10
14,48,13
14,49,14
14,50,16
14,52,27
14,53,27
14,54,17
14,55,19
14,56,16
14,57,19
14,58,21
14,59,22
14,60,25
14,63,34
14,64,34
14,65,31
14,66,30
14,67,26
14,68,23
14,69,24
14,70,29
14,71,31
14,73,35
14,74,38
14,76,36
14,77,34
14,78,32
14,79,33
14,80,35
14,81,35
14,82,33
14,83,30
14,84,30
14,85,26
14,86,29
14,87,31
14,88,31
14,89,33
14,90,34
14,91,35
14,92,36
14,93,38
14,94,39
14,95,41
14,96,42
14,97,46
14,106,45
14,107,44
14,108,46
14,110,45
14,111,45
14,112,44
14,113,48
14,114,48
