x,y,TOT_P,avg_time_nearest_h
0,0,1,76
0,7,2,98
0,8,2,98
0,9,4,109
0,10,4,108
0,24,0,126
0,120,1,51
0,121,3,51
1,1,1,80
1,7,0,97
1,8,2,109
1,9,8,105
1,10,8,107
1,13,0,113
1,24,1,129
1,25,1,130
1,120,0,52
1,121,6,52
2,1,9,83
2,9,97,105
2,123,3,61
3,7,1,100
3,8,2,103
3,9,36,104
3,123,11,59
4,8,2,104
4,9,11,102
4,122,3,57
4,123,8,61
5,8,3,104
5,9,6,104
5,34,0,169
5,121,0,58
5,122,12,56
5,123,0,57
6,5,5,102
6,8,4,101
6,13,0,111
6,121,2,59
6,122,10,56
7,11,0,105
7,122,7,57
8,3,4,102
8,4,1,96
8,8,0,99
8,31,2,167
8,32,0,170
8,116,6,82
8,118,9,63
8,119,5,64
8,122,8,58
9,0,1,95
9,1,0,96
9,2,47,95
9,3,5,96
9,4,1,96
9,7,13,98
9,8,4,99
9,31,1,173
9,115,0,82
9,116,5,81
9,118,0,65
9,119,0,66
9,122,11,59
10,0,28,94
10,1,1,93
10,2,6,97
10,3,19,95
10,4,1,97
10,5,7,97
10,6,7,98
10,7,4,99
10,8,1,99
10,11,0,109
10,117,13,79
10,120,0,64
10,121,0,59
10,122,3,64
11,0,22,92
11,2,5,97
11,3,3,101
11,5,3,99
11,6,3,99
11,7,1,101
11,31,2,173
11,32,1,172
11,117,0,77
11,120,5,61
11,121,0,60
11,126,0,87
11,127,0,86
12,0,14,93
12,31,1,175
12,32,1,175
12,38,0,175
12,120,17,61
12,126,4,84
13,0,3,95
13,38,0,173
13,120,25,62
14,5,0,108
14,118,1,65
14,119,185,64
14,120,7,66
14,125,0,92
14,126,4,79
15,36,0,167
15,104,3,83
15,105,2,84
15,117,2,70
15,118,10,66
15,119,41,65
15,120,0,65
15,126,4,78
16,37,1,168
16,38,2,169
16,91,1,115
16,92,10,113
16,104,0,79
16,110,0,77
16,116,4,69
16,117,14,67
16,125,0,82
16,126,10,76
17,37,2,173
17,38,4,173
17,91,10,112
17,92,0,112
17,110,1,76
17,116,1,74
17,117,9,68
17,118,10,71
18,91,8,111
18,96,0,92
18,97,0,92
18,100,32,83
18,101,10,84
18,112,8,72
18,113,1,71
18,114,0,72
18,117,4,70
18,118,10,69
18,124,0,72
18,125,8,75
18,126,6,74
19,33,2,163
19,34,1,161
19,35,6,158
19,91,0,109
19,99,5,84
19,100,0,84
19,112,1,76
19,117,0,70
19,118,5,70
19,124,8,75
19,125,0,78
19,126,14,76
19,127,4,79
20,30,0,157
20,33,1,159
20,34,3,157
20,35,3,156
20,98,3,85
20,99,5,89
20,118,12,73
20,119,0,73
20,125,2,79
20,126,0,80
21,30,0,154
