x,y,avg_time_nearest
0,0,76
0,7,98
0,8,98
0,9,109
0,10,108
0,24,126
0,120,51
0,121,51
1,1,80
1,7,97
1,8,109
1,9,105
1,10,107
1,13,113
1,24,129
1,25,130
1,120,52
1,121,52
2,1,83
2,9,105
2,123,61
3,7,100
3,8,103
3,9,104
3,123,59
4,8,104
4,9,102
4,122,57
4,123,61
5,8,104
5,9,104
5,34,169
5,121,58
5,122,56
5,123,57
6,5,102
6,8,101
6,13,111
6,121,59
6,122,56
7,11,105
7,122,57
8,3,102
8,4,96
8,8,99
8,31,167
8,32,170
8,116,82
8,118,63
8,119,64
8,122,58
9,0,95
9,1,96
9,2,95
9,3,96
9,4,96
9,7,98
9,8,99
9,31,173
9,115,82
9,116,81
9,118,65
9,119,66
9,122,59
10,0,94
10,1,93
10,2,97
10,3,95
10,4,97
10,5,97
10,6,98
10,7,99
10,8,99
10,11,109
10,117,79
10,120,64
10,121,59
10,122,64
11,0,92
11,2,97
11,3,101
11,5,99
11,6,99
11,7,101
11,31,173
11,32,172
11,117,77
11,120,61
11,121,60
11,126,87
11,127,86
12,0,93
12,31,175
12,32,175
12,38,175
12,120,61
12,126,84
13,0,95
13,38,173
13,120,62
14,5,108
14,118,65
14,119,64
14,120,66
14,125,92
14,126,79
15,36,167
15,104,83
15,105,84
15,117,70
15,118,66
15,119,65
15,120,65
15,126,78
16,37,168
16,38,169
16,91,115
16,92,113
16,104,79
16,110,77
16,116,69
16,117,67
16,125,82
16,126,76
17,37,173
17,38,173
17,91,112
17,92,112
17,110,76
17,116,74
17,117,68
17,118,71
18,91,111
18,96,92
18,97,92
18,100,83
18,101,84
18,112,72
18,113,71
18,114,72
18,117,70
18,118,69
18,124,72
18,125,75
18,126,74
19,33,163
19,34,161
19,35,158
19,91,109
19,99,84
19,100,84
19,112,76
19,117,70
19,118,70
19,124,75
19,125,78
19,126,76
19,127,79
20,30,157
20,33,159
20,34,157
20,35,156
20,98,85
20,99,89
20,118,73
20,119,73
20,125,79
20,126,80
21,30,154
21,34,154
21,35,156
21,95,98
21,97,86
21,117,72
21,118,74
21,125,82
22,30,152
22,31,151
22,34,151
22,35,154
22,88,123
22,95,101
22,96,88
22,97,97
22,125,84
23,88,104
23,89,107
23,95,104
23,96,88
23,125,87
24,88,105
24,95,90
24,96,95
24,117,75
24,125,89
25,95,96
25,116,83
25,117,81
25,125,92
26,94,92
26,119,77
27,31,142
27,32,164
27,93,95
27,94,93
27,99,102
28,6,116
28,20,137
28,21,136
28,30,140
28,31,143
28,32,143
28,45,164
28,46,164
28,87,99
28,88,98
28,89,97
28,91,95
28,92,94
28,93,94
28,94,98
29,0,103
29,1,105
29,4,115
29,5,113
29,20,136
29,21,134
29,30,138
29,31,140
29,45,164
29,46,164
29,87,99
29,88,100
29,121,81
29,122,81
29,123,93
30,0,103
30,1,107
30,2,110
30,3,113
30,4,112
30,5,111
30,20,131
30,21,131
30,22,131
30,30,137
30,31,137
30,44,162
30,45,162
30,84,119
30,85,122
30,86,101
30,87,101
30,88,118
30,123,90
30,124,94
31,0,103
31,1,106
31,2,110
31,3,113
31,4,109
31,5,110
31,6,112
31,14,134
31,15,142
31,16,146
31,20,133
31,21,130
31,29,133
31,30,134
31,31,135
31,44,161
31,45,161
31,82,126
31,83,123
31,123,86
32,0,104
32,2,106
32,3,107
32,4,110
32,5,113
32,6,111
32,13,127
32,14,128
32,15,129
32,20,126
32,21,127
32,29,136
32,30,135
32,31,136
32,36,147
32,83,104
33,0,106
33,1,105
33,2,108
33,3,109
33,4,111
33,5,116
33,11,115
33,13,124
33,15,127
33,17,125
33,18,124
33,31,140
33,35,142
33,36,143
33,37,145
33,80,139
33,81,137
34,1,106
34,3,112
34,4,114
34,12,117
34,13,122
34,14,127
34,15,122
34,16,122
34,17,123
34,18,126
34,35,142
34,36,143
34,79,145
34,80,145
34,85,105
35,1,107
35,2,108
35,3,109
35,4,120
35,6,132
35,12,118
35,13,120
35,14,121
35,15,123
35,16,124
35,17,126
35,22,133
35,34,140
35,79,150
35,81,106
35,82,106
35,123,87
36,1,108
36,2,114
36,3,116
36,4,119
36,11,121
36,12,121
36,13,120
36,14,122
36,15,124
36,16,125
36,17,127
36,18,132
36,21,136
36,22,138
36,81,108
37,1,109
37,2,112
37,3,114
37,4,121
37,5,122
37,7,127
37,10,124
37,11,121
37,12,120
37,13,122
37,14,123
37,15,135
37,16,132
37,17,132
37,18,136
37,21,143
37,22,141
37,28,147
37,29,148
37,32,144
37,59,172
37,80,108
37,86,110
38,1,110
38,2,113
38,3,119
38,4,122
38,7,130
38,11,124
38,12,121
38,13,128
38,14,134
38,15,133
38,16,134
38,20,143
38,28,144
38,65,165
38,76,254
38,80,109
38,81,117
38,86,110
38,87,110
39,0,111
39,1,112
39,2,117
39,10,137
39,11,123
39,12,122
39,13,126
39,14,133
39,15,134
39,23,151
39,28,141
39,29,140
39,30,139
39,65,163
39,80,118
39,86,112
39,87,113
39,122,133
40,1,112
40,2,117
40,10,129
40,11,123
40,12,125
40,13,128
40,14,132
40,23,156
40,27,141
40,28,139
40,29,138
40,30,140
40,41,143
40,43,139
40,44,139
40,45,142
40,47,141
40,49,145
40,50,144
40,51,144
40,65,161
40,66,161
40,68,170
40,78,167
40,84,129
40,123,133
40,124,131
40,125,131
40,126,132
41,0,116
41,1,113
41,8,134
41,9,129
41,10,126
41,11,124
41,12,127
41,13,134
41,18,147
41,27,140
41,28,137
41,29,138
41,42,140
41,43,137
41,44,136
41,45,137
41,47,139
41,49,141
41,50,143
41,65,160
41,77,165
41,84,175
41,86,122
41,87,122
41,123,128
41,124,128
41,125,132
41,126,131
42,0,113
42,1,115
42,7,133
42,8,134
42,9,128
42,10,125
42,12,129
42,13,132
42,14,134
42,15,138
42,25,149
42,26,141
42,27,137
42,28,135
42,43,135
42,44,137
42,45,138
42,59,158
42,76,166
42,77,164
42,82,184
42,83,175
42,84,174
42,119,142
42,121,138
42,123,127
42,125,131
43,0,115
43,1,115
43,6,127
43,8,129
43,9,127
43,12,130
43,13,131
43,14,133
43,26,143
43,27,134
43,28,140
43,43,133
43,44,137
43,45,138
43,77,163
43,82,173
43,83,172
43,84,174
43,118,144
43,119,144
43,121,128
43,122,125
44,0,116
44,5,125
44,6,125
44,7,126
44,8,126
44,9,128
44,10,130
44,11,131
44,12,131
44,13,134
44,14,137
44,26,133
44,27,134
44,35,132
44,42,133
44,43,134
44,55,149
44,57,150
44,66,153
44,67,154
44,68,156
44,77,163
44,82,171
44,83,173
45,0,119
45,4,124
45,5,123
45,6,125
45,7,133
45,8,131
45,9,129
45,10,132
45,11,132
45,12,134
45,26,133
45,36,131
45,39,129
45,41,130
45,42,131
45,56,147
45,57,148
45,66,150
45,67,151
45,121,124
45,126,138
46,3,122
46,4,122
46,6,137
46,7,135
46,8,130
46,9,130
46,10,135
46,11,139
46,38,127
46,54,153
46,66,149
46,67,150
46,120,123
46,121,123
47,6,139
47,7,139
47,8,131
47,9,131
47,36,127
47,37,129
47,60,166
47,77,181
47,120,122
47,121,126
48,6,141
48,9,132
48,10,133
48,23,128
48,24,128
48,36,125
48,37,129
48,59,142
48,60,143
48,61,145
48,62,144
48,67,152
48,68,153
48,122,129
49,0,124
49,9,134
49,10,135
49,11,135
49,37,127
49,59,141
49,60,149
49,62,147
49,68,153
49,69,154
49,70,155
49,113,159
49,115,161
49,117,123
49,118,121
49,122,130
50,0,125
50,9,133
50,10,133
50,11,132
50,12,131
50,13,132
50,14,132
50,16,136
50,17,134
50,18,134
50,43,133
50,45,144
50,69,166
50,113,156
50,118,120
51,8,133
51,9,133
51,10,134
51,11,132
51,13,129
51,14,129
51,17,130
51,18,132
51,27,128
51,76,198
51,80,182
51,113,154
51,114,118
51,121,134
52,1,129
52,7,136
52,8,137
52,9,141
52,10,138
52,12,131
52,13,131
52,15,129
52,16,127
52,17,126
52,22,124
52,43,128
52,80,185
52,113,119
52,114,117
53,3,136
53,4,134
53,7,141
53,8,140
53,9,141
53,18,125
53,20,126
53,21,124
53,22,123
53,23,126
53,40,122
53,41,123
53,42,124
53,43,126
53,44,131
53,73,173
53,81,189
53,112,149
53,113,149
53,114,116
53,120,129
54,8,143
54,12,133
54,13,138
54,20,124
54,21,123
54,22,121
54,23,121
54,40,130
54,41,127
54,42,126
54,43,124
54,44,128
54,45,130
54,46,134
54,112,146
54,113,115
54,114,116
54,120,127
54,121,134
55,7,146
55,12,134
55,13,135
55,20,127
55,21,124
55,22,128
55,23,131
55,28,121
55,34,119
55,35,120
55,36,120
55,43,127
55,44,126
55,45,129
55,46,131
55,47,135
55,113,142
56,3,131
56,4,131
56,12,137
56,13,136
56,14,140
56,34,119
56,35,118
56,45,127
56,47,128
56,114,114
57,2,133
57,3,133
57,4,130
57,12,144
57,13,136
57,27,119
57,34,117
57,35,120
57,37,150
57,40,140
57,47,131
57,49,133
57,50,134
57,100,169
57,113,138
57,114,113
58,3,129
58,4,131
58,11,145
58,13,136
58,31,116
58,47,132
58,49,132
58,50,133
58,51,132
58,100,165
58,113,136
58,114,112
59,2,130
59,3,128
59,30,114
59,31,115
59,44,130
59,50,137
60,0,129
60,1,129
60,2,128
60,44,131
60,113,111
60,114,112
61,0,127
61,1,127
61,10,131
61,15,137
61,57,130
61,114,112
62,0,128
62,7,129
62,10,130
62,60,129
62,113,109
63,7,127
63,8,129
63,50,143
63,68,141
63,113,109
64,0,132
64,1,131
64,6,131
64,7,126
64,8,130
64,38,121
64,113,108
65,0,128
65,1,129
65,2,134
65,4,130
65,7,125
65,8,126
65,10,123
65,11,125
65,18,122
65,113,107
66,0,127
66,1,129
66,2,129
66,6,124
66,7,124
66,10,123
66,17,120
66,18,120
67,0,126
67,1,126
67,2,127
67,6,127
67,7,126
67,8,127
67,16,120
67,17,117
67,18,117
67,56,111
67,119,124
67,120,124
68,0,127
68,1,128
68,4,132
68,10,123
68,11,128
68,35,106
68,36,108
68,56,111
68,57,113
69,9,126
69,10,123
69,11,128
69,25,117
69,29,128
69,33,115
69,34,106
69,35,108
69,36,109
70,9,123
70,10,122
70,32,110
70,33,111
70,34,105
70,35,106
70,36,108
70,43,127
70,45,133
70,46,132
70,47,133
70,50,97
71,1,130
71,23,112
71,24,113
71,25,112
71,32,108
71,33,107
71,34,104
71,35,104
71,36,106
71,37,108
71,42,122
71,43,122
71,45,130
71,46,129
71,47,132
71,50,95
72,23,112
72,24,111
72,25,112
72,28,116
72,32,105
72,33,105
72,37,105
72,48,93
72,49,93
72,50,95
72,57,110
72,58,106
72,109,105
72,110,103
72,112,104
72,124,138
73,6,118
73,32,108
73,41,126
73,42,129
73,48,90
73,49,90
73,50,91
73,57,103
73,61,115
73,109,103
73,110,100
74,13,131
74,28,109
74,35,102
74,41,98
74,43,95
74,44,95
74,49,89
74,50,91
74,57,100
75,4,119
75,27,111
75,31,110
75,35,102
75,36,103
75,40,98
75,43,94
75,46,94
75,49,89
75,50,88
75,56,97
76,25,115
76,27,113
76,31,111
76,32,110
76,40,103
76,42,95
76,43,97
76,46,98
76,50,87
76,58,105
76,59,108
77,4,119
77,5,116
77,6,114
77,7,117
77,30,113
77,31,113
77,50,91
77,51,87
77,60,109
78,5,114
78,6,113
78,7,120
78,8,119
78,9,121
78,27,123
78,28,117
78,29,116
78,50,92
78,51,85
78,52,86
79,4,113
79,5,112
79,6,113
79,7,114
79,8,116
