x,y,avg_time_nearest
68,0,96
68,1,97
69,0,97
69,1,97
73,4,102
74,4,103
74,6,104
74,7,105
74,8,107
74,10,109
74,11,109
75,9,107
75,10,109
75,11,111
76,9,108
76,10,109
78,7,105
78,16,118
78,17,117
79,0,93
79,3,102
79,14,113
79,16,115
79,17,114
80,0,92
81,0,90
81,1,90
81,11,108
82,1,91
82,2,91
82,10,106
82,13,109
82,20,109
82,21,110
83,2,92
83,3,93
83,4,93
83,20,111
83,21,111
83,22,111
84,3,94
84,4,94
84,5,94
84,6,97
84,7,97
84,8,97
84,9,98
84,10,101
84,11,101
84,13,105
84,14,104
84,21,112
84,22,110
84,23,110
85,4,96
85,6,98
85,7,99
85,9,100
85,10,100
85,11,101
85,12,101
85,13,102
85,14,103
85,15,104
85,22,109
85,23,107
86,15,105
86,16,107
86,17,108
87,16,107
87,17,107
114,0,71
117,23,57
118,23,55
118,24,55
119,21,52
119,22,51
119,24,53
119,31,62
120,22,49
120,24,54
120,25,52
120,31,61
121,21,49
121,22,47
121,25,53
121,30,59
121,31,58
122,0,50
122,1,52
122,5,59
122,6,60
122,11,61
122,12,61
122,21,47
122,22,46
122,28,63
122,30,57
122,33,54
123,0,50
123,1,52
123,2,52
123,5,58
123,6,58
123,11,60
123,12,58
123,22,45
123,28,62
123,29,59
123,33,52
123,40,48
124,0,49
124,3,54
124,5,55
124,21,44
124,28,64
124,29,64
124,37,48
125,0,48
125,4,55
125,21,42
125,22,42
125,23,41
125,36,46
125,37,46
126,23,40
126,43,63
127,42,60
127,43,60
