x,y,TOT_P,avg_time_nearest_h
68,0,5,96
68,1,25,97
69,0,25,97
69,1,52,97
73,4,0,102
74,4,3,103
74,6,0,104
74,7,2,105
74,8,0,107
74,10,0,109
74,11,0,109
75,9,7,107
75,10,32,109
75,11,2,111
76,9,0,108
76,10,0,109
78,7,2,105
78,16,52,118
78,17,289,117
79,0,5,93
79,3,0,102
79,14,0,113
79,16,0,115
79,17,120,114
80,0,18,92
81,0,15,90
81,1,1,90
81,11,0,108
82,1,5,91
82,2,1,91
82,10,0,106
82,13,5,109
82,20,174,109
82,21,13,110
83,2,34,92
83,3,22,93
83,4,0,93
83,20,68,111
83,21,713,111
83,22,18,111
84,3,14,94
84,4,36,94
84,5,0,94
84,6,0,97
84,7,3,97
84,8,2,97
84,9,16,98
84,10,5,101
84,11,8,101
84,13,0,105
84,14,0,104
84,21,60,112
84,22,859,110
84,23,194,110
85,4,0,96
85,6,6,98
85,7,0,99
85,9,0,100
85,10,8,100
85,11,0,101
85,12,2,101
85,13,15,102
85,14,30,103
85,15,27,104
85,22,536,109
85,23,63,107
86,15,15,105
86,16,2,107
86,17,0,108
87,16,9,107
87,17,13,107
114,0,0,71
117,23,5,57
118,23,8,55
118,24,42,55
119,21,4,52
119,22,1,51
119,24,7,53
119,31,0,62
120,22,0,49
120,24,16,54
120,25,1,52
120,31,124,61
121,21,2,49
121,22,16,47
121,25,2,53
121,30,48,59
121,31,218,58
122,0,12,50
122,1,0,52
122,5,1,59
122,6,34,60
122,11,0,61
122,12,23,61
122,21,0,47
122,22,71,46
122,28,1,63
122,30,0,57
122,33,0,54
123,0,5,50
123,1,15,52
123,2,0,52
123,5,13,58
123,6,10,58
123,11,0,60
123,12,11,58
123,22,31,45
123,28,144,62
123,29,44,59
123,33,0,52
123,40,0,48
124,0,2,49
124,3,4,54
124,5,0,55
124,21,2,44
124,28,2,64
124,29,17,64
124,37,4,48
125,0,1,48
125,4,0,55
125,21,7,42
125,22,2,42
125,23,33,41
125,36,0,46
125,37,15,46
126,23,59,40
126,43,4,63
127,42,0,60
127,43,4,60
