x,y,TOT_P,avg_time_nearest_h
0,0,49,16
0,8,148,11
0,9,17,17
0,11,0,10
0,12,4,11
0,19,41,10
0,23,41,12
0,24,4,11
0,26,31,16
0,32,2,19
0,33,18,18
0,37,15,16
0,38,136,17
0,39,175,17
0,40,17,19
0,41,0,21
0,47,370,21
0,48,751,18
0,49,52,16
0,60,0,27
0,63,44,25
0,71,3,17
0,79,0,14
0,80,75,10
0,82,120,13
0,84,35,14
0,85,106,11
0,86,18,14
0,87,3,16
0,89,75,15
0,91,72,18
0,93,20,15
0,94,4,14
0,95,22,16
0,96,84,16
0,102,62,26
0,103,7,29
0,108,37,31
0,109,12,16
0,110,3,19
0,111,4,17
0,112,50,19
0,114,61,22
0,115,0,23
0,116,0,23
0,117,225,20
0,119,32,19
0,123,76,12
0,127,28,9
1,3,0,18
1,4,205,15
1,7,0,12
1,8,43,9
1,11,126,9
1,12,21,7
1,16,165,10
1,17,56,11
1,18,0,9
1,19,15,9
1,23,8,10
1,29,10,20
1,30,7,22
1,32,5,20
1,33,15,17
1,34,21,16
1,40,0,18
1,41,268,20
1,44,21,23
1,45,0,25
1,47,308,19
1,48,2571,19
1,49,255,17
1,50,4,17
1,51,24,18
1,52,26,19
1,53,14,18
1,54,118,19
1,55,454,21
1,56,0,21
1,63,292,24
1,64,114,23
1,65,0,23
1,66,26,25
1,69,3,24
1,71,191,16
1,72,162,16
1,73,0,16
1,76,3,14
1,77,97,12
1,80,133,9
1,81,4,11
1,83,5,12
1,84,77,12
1,86,21,10
1,87,3,15
1,96,4,18
1,97,44,23
1,98,3,23
1,100,6,26
1,101,17,26
1,102,38,26
1,103,6,29
1,106,3,25
1,110,862,19
1,112,3,21
1,114,30,24
1,115,11,22
1,116,14,22
1,123,15,13
1,126,9,10
1,127,14,10
2,6,3,19
2,7,4,17
2,9,0,9
2,10,0,8
2,11,41,10
2,12,0,7
2,15,56,9
2,16,52,9
2,17,101,10
2,19,12,7
2,22,70,10
2,23,163,9
2,29,13,20
2,30,70,20
2,31,45,21
2,33,0,19
2,35,8,16
2,36,20,13
2,40,7,21
2,41,6,20
2,44,16,20
2,45,89,21
2,47,0,19
2,48,832,19
2,49,1092,19
2,50,131,20
2,52,17,22
2,53,151,19
2,54,22,20
2,55,16,21
2,60,18,26
2,62,3,24
2,63,0,22
2,64,0,21
2,68,3,20
2,69,3,22
2,72,0,17
2,73,0,14
2,74,25,13
2,75,19,13
2,76,64,14
2,77,28,13
2,80,33,9
2,83,24,11
2,84,0,11
2,85,10,12
2,86,12,9
2,88,9,11
2,89,67,12
2,92,28,15
2,94,81,13
2,95,4,17
2,96,21,19
2,99,3,26
2,100,20,26
2,101,3,26
2,102,22,28
2,103,18,28
2,105,24,29
2,106,41,27
2,108,8,17
2,109,46,22
2,110,2464,20
2,111,9,22
2,113,10,25
2,114,3,24
2,116,26,23
2,118,6,19
2,119,3,18
2,120,66,17
2,122,11,15
2,123,27,14
2,125,66,13
2,127,18,10
3,1,5,19
3,2,0,17
3,3,0,16
3,5,4,16
3,7,3,15
3,9,39,8
3,10,197,8
3,13,0,7
3,15,5,7
3,19,186,8
3,22,30,8
3,23,0,8
3,26,28,16
3,27,41,18
3,29,24,20
3,30,15,18
3,35,41,14
3,36,7,12
3,50,5,23
3,52,18,22
3,53,47,22
3,54,34,20
3,56,0,22
3,58,0,23
3,59,0,23
3,61,3,27
3,63,35,22
3,64,0,20
3,68,29,19
3,69,3,26
3,72,4,19
3,74,3,14
3,75,4,12
3,77,19,12
3,78,3,14
3,80,19,7
3,83,30,10
3,84,202,9
3,85,16,10
3,86,56,9
3,87,15,12
3,89,18,12
3,92,81,14
3,93,6,12
3,94,7,14
3,95,3,17
3,96,12,16
3,99,8,25
3,101,41,28
3,103,8,29
3,105,3,28
3,106,14,25
3,107,9,25
3,108,12,19
3,109,35,23
3,110,74,24
3,111,35,23
3,112,10,23
3,113,27,24
3,114,22,25
3,117,16,24
3,118,4,21
3,123,43,14
3,126,23,11
3,127,3,10
4,2,100,14
4,3,132,14
4,4,0,13
4,5,4,16
4,10,13,6
4,13,45,5
4,14,78,6
4,15,90,8
4,18,37,6
4,20,3,9
4,21,0,12
4,27,0,19
4,30,6,18
4,33,3,15
4,34,0,13
4,36,25,11
4,37,0,12
4,38,0,12
4,40,0,23
4,42,45,18
4,43,146,18
4,45,47,18
4,46,0,17
4,49,47,20
4,53,35,23
4,54,9,21
4,64,3,20
4,71,16,21
4,72,4,24
4,74,44,16
4,75,6,14
4,76,49,12
4,77,0,10
4,79,5,9
4,80,53,8
4,84,1,12
4,85,0,12
4,86,0,8
4,88,4,9
4,89,41,12
4,90,40,13
4,91,36,13
4,92,11,12
4,93,69,12
4,94,11,13
4,96,60,16
4,97,171,16
4,99,9,19
4,101,44,26
4,103,63,36
4,105,9,26
4,106,131,26
4,107,16,24
4,108,38,19
4,109,103,24
4,110,69,23
4,112,3,26
4,113,207,25
4,114,68,25
4,116,3,25
4,120,9,21
4,121,18,22
4,124,51,15
4,126,62,12
4,127,15,12
5,0,7,15
5,1,6,16
5,4,8,12
5,5,70,13
5,8,8,11
5,9,9,9
5,11,0,5
5,12,15,4
5,13,0,5
5,14,66,5
5,16,4,4
5,17,96,5
5,19,87,7
5,20,16,8
5,21,34,10
5,22,15,9
5,23,0,12
5,24,18,15
5,25,16,18
5,34,147,12
5,35,172,15
5,36,108,11
5,37,88,11
5,38,13,12
5,40,11,15
5,42,59,17
5,43,80,17
5,47,231,15
5,49,0,22
5,50,32,22
5,67,94,19
5,68,17,17
5,69,25,17
5,70,3,18
5,71,24,20
5,78,13,9
5,79,447,8
5,80,191,9
5,81,34,7
5,82,85,6
5,83,36,7
5,84,2,10
5,85,5,11
5,86,56,7
5,87,64,7
5,88,6,14
5,91,44,12
5,92,163,12
5,93,3,15
5,95,56,14
5,97,0,18
5,98,57,17
5,106,3,24
5,107,8,25
5,108,0,18
5,109,107,22
5,114,13,27
5,115,39,25
5,116,91,24
5,117,26,22
5,118,30,22
5,119,124,20
5,121,36,20
5,123,47,21
5,126,2,15
5,127,13,14
6,3,80,12
6,4,92,10
6,5,39,11
6,7,55,9
6,8,0,8
6,10,30,7
6,11,0,6
6,12,4,5
6,13,1296,3
6,14,333,4
6,15,183,2
6,16,63,2
6,17,108,3
6,18,0,5
6,19,6,7
6,20,5,7
6,21,3,11
6,22,10,16
6,28,3,16
6,29,40,18
6,30,62,16
6,31,0,15
6,32,0,15
6,34,145,11
6,38,10,13
6,39,0,13
6,40,70,13
6,41,3,15
6,42,0,18
6,44,4,16
6,47,5,15
6,50,125,20
6,51,0,24
6,60,3,19
6,61,39,19
6,65,0,22
6,67,10,19
6,68,124,16
6,72,9,19
6,75,31,13
6,76,81,11
6,77,9,10
6,78,21,11
6,79,3,7
6,80,95,9
6,81,41,7
6,82,62,5
6,83,95,7
6,86,0,6
6,88,7,10
6,89,26,10
6,90,42,10
6,91,4,9
6,92,0,11
6,93,18,15
6,94,42,15
6,95,3,15
6,98,18,20
6,101,19,22
6,105,28,23
6,106,42,22
6,108,6,19
6,110,10,24
6,116,11,23
6,117,41,24
6,119,156,22
6,120,168,20
6,121,61,19
6,122,6,20
6,125,20,13
6,127,69,13
7,3,55,14
7,4,7,11
7,7,0,9
7,9,53,6
7,10,51,5
7,11,10,4
7,12,81,4
7,13,1127,5
7,14,1914,2
7,15,1903,3
7,16,190,4
7,17,3,5
7,18,30,8
7,19,0,8
7,26,8,12
7,27,0,13
7,29,81,16
7,30,3,16
7,31,3,14
7,32,13,13
7,35,8,9
