x,y,avg_time_nearest
0,0,16
0,8,11
0,9,17
0,11,10
0,12,11
0,19,10
0,23,12
0,24,11
0,26,16
0,32,19
0,33,18
0,37,16
0,38,17
0,39,17
0,40,19
0,41,21
0,47,21
0,48,18
0,49,16
0,60,27
0,63,25
0,71,17
0,79,14
0,80,10
0,82,13
0,84,14
0,85,11
0,86,14
0,87,16
0,89,15
0,91,18
0,93,15
0,94,14
0,95,16
0,96,16
0,102,26
0,103,29
0,108,31
0,109,16
0,110,19
0,111,17
0,112,19
0,114,22
0,115,23
0,116,23
0,117,20
0,119,19
0,123,12
0,127,9
1,3,18
1,4,15
1,7,12
1,8,9
1,11,9
1,12,7
1,16,10
1,17,11
1,18,9
1,19,9
1,23,10
1,29,20
1,30,22
1,32,20
1,33,17
1,34,16
1,40,18
1,41,20
1,44,23
1,45,25
1,47,19
1,48,19
1,49,17
1,50,17
1,51,18
1,52,19
1,53,18
1,54,19
1,55,21
1,56,21
1,63,24
1,64,23
1,65,23
1,66,25
1,69,24
1,71,16
1,72,16
1,73,16
1,76,14
1,77,12
1,80,9
1,81,11
1,83,12
1,84,12
1,86,10
1,87,15
1,96,18
1,97,23
1,98,23
1,100,26
1,101,26
1,102,26
1,103,29
1,106,25
1,110,19
1,112,21
1,114,24
1,115,22
1,116,22
1,123,13
1,126,10
1,127,10
2,6,19
2,7,17
2,9,9
2,10,8
2,11,10
2,12,7
2,15,9
2,16,9
2,17,10
2,19,7
2,22,10
2,23,9
2,29,20
2,30,20
2,31,21
2,33,19
2,35,16
2,36,13
2,40,21
2,41,20
2,44,20
2,45,21
2,47,19
2,48,19
2,49,19
2,50,20
2,52,22
2,53,19
2,54,20
2,55,21
2,60,26
2,62,24
2,63,22
2,64,21
2,68,20
2,69,22
2,72,17
2,73,14
2,74,13
2,75,13
2,76,14
2,77,13
2,80,9
2,83,11
2,84,11
2,85,12
2,86,9
2,88,11
2,89,12
2,92,15
2,94,13
2,95,17
2,96,19
2,99,26
2,100,26
2,101,26
2,102,28
2,103,28
2,105,29
2,106,27
2,108,17
2,109,22
2,110,20
2,111,22
2,113,25
2,114,24
2,116,23
2,118,19
2,119,18
2,120,17
2,122,15
2,123,14
2,125,13
2,127,10
3,1,19
3,2,17
3,3,16
3,5,16
3,7,15
3,9,8
3,10,8
3,13,7
3,15,7
3,19,8
3,22,8
3,23,8
3,26,16
3,27,18
3,29,20
3,30,18
3,35,14
3,36,12
3,50,23
3,52,22
3,53,22
3,54,20
3,56,22
3,58,23
3,59,23
3,61,27
3,63,22
3,64,20
3,68,19
3,69,26
3,72,19
3,74,14
3,75,12
3,77,12
3,78,14
3,80,7
3,83,10
3,84,9
3,85,10
3,86,9
3,87,12
3,89,12
3,92,14
3,93,12
3,94,14
3,95,17
3,96,16
3,99,25
3,101,28
3,103,29
3,105,28
3,106,25
3,107,25
3,108,19
3,109,23
3,110,24
3,111,23
3,112,23
3,113,24
3,114,25
3,117,24
3,118,21
3,123,14
3,126,11
3,127,10
4,2,14
4,3,14
4,4,13
4,5,16
4,10,6
4,13,5
4,14,6
4,15,8
4,18,6
4,20,9
4,21,12
4,27,19
4,30,18
4,33,15
4,34,13
4,36,11
4,37,12
4,38,12
4,40,23
4,42,18
4,43,18
4,45,18
4,46,17
4,49,20
4,53,23
4,54,21
4,64,20
4,71,21
4,72,24
4,74,16
4,75,14
4,76,12
4,77,10
4,79,9
4,80,8
4,84,12
4,85,12
4,86,8
4,88,9
4,89,12
4,90,13
4,91,13
4,92,12
4,93,12
4,94,13
4,96,16
4,97,16
4,99,19
4,101,26
4,103,36
4,105,26
4,106,26
4,107,24
4,108,19
4,109,24
4,110,23
4,112,26
4,113,25
4,114,25
4,116,25
4,120,21
4,121,22
4,124,15
4,126,12
4,127,12
5,0,15
5,1,16
5,4,12
5,5,13
5,8,11
5,9,9
5,11,5
5,12,4
5,13,5
5,14,5
5,16,4
5,17,5
5,19,7
5,20,8
5,21,10
5,22,9
5,23,12
5,24,15
5,25,18
5,34,12
5,35,15
5,36,11
5,37,11
5,38,12
5,40,15
5,42,17
5,43,17
5,47,15
5,49,22
5,50,22
5,67,19
5,68,17
5,69,17
5,70,18
5,71,20
5,78,9
5,79,8
5,80,9
5,81,7
5,82,6
5,83,7
5,84,10
5,85,11
5,86,7
5,87,7
5,88,14
5,91,12
5,92,12
5,93,15
5,95,14
5,97,18
5,98,17
5,106,24
5,107,25
5,108,18
5,109,22
5,114,27
5,115,25
5,116,24
5,117,22
5,118,22
5,119,20
5,121,20
5,123,21
5,126,15
5,127,14
6,3,12
6,4,10
6,5,11
6,7,9
6,8,8
6,10,7
6,11,6
6,12,5
6,13,3
6,14,4
6,15,2
6,16,2
6,17,3
6,18,5
6,19,7
6,20,7
6,21,11
6,22,16
6,28,16
6,29,18
6,30,16
6,31,15
6,32,15
6,34,11
6,38,13
6,39,13
6,40,13
6,41,15
6,42,18
6,44,16
6,47,15
6,50,20
6,51,24
6,60,19
6,61,19
6,65,22
6,67,19
6,68,16
6,72,19
6,75,13
6,76,11
6,77,10
6,78,11
6,79,7
6,80,9
6,81,7
6,82,5
6,83,7
6,86,6
6,88,10
6,89,10
6,90,10
6,91,9
6,92,11
6,93,15
6,94,15
6,95,15
6,98,20
6,101,22
6,105,23
6,106,22
6,108,19
6,110,24
6,116,23
6,117,24
6,119,22
6,120,20
6,121,19
6,122,20
6,125,13
6,127,13
7,3,14
7,4,11
7,7,9
7,9,6
7,10,5
7,11,4
7,12,4
7,13,5
7,14,2
7,15,3
7,16,4
7,17,5
7,18,8
7,19,8
7,26,12
7,27,13
7,29,16
7,30,16
7,31,14
7,32,13
7,35,9
7,36,8
7,38,11
7,39,13
7,41,14
7,42,17
7,44,16
7,46,13
7,48,18
7,49,18
7,52,22
7,53,21
7,54,21
7,57,18
7,61,19
7,62,20
7,63,20
7,64,20
7,65,21
7,66,18
7,67,21
7,69,14
7,70,15
7,71,16
7,74,13
7,76,10
7,77,13
7,79,7
7,82,4
7,83,9
