x,y,avg_time_nearest
63,0,5
64,0,5
64,1,5
65,0,3
65,1,4
65,2,5
66,0,1
66,1,4
66,2,5
66,3,6
66,4,8
67,0,5
67,2,9
67,3,9
67,4,8
67,5,10
68,0,6
68,1,9
68,4,10
68,5,9
69,0,5
69,1,15
69,2,15
69,4,12
69,5,10
70,0,7
70,1,9
70,2,11
70,3,16
70,4,13
70,5,15
71,0,9
71,1,9
71,2,11
71,3,14
71,4,13
71,5,14
72,0,12
72,1,11
72,2,11
72,3,14
72,4,14
72,5,16
73,0,13
73,1,13
73,2,14
73,3,14
73,4,16
73,5,17
73,6,18
74,0,13
74,1,14
74,2,14
74,3,14
74,4,16
74,5,16
74,6,19
75,0,15
75,1,17
75,2,15
75,3,18
75,4,17
75,5,18
75,6,19
75,7,21
76,0,16
76,1,18
76,3,19
76,5,18
76,6,19
76,7,22
76,8,24
77,0,19
77,1,21
77,2,17
77,4,21
77,5,22
77,6,21
77,7,22
77,8,25
78,1,20
78,3,19
78,4,20
78,5,21
78,6,22
78,7,24
78,8,24
78,9,44
79,2,19
79,5,24
79,6,22
79,7,24
80,0,23
80,1,24
80,2,20
80,3,22
80,6,24
80,7,23
80,9,36
81,0,23
81,1,22
81,2,22
81,6,24
81,7,25
81,9,35
81,10,34
81,14,40
81,15,40
81,16,40
81,17,44
81,18,45
82,0,24
82,1,24
82,2,24
82,5,32
82,6,25
82,8,31
82,9,31
82,10,32
82,11,33
82,12,36
82,13,38
82,14,37
82,15,38
82,16,39
82,17,42
82,18,43
83,2,26
83,6,26
83,8,29
83,9,31
83,12,38
83,13,37
83,15,40
83,16,39
83,17,41
84,0,24
84,1,26
84,2,27
84,6,27
84,7,28
84,8,28
84,15,46
84,16,43
84,17,44
85,0,24
85,1,31
85,14,46
85,15,46
85,16,44
85,17,45
86,0,27
86,1,25
86,13,56
87,0,24
87,1,26
87,2,32
87,13,55
88,0,31
88,1,23
88,2,31
88,3,32
88,5,33
88,6,30
88,7,32
89,0,37
89,1,26
89,2,34
89,3,32
89,4,30
89,5,28
89,6,27
89,7,31
90,0,24
90,1,23
