x,y,TOT_P,avg_time_nearest_h
63,0,71,5
64,0,5179,5
64,1,7,5
65,0,9324,3
65,1,5622,4
65,2,322,5
66,0,4687,1
66,1,748,4
66,2,176,5
66,3,35,6
66,4,6,8
67,0,57,5
67,2,4,9
67,3,203,9
67,4,468,8
67,5,8,10
68,0,192,6
68,1,10,9
68,4,49,10
68,5,45,9
69,0,9,5
69,1,521,15
69,2,29,15
69,4,190,12
69,5,16,10
70,0,90,7
70,1,27,9
70,2,4,11
70,3,34,16
70,4,792,13
70,5,136,15
71,0,289,9
71,1,1147,9
71,2,376,11
71,3,334,14
71,4,317,13
71,5,1,14
72,0,2,12
72,1,1615,11
72,2,1153,11
72,3,244,14
72,4,273,14
72,5,11,16
73,0,82,13
73,1,266,13
73,2,1775,14
73,3,159,14
73,4,5,16
73,5,193,17
73,6,2,18
74,0,287,13
74,1,65,14
74,2,219,14
74,3,33,14
74,4,9,16
74,5,26,16
74,6,35,19
75,0,16,15
75,1,334,17
75,2,298,15
75,3,1,18
75,4,1,17
75,5,16,18
75,6,79,19
75,7,116,21
76,0,23,16
76,1,117,18
76,3,0,19
76,5,2,18
76,6,308,19
76,7,196,22
76,8,132,24
77,0,30,19
77,1,2,21
77,2,84,17
77,4,25,21
77,5,0,22
77,6,1175,21
77,7,59,22
77,8,25,25
78,1,1,20
78,3,0,19
78,4,257,20
78,5,979,21
78,6,1266,22
78,7,303,24
78,8,0,24
78,9,2,44
79,2,3,19
79,5,0,24
79,6,145,22
79,7,6,24
80,0,35,23
80,1,29,24
80,2,11,20
80,3,6,22
80,6,324,24
80,7,6,23
80,9,24,36
81,0,408,23
81,1,271,22
81,2,1,22
81,6,54,24
81,7,0,25
81,9,5,35
81,10,2,34
81,14,1,40
81,15,1,40
81,16,42,40
81,17,198,44
81,18,65,45
82,0,136,24
82,1,0,24
82,2,0,24
82,5,6,32
82,6,2,25
82,8,56,31
82,9,652,31
82,10,43,32
82,11,3,33
82,12,224,36
82,13,33,38
82,14,5,37
82,15,51,38
82,16,1079,39
82,17,1683,42
82,18,11,43
83,2,0,26
83,6,6,26
83,8,356,29
83,9,12,31
83,12,37,38
83,13,51,37
83,15,1,40
83,16,13,39
83,17,21,41
84,0,2,24
84,1,0,26
84,2,4,27
84,6,0,27
84,7,1,28
84,8,0,28
84,15,1,46
84,16,18,43
84,17,27,44
85,0,4,24
85,1,1,31
85,14,1,46
85,15,8,46
85,16,2,44
85,17,1,45
86,0,1,27
86,1,2,25
86,13,5,56
87,0,117,24
87,1,111,26
87,2,0,32
87,13,2,55
88,0,0,31
88,1,4,23
88,2,2,31
88,3,3,32
88,5,1,33
88,6,5,30
88,7,4,32
89,0,1,37
89,1,23,26
89,2,7,34
89,3,10,32
89,4,4,30
89,5,2,28
89,6,109,27
89,7,8,31
90,0,3,24
90,1,16,23
90,2,25,20
90,3,22,25
90,4,8,24
90,5,4,24
90,6,10,27
91,0,7,21
91,1,30,22
91,2,73,22
91,3,34,20
91,4,55,23
91,5,3,25
92,0,17,22
92,1,27,21
92,2,67,20
92,3,48,19
92,4,49,22
93,1,6,20
93,2,115,17
93,3,47,21
93,4,0,21
94,1,2,17
94,2,13,16
94,3,6,21
95,0,2120,13
95,1,4859,15
95,2,30,18
96,0,3728,11
96,1,1318,14
97,0,283,10
97,1,183,14
98,0,100,9
98,1,108,13
99,0,99,9
99,1,120,13
