x,y,TOT_P,avg_time_nearest_h
0,0,111,11
0,1,3,10
0,2,28,10
0,3,13,9
0,4,13,8
0,6,5,11
0,7,304,5
0,8,148,6
0,9,434,8
0,10,2,8
0,11,25,9
0,12,102,12
0,13,169,12
0,15,1,14
0,16,4,16
0,17,205,17
0,18,14,18
0,20,1,18
0,21,22,17
0,22,106,14
0,23,80,14
0,24,65,13
0,25,143,12
0,26,470,10
0,27,76,11
0,28,258,9
0,29,1435,9
0,30,277,5
0,31,96,4
0,32,1006,4
0,33,586,2
0,34,2639,1
0,35,2914,3
0,36,989,5
0,37,216,6
0,38,189,8
0,39,456,10
0,40,204,11
0,41,266,12
0,42,151,14
0,43,105,12
0,44,936,10
0,45,388,13
0,46,90,9
0,47,200,7
0,48,2438,5
0,49,924,7
0,50,87,7
0,51,6,5
0,52,963,8
0,53,397,10
0,54,156,10
0,55,699,12
0,56,327,11
0,57,99,10
0,58,2294,9
0,59,403,7
0,60,949,7
0,61,352,6
0,62,62,8
0,63,318,5
0,64,388,9
0,65,97,9
0,66,536,11
0,67,964,10
0,68,1184,11
0,69,394,12
0,70,569,13
0,71,447,15
0,72,141,14
0,73,16,15
0,74,13,14
0,75,415,13
0,76,111,13
0,78,168,12
0,79,412,13
0,80,47,11
0,81,170,11
0,82,456,11
0,83,137,10
0,84,173,8
0,85,742,7
0,86,1223,6
0,87,3413,4
0,88,2910,4
0,89,1248,4
0,90,1325,6
0,91,85,8
0,92,56,8
0,93,1191,9
0,94,155,11
0,97,842,14
0,98,200,16
0,99,487,17
0,100,12,16
0,102,117,17
0,103,577,16
0,104,28,18
0,114,3,26
0,116,0,20
0,117,435,17
0,118,491,14
0,119,84,14
0,120,27,17
0,121,10,19
0,122,1,17
0,123,95,15
0,124,811,16
0,125,283,17
0,126,467,18
0,127,183,19
1,0,768,10
1,1,91,9
1,2,1,10
1,3,275,8
1,4,4,7
1,5,35,7
1,6,5,8
1,7,193,6
1,8,226,6
1,9,151,6
1,10,7,9
1,14,12,12
1,15,6,15
1,16,29,15
1,17,7,21
1,18,0,19
1,19,17,18
1,20,1,17
1,22,25,14
1,23,820,13
1,24,170,13
1,25,44,12
1,26,193,12
1,27,0,11
1,28,165,11
1,29,60,8
1,30,516,11
1,31,156,7
1,32,927,5
1,33,639,4
1,34,1481,4
1,35,2086,4
1,36,937,6
1,37,771,6
1,38,1163,7
1,39,631,9
1,40,176,10
1,41,166,13
1,42,912,12
1,43,277,10
1,44,1860,9
1,45,1687,9
1,46,236,7
1,47,568,7
1,48,1457,4
1,49,402,5
1,50,1464,5
1,51,168,6
1,52,261,7
1,53,186,8
1,54,209,9
1,55,347,11
1,56,393,12
1,57,429,11
1,58,178,9
1,59,1746,8
1,60,682,6
1,61,637,4
1,62,297,6
1,63,749,4
1,64,4,6
1,65,298,7
1,66,463,7
1,67,1751,8
1,68,1695,10
1,69,84,11
1,70,79,12
1,71,604,12
1,72,234,14
1,73,46,17
1,74,5,15
1,75,656,13
1,76,309,14
1,77,405,14
1,78,573,13
1,79,452,14
1,80,164,12
1,81,3,15
1,82,78,10
1,83,296,9
1,84,775,8
1,85,201,6
1,86,740,6
1,87,1062,6
1,88,1323,5
1,89,1078,5
1,90,8,8
1,91,48,9
1,92,16,12
1,93,201,11
1,94,59,13
1,97,321,13
1,98,13,13
1,99,22,16
1,100,21,14
1,101,98,15
1,102,78,15
1,103,140,17
1,105,406,18
1,106,2,18
1,107,1,19
1,108,3,20
1,109,2,37
1,116,36,20
1,117,255,18
1,118,133,19
1,119,313,16
1,120,282,16
1,121,1,19
1,122,5,17
1,123,13,16
1,124,39,18
1,125,118,16
1,126,139,17
1,127,193,17
2,0,26,11
2,1,6,7
2,2,60,8
2,3,48,8
2,4,51,9
2,6,5,5
2,7,694,5
2,8,3281,4
2,9,883,5
2,11,3,10
2,13,31,10
2,14,6,11
2,16,6,15
2,18,12,17
2,19,16,16
2,20,5,16
2,21,4,16
2,23,48,15
2,24,63,15
