x,y,avg_time_nearest
0,0,11
0,1,10
0,2,10
0,3,9
0,4,8
0,6,11
0,7,5
0,8,6
0,9,8
0,10,8
0,11,9
0,12,12
0,13,12
0,15,14
0,16,16
0,17,17
0,18,18
0,20,18
0,21,17
0,22,14
0,23,14
0,24,13
0,25,12
0,26,10
0,27,11
0,28,9
0,29,9
0,30,5
0,31,4
0,32,4
0,33,2
0,34,1
0,35,3
0,36,5
0,37,6
0,38,8
0,39,10
0,40,11
0,41,12
0,42,14
0,43,12
0,44,10
0,45,13
0,46,9
0,47,7
0,48,5
0,49,7
0,50,7
0,51,5
0,52,8
0,53,10
0,54,10
0,55,12
0,56,11
0,57,10
0,58,9
0,59,7
0,60,7
0,61,6
0,62,8
0,63,5
0,64,9
0,65,9
0,66,11
0,67,10
0,68,11
0,69,12
0,70,13
0,71,15
0,72,14
0,73,15
0,74,14
0,75,13
0,76,13
0,78,12
0,79,13
0,80,11
0,81,11
0,82,11
0,83,10
0,84,8
0,85,7
0,86,6
0,87,4
0,88,4
0,89,4
0,90,6
0,91,8
0,92,8
0,93,9
0,94,11
0,97,14
0,98,16
0,99,17
0,100,16
0,102,17
0,103,16
0,104,18
0,114,26
0,116,20
0,117,17
0,118,14
0,119,14
0,120,17
0,121,19
0,122,17
0,123,15
0,124,16
0,125,17
0,126,18
0,127,19
1,0,10
1,1,9
1,2,10
1,3,8
1,4,7
1,5,7
1,6,8
1,7,6
1,8,6
1,9,6
1,10,9
1,14,12
1,15,15
1,16,15
1,17,21
1,18,19
1,19,18
1,20,17
1,22,14
1,23,13
1,24,13
1,25,12
1,26,12
1,27,11
1,28,11
1,29,8
1,30,11
1,31,7
1,32,5
1,33,4
1,34,4
1,35,4
1,36,6
1,37,6
1,38,7
1,39,9
1,40,10
1,41,13
1,42,12
1,43,10
1,44,9
1,45,9
1,46,7
1,47,7
1,48,4
1,49,5
1,50,5
1,51,6
1,52,7
1,53,8
1,54,9
1,55,11
1,56,12
1,57,11
1,58,9
1,59,8
1,60,6
1,61,4
1,62,6
1,63,4
1,64,6
1,65,7
1,66,7
1,67,8
1,68,10
1,69,11
1,70,12
1,71,12
1,72,14
1,73,17
1,74,15
1,75,13
1,76,14
1,77,14
1,78,13
1,79,14
1,80,12
1,81,15
1,82,10
1,83,9
1,84,8
1,85,6
1,86,6
1,87,6
1,88,5
