x,y,avg_time_nearest
0,11,19
0,12,19
0,15,15
0,16,17
0,17,16
0,20,25
0,24,23
0,25,23
0,26,22
0,27,22
0,28,24
1,12,20
1,13,21
1,14,19
1,15,16
1,17,17
1,19,24
1,20,24
1,25,25
1,26,24
1,27,24
1,28,24
1,29,25
1,30,26
1,31,32
1,32,32
1,33,32
1,35,43
2,11,23
2,12,22
2,13,20
2,14,20
2,15,18
2,16,18
2,17,18
2,19,19
2,20,21
2,24,28
2,25,29
2,26,26
2,27,26
2,30,27
2,31,27
2,32,28
2,33,32
2,34,33
2,35,39
2,36,39
3,12,22
3,20,22
3,21,23
3,22,25
3,24,27
3,25,28
3,26,28
3,29,29
3,30,28
3,31,30
3,32,30
3,33,31
3,34,32
3,35,40
3,36,37
4,20,25
4,21,24
4,22,24
4,24,32
4,25,31
4,27,36
4,28,34
4,29,30
4,30,30
4,31,33
4,32,33
4,34,32
4,35,33
4,36,35
5,20,29
5,25,32
5,28,33
5,29,31
5,36,36
5,37,36
6,20,31
6,21,31
6,28,33
6,29,32
6,30,32
6,36,37
6,37,38
7,20,32
7,21,31
7,27,33
7,28,34
7,29,34
7,30,34
7,31,34
7,32,36
7,34,41
7,35,39
7,36,39
8,20,32
8,21,32
8,26,37
8,27,35
8,28,34
8,30,36
8,32,37
8,33,37
8,34,38
9,22,38
9,27,35
9,28,36
9,29,38
9,30,38
10,21,35
10,22,36
10,23,37
10,28,38
10,29,37
10,30,37
10,37,55
11,23,37
11,24,38
11,30,38
11,31,39
11,32,50
11,33,50
11,34,50
11,35,53
11,36,54
11,37,55
12,24,40
12,25,39
12,26,40
12,30,41
12,33,48
12,35,53
12,36,52
12,37,52
13,25,40
13,26,41
13,29,41
13,33,47
13,36,53
14,27,42
14,28,42
14,29,41
14,35,50
14,36,49
14,37,50
15,31,46
15,34,47
15,35,48
16,16,67
16,17,67
16,30,49
16,31,49
16,34,49
16,35,48
17,16,68
17,17,64
17,25,54
17,34,50
17,35,50
18,17,64
18,22,54
18,23,53
18,25,50
18,26,49
18,28,45
18,29,46
18,30,47
18,31,48
18,32,49
19,26,48
19,28,46
19,32,50
20,26,49
20,27,48
20,28,49
20,30,48
20,31,50
20,32,55
20,33,56
21,26,52
21,27,51
21,28,51
21,30,50
21,31,54
21,32,54
21,33,54
21,36,60
21,75,83
22,20,65
22,21,62
22,22,60
22,28,56
22,31,52
22,32,54
22,68,84
22,69,84
22,71,81
22,72,81
22,73,80
22,74,79
22,75,78
22,76,78
23,21,61
23,22,62
23,23,58
23,43,62
23,67,87
23,68,84
23,69,82
23,70,80
23,71,81
23,72,78
23,73,79
23,74,77
23,75,76
23,76,76
23,77,79
23,83,77
23,86,83
24,21,62
24,22,62
24,23,60
24,43,61
24,67,86
24,68,83
24,69,83
24,71,83
24,73,78
24,74,77
24,75,75
24,76,75
24,77,77
24,85,80
24,86,82
25,22,63
25,23,60
25,24,60
25,39,63
25,43,59
25,66,88
25,67,85
25,68,85
25,74,78
25,75,76
25,76,76
25,77,72
25,78,74
25,83,75
26,22,65
26,23,63
26,24,62
26,39,62
26,43,58
26,44,58
26,67,86
26,68,88
26,75,77
26,76,77
26,77,72
26,78,71
26,79,71
26,80,71
26,82,73
26,83,73
26,89,87
26,90,90
27,22,66
27,23,63
27,24,64
27,37,52
27,43,58
27,44,56
27,67,87
27,68,84
27,69,86
27,75,76
27,79,70
27,80,70
27,81,71
27,82,71
27,83,71
27,89,88
27,90,88
28,22,65
28,23,64
28,24,61
28,36,51
28,37,51
28,44,55
28,45,56
28,68,84
28,69,84
28,75,75
28,77,73
28,78,74
28,79,69
28,80,69
28,81,71
28,82,71
28,83,73
29,24,61
29,26,60
29,27,64
29,35,49
29,36,49
29,46,49
29,68,84
29,69,83
29,70,82
29,73,78
29,74,75
29,75,75
29,76,73
29,77,72
29,78,72
29,79,70
29,80,67
29,81,70
29,82,67
29,89,74
30,25,59
30,26,58
30,27,61
30,46,48
30,47,47
30,69,83
30,70,82
30,71,78
30,72,78
30,73,78
30,74,78
30,75,78
30,77,77
30,78,77
30,80,67
30,81,66
30,82,65
30,83,67
30,87,69
30,88,73
31,25,60
31,26,58
31,27,58
31,28,62
31,43,53
31,44,52
31,47,47
31,62,20
31,63,19
31,70,81
31,71,80
31,72,80
31,73,80
31,74,79
31,77,79
31,78,79
31,79,68
31,80,68
31,81,68
31,82,68
31,83,64
31,84,65
31,85,65
32,26,59
32,27,55
32,28,57
32,35,46
32,36,46
32,48,45
32,49,46
32,60,22
32,61,22
32,63,18
32,64,17
32,73,83
32,74,81
32,78,83
32,79,67
32,80,68
32,83,64
32,84,63
32,85,66
32,86,67
32,87,70
33,31,53
33,48,44
33,49,44
33,59,23
33,60,23
33,64,16
33,65,15
33,76,70
33,77,69
33,78,69
33,79,66
33,80,65
33,83,62
33,84,63
33,85,66
34,36,44
34,37,43
34,47,43
34,48,43
34,59,22
34,60,22
34,64,14
