x,y,TOT_P,avg_time_nearest_h
0,11,9,19
0,12,2,19
0,15,8,15
0,16,9,17
0,17,2,16
0,20,3,25
0,24,0,23
0,25,3,23
0,26,0,22
0,27,46,22
0,28,6,24
1,12,0,20
1,13,2,21
1,14,179,19
1,15,11,16
1,17,2,17
1,19,0,24
1,20,0,24
1,25,4,25
1,26,2,24
1,27,31,24
1,28,1,24
1,29,2,25
1,30,0,26
1,31,0,32
1,32,3,32
1,33,28,32
1,35,1,43
2,11,0,23
2,12,145,22
2,13,599,20
2,14,179,20
2,15,79,18
2,16,0,18
2,17,0,18
2,19,2,19
2,20,3,21
2,24,13,28
2,25,5,29
2,26,3,26
2,27,0,26
2,30,7,27
2,31,5,27
2,32,18,28
2,33,4,32
2,34,5,33
2,35,2,39
2,36,0,39
3,12,5,22
3,20,7,22
3,21,20,23
3,22,3,25
3,24,0,27
3,25,6,28
3,26,8,28
3,29,0,29
3,30,4,28
3,31,7,30
3,32,0,30
3,33,1,31
3,34,2,32
3,35,0,40
3,36,3,37
4,20,4,25
4,21,5,24
4,22,0,24
4,24,4,32
4,25,0,31
4,27,3,36
4,28,2,34
4,29,3,30
4,30,18,30
4,31,2,33
4,32,0,33
4,34,8,32
4,35,0,33
4,36,1,35
5,20,12,29
5,25,0,32
5,28,18,33
5,29,19,31
5,36,3,36
5,37,5,36
6,20,33,31
6,21,4,31
6,28,0,33
6,29,7,32
6,30,0,32
6,36,6,37
6,37,4,38
7,20,3,32
7,21,4,31
7,27,3,33
7,28,0,34
7,29,14,34
7,30,10,34
7,31,8,34
7,32,5,36
7,34,7,41
7,35,2,39
7,36,1,39
8,20,2,32
8,21,8,32
8,26,1,37
8,27,6,35
8,28,1,34
8,30,0,36
8,32,2,37
8,33,11,37
8,34,6,38
9,22,2,38
9,27,0,35
9,28,9,36
9,29,1,38
9,30,3,38
10,21,4,35
10,22,8,36
10,23,13,37
10,28,2,38
10,29,24,37
10,30,13,37
10,37,3,55
11,23,0,37
11,24,4,38
11,30,3,38
11,31,2,39
11,32,6,50
11,33,5,50
11,34,2,50
11,35,1,53
11,36,4,54
11,37,1,55
12,24,0,40
12,25,10,39
12,26,4,40
12,30,0,41
12,33,8,48
12,35,2,53
12,36,5,52
12,37,1,52
13,25,0,40
13,26,3,41
13,29,0,41
13,33,1,47
13,36,3,53
14,27,0,42
14,28,1,42
14,29,2,41
14,35,8,50
14,36,24,49
14,37,7,50
15,31,7,46
15,34,16,47
15,35,45,48
16,16,2,67
16,17,0,67
16,30,0,49
16,31,6,49
16,34,0,49
16,35,23,48
17,16,478,68
17,17,21,64
17,25,8,54
17,34,0,50
17,35,15,50
18,17,9,64
18,22,11,54
18,23,0,53
18,25,2,50
18,26,3,49
18,28,0,45
18,29,2,46
18,30,3,47
18,31,0,48
18,32,2,49
18,65,1,NA
19,26,26,48
19,28,17,46
19,32,2,50
