x,y,avg_time_nearest
0,0,22
0,1,28
0,2,31
0,3,28
0,4,21
0,5,21
0,6,29
0,7,25
0,8,28
0,9,29
0,10,29
0,11,31
0,12,36
0,13,31
0,14,29
0,15,34
0,16,31
0,18,23
0,19,25
0,20,24
0,21,21
0,22,16
0,23,17
0,24,22
0,27,17
0,28,18
0,29,21
0,30,19
0,31,17
0,32,14
0,33,12
0,34,15
0,35,21
0,36,22
0,38,12
0,39,13
0,40,13
0,41,17
0,42,17
0,43,19
0,44,21
0,46,20
0,47,18
0,48,21
0,49,21
0,50,25
0,53,31
0,54,29
0,55,32
0,56,32
0,57,36
0,58,34
0,59,33
0,60,33
0,61,32
0,62,37
0,63,33
0,64,35
0,65,37
0,66,37
0,67,34
0,68,34
0,69,37
0,70,36
0,71,39
0,72,37
0,73,31
0,74,33
0,75,29
0,76,28
0,77,31
0,78,29
0,79,29
0,80,25
0,81,22
0,82,22
0,83,25
0,84,27
0,85,27
0,86,24
0,87,23
0,88,23
0,89,25
0,90,28
1,0,25
1,1,27
1,2,29
1,3,27
1,4,23
1,5,21
1,6,20
1,7,22
1,8,26
1,9,26
1,10,26
1,11,33
1,12,36
1,13,28
1,14,27
1,15,31
1,16,34
1,18,25
1,19,24
1,20,24
1,21,18
1,22,19
1,23,22
1,24,22
1,25,25
1,26,21
1,27,22
1,28,18
1,29,21
1,30,17
1,31,15
1,32,15
1,33,13
1,34,13
1,35,16
1,36,18
1,37,16
1,39,14
1,40,13
1,41,15
1,42,18
1,43,21
1,44,23
1,45,23
1,46,20
1,47,19
1,48,21
1,49,23
1,50,35
1,53,33
1,54,30
1,55,33
1,56,30
1,57,30
1,58,32
1,59,32
1,60,32
1,61,30
1,62,32
1,63,35
1,64,36
1,65,36
1,66,35
1,67,38
1,68,36
1,69,36
1,70,38
1,71,36
1,72,33
1,73,32
1,74,34
1,75,32
1,76,28
1,77,29
1,78,30
1,79,27
1,80,26
1,81,23
1,82,21
1,83,22
1,84,23
1,85,25
1,86,27
1,87,23
1,88,22
1,90,29
2,0,26
2,1,29
2,2,27
2,3,27
2,4,23
2,5,23
2,6,19
2,7,22
2,8,26
2,9,23
2,10,23
2,13,24
2,14,31
2,15,31
2,21,17
2,22,19
2,23,24
2,24,28
2,26,22
2,27,20
2,28,19
2,29,18
2,30,18
2,31,20
2,32,17
2,33,13
2,34,16
2,35,18
2,36,16
2,37,14
2,38,14
2,39,16
2,40,13
2,41,15
2,42,19
2,43,22
2,44,19
2,45,19
2,46,21
2,47,18
2,48,20
2,49,31
2,52,31
2,53,30
2,54,31
2,55,29
2,56,33
2,57,29
2,58,29
2,59,28
2,60,29
2,61,32
2,62,34
2,63,37
2,64,39
2,65,38
2,66,38
2,67,36
2,68,39
2,69,40
2,70,39
2,71,35
2,72,34
2,73,35
2,74,36
2,75,31
2,76,28
2,77,28
2,78,27
2,79,28
2,80,27
2,81,25
2,82,23
2,83,20
2,84,26
2,85,29
2,86,26
2,87,23
2,88,24
2,89,24
2,90,29
2,91,28
2,92,29
3,0,20
3,1,31
3,3,28
3,4,23
3,5,20
3,6,17
3,7,21
3,8,25
3,9,22
3,10,21
3,11,21
3,12,20
3,14,26
3,15,25
3,16,23
3,17,22
3,18,22
3,19,23
3,21,21
3,22,22
3,23,24
3,24,26
3,26,26
3,27,21
3,29,19
3,30,21
3,31,19
3,32,20
3,33,14
3,34,19
3,35,20
3,36,17
3,37,17
3,38,16
3,40,12
3,41,14
3,42,18
3,43,20
3,44,18
3,45,17
3,47,18
3,48,20
3,50,27
3,51,29
3,53,29
3,54,28
3,55,27
3,56,28
3,57,26
3,58,28
