x,y,TOT_P,avg_time_nearest_h
0,0,4,22
0,1,2,28
0,2,6,31
0,3,5,28
0,4,4,21
0,5,17,21
0,6,2,29
0,7,7,25
0,8,19,28
0,9,13,29
0,10,8,29
0,11,9,31
0,12,4,36
0,13,6,31
0,14,33,29
0,15,7,34
0,16,8,31
0,18,6,23
0,19,8,25
0,20,9,24
0,21,11,21
0,22,44,16
0,23,12,17
0,24,14,22
0,27,2,17
0,28,5,18
0,29,18,21
0,30,0,19
0,31,5,17
0,32,14,14
0,33,9,12
0,34,1,15
0,35,33,21
0,36,6,22
0,38,27,12
0,39,35,13
0,40,0,13
0,41,51,17
0,42,33,17
0,43,31,19
0,44,0,21
0,46,1,20
0,47,5,18
0,48,5,21
0,49,2,21
0,50,2,25
0,53,1,31
0,54,17,29
0,55,17,32
0,56,3,32
0,57,5,36
0,58,25,34
0,59,1,33
0,60,26,33
0,61,332,32
0,62,45,37
0,63,38,33
0,64,25,35
0,65,30,37
0,66,28,37
0,67,0,34
0,68,46,34
0,69,11,37
0,70,21,36
0,71,18,39
0,72,5,37
0,73,13,31
0,74,4,33
0,75,24,29
0,76,12,28
0,77,11,31
0,78,3,29
0,79,12,29
0,80,4,25
0,81,21,22
0,82,25,22
0,83,3,25
0,84,2,27
0,85,20,27
0,86,16,24
0,87,6,23
0,88,39,23
0,89,13,25
0,90,4,28
1,0,5,25
1,1,6,27
1,2,11,29
1,3,7,27
1,4,14,23
1,5,75,21
1,6,248,20
1,7,7,22
1,8,10,26
1,9,81,26
1,10,2,26
1,11,5,33
1,12,4,36
1,13,4,28
1,14,7,27
1,15,9,31
1,16,8,34
1,18,3,25
1,19,4,24
1,20,2,24
1,21,24,18
1,22,0,19
1,23,3,22
1,24,5,22
1,25,1,25
1,26,2,21
1,27,1,22
1,28,33,18
1,29,3,21
1,30,30,17
1,31,8,15
1,32,12,15
1,33,43,13
1,34,6,13
1,35,8,16
1,36,6,18
1,37,4,16
1,39,14,14
1,40,14,13
1,41,93,15
1,42,36,18
1,43,20,21
1,44,9,23
