x,y,avg_time_nearest
0,0,11
0,1,11
0,2,11
0,3,10
0,4,8
0,5,8
0,6,7
0,7,6
0,8,6
0,9,4
0,10,3
0,11,5
0,12,5
0,13,6
0,14,9
0,15,11
0,16,10
0,18,13
0,19,14
0,21,15
0,22,15
0,23,17
0,24,17
0,25,18
0,27,18
0,28,19
0,29,16
0,32,12
0,33,13
0,35,11
0,37,10
0,38,10
0,39,10
0,40,9
0,41,8
0,42,9
0,43,11
0,44,12
0,45,14
0,49,17
0,50,16
0,51,15
0,55,12
0,56,12
0,57,10
0,58,11
0,59,11
0,60,8
0,61,9
0,62,8
0,63,9
0,64,10
0,65,7
0,66,8
0,69,8
0,70,10
0,71,12
0,73,13
0,77,15
0,78,14
0,79,13
0,80,14
0,85,14
0,86,9
0,88,12
0,89,10
0,92,9
0,93,10
0,94,8
0,95,8
0,96,7
0,97,8
0,98,6
0,100,6
0,101,5
0,104,6
0,105,11
0,106,10
0,107,10
0,111,14
0,112,11
0,113,10
0,114,12
0,115,14
0,116,14
0,117,14
0,118,15
0,120,14
0,121,14
0,122,12
0,123,11
0,125,10
0,126,10
0,127,11
1,0,13
1,1,12
1,2,10
1,3,12
1,4,11
1,5,9
1,6,9
1,7,6
1,8,8
1,9,5
1,10,4
1,11,5
1,12,7
1,13,9
1,14,8
1,15,10
1,16,9
1,19,12
1,20,14
1,21,14
1,22,15
1,24,18
1,25,17
1,26,18
1,27,17
1,28,16
1,32,13
1,33,10
1,34,9
1,35,10
1,37,8
1,38,8
1,41,8
1,42,9
1,43,9
1,44,11
1,45,12
1,48,14
1,49,18
1,50,17
1,53,15
1,54,16
1,55,13
1,56,11
1,57,13
1,58,12
1,59,11
1,60,10
1,61,9
1,62,6
1,63,9
1,65,7
1,66,5
1,69,6
1,70,8
1,71,11
1,72,14
1,74,16
1,75,15
1,77,14
1,78,11
1,80,11
1,81,12
1,82,13
1,84,9
1,85,9
1,86,7
1,88,12
1,89,10
1,90,9
1,94,11
1,95,10
1,96,9
1,97,11
1,100,7
1,101,9
1,103,6
1,104,7
1,105,8
1,106,11
1,107,10
1,108,11
1,110,12
1,111,13
1,113,12
1,114,12
1,119,15
1,120,14
1,122,13
1,123,12
1,124,11
1,125,10
1,127,11
2,0,13
2,1,12
2,2,12
2,3,12
2,4,11
2,5,10
2,6,7
2,7,9
2,8,8
2,9,7
2,10,7
2,11,7
2,12,7
2,13,10
2,14,11
2,15,8
2,16,8
2,17,10
2,19,12
2,20,14
2,25,17
2,27,19
2,28,16
2,29,15
2,30,13
2,31,12
2,32,12
2,33,10
2,34,9
2,35,7
2,36,7
2,37,8
2,40,7
2,44,9
2,45,12
2,48,13
2,51,17
2,53,16
2,54,15
2,55,13
2,56,13
2,59,11
2,60,11
2,61,9
2,62,8
2,63,8
2,65,9
2,66,3
2,69,7
2,70,9
2,71,11
2,72,15
2,73,17
2,74,15
2,75,12
2,76,11
2,77,11
2,78,14
2,79,9
2,80,12
2,81,13
2,82,11
2,83,9
2,84,9
2,85,7
2,86,9
2,89,9
2,90,9
2,94,10
