x,y,TOT_P,avg_time_nearest_h
0,0,3,11
0,1,63,11
0,2,24,11
0,3,87,10
0,4,162,8
0,5,97,8
0,6,605,7
0,7,494,6
0,8,1719,6
0,9,2312,4
0,10,2077,3
0,11,3015,5
0,12,4118,5
0,13,1599,6
0,14,1684,9
0,15,2005,11
0,16,4,10
0,18,20,13
0,19,3,14
0,21,10,15
0,22,9,15
0,23,0,17
0,24,5,17
0,25,61,18
0,27,22,18
0,28,3,19
0,29,19,16
0,32,49,12
0,33,210,13
0,35,8,11
0,37,102,10
0,38,38,10
0,39,4,10
0,40,8,9
0,41,157,8
0,42,40,9
0,43,38,11
0,44,102,12
0,45,0,14
0,49,3,17
0,50,183,16
0,51,24,15
0,55,15,12
0,56,100,12
0,57,73,10
0,58,1116,11
0,59,52,11
0,60,151,8
0,61,594,9
0,62,0,8
0,63,41,9
0,64,304,10
0,65,2249,7
0,66,546,8
0,69,20,8
0,70,387,10
0,71,548,12
0,73,29,13
0,77,14,15
0,78,36,14
0,79,44,13
0,80,57,14
0,85,3,14
0,86,17,9
0,88,306,12
0,89,16,10
0,92,121,9
0,93,494,10
0,94,276,8
0,95,499,8
0,96,44,7
0,97,15,8
0,98,149,6
0,100,41,6
0,101,69,5
0,104,18,6
0,105,8,11
0,106,50,10
0,107,16,10
0,111,20,14
0,112,811,11
0,113,52,10
0,114,118,12
0,115,25,14
0,116,0,14
0,117,17,14
0,118,5,15
0,120,165,14
0,121,332,14
0,122,82,12
0,123,6,11
0,125,12,10
0,126,97,10
0,127,48,11
1,0,49,13
1,1,923,12
1,2,454,10
1,3,8,12
1,4,11,11
1,5,7,9
1,6,36,9
1,7,16,6
1,8,6,8
1,9,224,5
1,10,1163,4
1,11,3169,5
1,12,4028,7
1,13,742,9
1,14,2067,8
1,15,2044,10
1,16,62,9
1,19,102,12
1,20,9,14
1,21,70,14
1,22,75,15
1,24,3,18
1,25,206,17
1,26,160,18
1,27,57,17
1,28,25,16
1,32,604,13
1,33,382,10
1,34,40,9
1,35,0,10
1,37,73,8
1,38,153,8
1,41,6,8
1,42,21,9
1,43,147,9
1,44,671,11
1,45,200,12
1,48,0,14
1,49,0,18
1,50,4,17
1,53,15,15
1,54,5,16
1,55,817,13
1,56,621,11
1,57,3,13
1,58,48,12
1,59,27,11
1,60,433,10
1,61,3330,9
1,62,3336,6
1,63,752,9
1,65,56,7
1,66,1345,5
1,69,672,6
1,70,1374,8
1,71,1206,11
1,72,0,14
1,74,0,16
1,75,3,15
1,77,26,14
1,78,6,11
1,80,36,11
1,81,105,12
1,82,26,13
1,84,14,9
1,85,2,9
1,86,308,7
1,88,440,12
1,89,282,10
1,90,7,9
1,94,138,11
1,95,90,10
1,96,69,9
1,97,75,11
1,100,77,7
1,101,4,9
1,103,39,6
1,104,62,7
1,105,61,8
1,106,343,11
1,107,93,10
1,108,38,11
1,110,29,12
1,111,3,13
1,113,50,12
1,114,230,12
1,119,28,15
1,120,74,14
1,122,13,13
1,123,16,12
1,124,14,11
1,125,151,10
1,127,24,11
2,0,7,13
2,1,368,12
2,2,45,12
2,3,20,12
2,4,65,11
2,5,418,10
2,6,114,7
2,7,0,9
2,8,12,8
2,9,298,7
2,10,61,7
2,11,759,7
2,12,1796,7
2,13,588,10
2,14,20,11
2,15,4,8
2,16,262,8
2,17,112,10
2,19,992,12
2,20,459,14
2,25,40,17
2,27,236,19
2,28,1953,16
2,29,158,15
2,30,301,13
2,31,0,12
2,32,368,12
2,33,1708,10
2,34,46,9
2,35,7,7
2,36,25,7
2,37,24,8
2,40,33,7
2,44,5,9
2,45,6,12
2,48,11,13
2,51,50,17
2,53,1498,16
2,54,1638,15
2,55,1081,13
2,56,16,13
2,59,13,11
2,60,1850,11
2,61,4824,9
2,62,445,8
2,63,342,8
2,65,280,9
2,66,1373,3
2,69,11,7
2,70,114,9
2,71,858,11
2,72,38,15
2,73,7,17
2,74,9,15
2,75,324,12
2,76,109,11
2,77,51,11
2,78,4,14
2,79,14,9
2,80,36,12
2,81,25,13
2,82,9,11
2,83,8,9
2,84,67,9
2,85,168,7
2,86,22,9
2,89,47,9
2,90,8,9
2,94,44,10
2,95,13,12
2,99,3,10
2,100,3,10
2,102,33,8
2,103,7,8
2,104,3,9
2,105,18,9
2,106,3,11
2,107,43,12
2,108,213,11
2,111,7,13
2,112,52,13
2,115,25,13
2,116,22,15
2,117,9,14
2,119,168,17
2,122,49,12
2,123,9,12
3,0,23,16
3,1,63,13
3,2,6,13
3,3,24,15
3,4,58,12
3,5,106,10
3,6,51,10
3,7,36,9
3,8,18,9
3,9,22,7
3,10,15,8
3,11,36,11
3,12,256,9
3,13,609,9
3,14,1126,12
3,15,39,10
3,16,69,10
3,17,1013,11
3,18,81,10
3,19,380,13
3,20,35,14
3,21,13,17
3,22,67,14
3,23,4,17
3,25,37,19
3,26,117,17
3,27,759,17
3,28,1775,15
3,29,844,14
3,30,295,15
3,31,5,14
3,32,2,13
3,33,133,11
3,35,289,6
3,36,192,6
3,37,202,8
3,38,10,7
3,39,21,8
3,40,20,6
3,43,123,9
3,44,180,9
3,45,88,9
3,46,194,11
3,47,132,12
3,50,498,15
3,51,628,15
3,52,3,17
3,53,61,17
3,54,13,16
3,56,594,14
3,57,207,13
3,59,0,11
3,60,0,13
3,61,1346,10
3,62,112,10
3,63,189,10
3,64,49,7
3,66,510,6
3,70,3,11
3,71,33,12
3,72,29,14
3,73,20,14
3,74,11,15
3,75,237,13
3,76,57,14
3,77,4,11
3,78,6,9
3,79,12,8
3,81,12,9
3,85,45,8
3,86,61,9
3,87,26,8
3,88,108,9
3,89,51,8
3,93,8,11
3,94,33,10
3,95,21,11
3,96,4,10
3,102,127,7
3,104,5,9
3,105,36,9
3,106,4,11
3,107,28,12
3,108,10,13
3,115,64,15
3,116,7,14
3,117,41,14
3,120,5,14
3,121,73,12
3,122,53,12
3,125,24,7
3,126,26,9
4,0,4,16
4,1,107,14
4,2,20,15
4,3,42,13
4,4,18,12
4,6,94,10
4,7,17,8
4,8,31,10
4,9,20,8
4,10,18,9
4,11,22,10
4,12,3,14
4,14,807,11
4,15,634,18
4,16,98,12
4,17,222,9
4,18,25,13
4,19,1619,12
4,20,750,14
4,21,0,16
4,22,92,17
4,24,0,18
4,25,156,18
4,26,32,18
4,27,24,16
4,28,0,15
4,29,3,14
4,30,3,13
4,32,5,11
4,35,65,7
4,36,386,6
4,37,1398,5
4,39,52,7
4,40,59,5
4,41,3,7
4,43,44,8
4,46,264,10
4,47,756,11
4,49,26,13
4,50,305,13
4,51,136,16
4,56,3,14
4,57,205,13
4,58,43,12
4,59,0,11
4,60,30,10
4,61,173,9
4,62,14,9
4,63,79,10
4,64,415,9
4,65,201,9
4,66,288,7
4,71,3,14
4,72,529,13
4,73,44,15
4,74,8,19
4,76,33,11
4,77,21,11
4,78,65,8
4,79,26,9
4,80,38,6
4,81,20,7
4,82,19,7
4,83,3,5
4,84,6,5
4,85,85,6
4,86,26,7
4,87,4,7
4,88,12,6
4,89,30,9
4,91,8,11
4,92,6,13
4,94,84,11
4,95,639,11
4,96,3,10
4,97,9,11
4,102,162,7
4,103,31,11
4,104,0,11
4,105,5,12
4,106,108,12
4,107,8,14
4,108,3,15
4,109,65,15
4,111,10,16
4,113,49,12
4,114,40,13
4,115,3,12
4,116,5,13
4,117,7,13
4,118,128,14
4,119,4,15
4,120,351,14
4,121,113,13
4,125,2,9
4,126,48,7
5,0,20,14
5,1,39,14
5,2,10,15
5,3,26,13
5,4,34,15
5,5,29,11
5,6,7,9
5,7,7,11
5,8,358,9
5,9,46,9
5,10,7,11
5,11,8,11
5,12,6,14
5,13,40,14
5,14,26,12
5,15,52,15
5,16,3,13
5,17,274,11
5,18,450,10
5,19,71,11
5,20,151,13
5,21,47,14
5,22,179,15
5,25,3,18
5,26,55,17
5,27,5,16
5,30,5,12
5,31,208,12
5,32,3,11
5,33,16,9
5,35,6,6
5,36,238,5
5,37,805,4
5,38,57,4
5,40,8,4
5,43,202,6
5,44,63,7
5,45,49,8
5,46,104,9
5,47,65,10
5,49,4,14
5,52,156,16
5,55,11,19
5,56,25,15
5,57,1414,13
5,58,426,13
5,59,64,13
5,60,0,10
5,61,203,8
5,65,31,7
5,66,122,8
5,67,20,9
5,71,21,15
5,72,670,13
5,73,982,14
5,74,12,10
5,75,167,12
5,76,47,10
5,77,317,10
5,78,14,9
5,79,31,8
5,80,5,7
5,81,19,6
5,82,15,4
5,83,13,3
5,84,630,3
5,85,49,4
5,86,68,6
5,87,12,7
5,92,20,12
5,94,360,12
5,95,14,15
5,99,5,11
5,100,101,11
5,102,26,8
5,103,77,11
5,104,62,12
5,105,4,12
5,108,16,15
5,109,47,15
5,111,103,14
5,112,109,13
5,114,33,11
5,115,4,12
5,117,54,12
5,118,22,12
5,119,139,14
5,120,103,15
5,121,6,15
5,122,39,14
5,123,22,12
5,124,47,9
5,125,45,7
5,126,14,6
5,127,63,7
6,0,38,13
6,1,12,13
6,2,16,14
6,3,12,13
6,4,39,12
6,5,15,11
6,6,34,12
6,7,10,11
6,8,42,11
6,9,34,11
6,10,57,12
6,11,24,15
6,12,98,14
6,13,10,16
6,14,137,13
6,15,38,14
6,16,35,13
6,17,108,13
6,18,978,12
6,20,93,14
6,21,673,14
6,22,2,16
6,24,0,19
6,25,18,18
6,26,7,17
6,27,18,15
6,28,9,16
6,30,11,13
6,31,31,12
6,32,7,9
6,33,186,9
6,34,6,10
6,35,5,6
6,36,153,4
6,37,499,3
6,38,606,3
6,44,69,8
6,45,34,9
6,48,12,12
6,49,33,14
6,50,53,15
6,52,190,16
6,53,4,16
6,54,5,15
6,55,66,15
6,59,155,13
6,60,45,12
6,61,85,11
6,64,218,10
6,65,35,11
6,66,4,10
6,67,1,11
6,68,12,10
6,69,13,11
6,70,28,13
6,71,28,15
6,72,39,17
6,73,155,14
6,74,67,12
6,75,49,11
6,76,186,8
6,77,1,11
6,78,2,11
6,79,19,9
6,80,22,7
6,81,3,5
6,83,31,4
6,84,1436,2
6,85,1075,4
6,86,113,5
6,88,89,8
6,90,5,11
6,91,129,13
6,92,0,13
6,100,84,12
6,101,52,12
6,102,11,12
6,103,5,11
6,104,148,12
6,107,166,13
6,108,188,15
6,109,33,15
6,111,2,15
6,112,51,12
6,114,81,11
6,115,103,10
6,116,25,10
6,118,4,12
6,119,20,12
6,120,40,14
6,122,3,13
6,124,6,10
6,125,16,8
6,126,24,9
6,127,60,8
7,0,60,12
7,1,12,13
7,2,17,13
7,3,458,13
7,4,1556,13
7,5,832,10
7,6,10,12
7,7,21,11
7,8,42,11
7,9,12,12
7,10,81,12
7,11,114,12
7,12,333,15
7,13,11,15
7,14,32,15
7,15,32,16
7,16,40,16
7,17,21,15
7,18,1028,14
7,19,48,15
7,22,0,15
7,23,113,18
7,24,68,19
7,25,18,18
7,27,47,15
7,28,15,15
7,29,6,12
7,30,17,13
7,31,39,12
7,32,8,12
7,34,20,7
7,37,206,5
7,38,380,4
7,39,0,6
7,40,4,6
7,41,13,6
7,44,221,10
7,45,66,11
7,46,4,11
7,47,3,12
7,48,243,12
7,49,18,13
7,50,61,14
7,52,18,17
7,53,3,16
7,54,640,14
7,55,4,18
7,58,15,12
7,59,129,14
7,60,125,11
7,61,3,12
7,63,362,13
7,64,285,12
7,65,46,11
7,69,2,14
7,70,17,15
7,71,40,14
7,72,108,14
7,73,47,14
7,74,6,12
7,75,38,10
7,76,45,11
7,77,94,11
7,78,109,9
7,79,27,9
7,80,16,7
7,81,3,6
7,82,9,4
7,83,3,4
7,84,192,4
7,85,1544,5
7,86,249,6
7,88,42,9
7,89,38,10
7,90,68,11
7,91,59,10
7,92,38,12
7,93,19,13
7,98,159,13
7,99,3,14
7,100,4,11
7,102,2,12
7,103,27,13
7,106,2,16
7,107,7,14
7,108,15,14
7,109,82,14
7,112,16,12
7,114,0,10
7,115,5,9
7,116,36,10
7,117,6,12
7,118,58,13
7,119,1,12
7,120,13,13
7,123,156,11
7,125,37,10
7,126,12,11
8,0,37,12
8,1,11,12
8,2,32,13
8,3,592,11
8,4,1580,10
8,5,387,10
8,6,24,15
8,7,12,16
8,8,30,13
8,9,5,13
8,10,358,13
8,11,580,14
8,12,1118,15
8,13,148,15
8,14,30,16
8,15,59,16
8,16,13,23
8,17,35,17
8,18,75,16
8,19,156,15
8,22,480,15
8,23,101,18
8,25,17,17
8,26,4,16
8,27,98,14
8,28,9,13
8,29,11,13
8,30,7,13
8,31,3,11
8,34,7,7
8,36,5,6
8,38,22,4
8,39,306,7
8,40,174,7
8,41,5,10
8,43,68,11
8,44,48,10
8,46,18,13
8,47,3,12
