x,y,TOT_P,avg_time_nearest_h
22,122,0,57
23,118,3,62
24,118,10,60
24,119,3,60
24,120,674,56
25,119,5,56
42,116,3,45
42,117,19,44
42,118,6,44
43,115,1,45
43,116,24,43
43,117,55,43
43,118,6,44
44,115,2,42
44,116,52,40
44,117,7,41
44,118,3,43
44,119,1,46
45,116,4,38
45,117,2,43
45,118,1,44
45,119,0,35
46,115,5,39
46,116,235,37
46,117,289,38
47,116,420,37
47,117,1812,36
47,123,80,30
47,124,3,31
47,125,6,34
48,115,56,40
48,116,199,38
48,117,87,38
48,123,108,26
48,124,6,31
49,114,6,43
49,115,61,41
49,116,44,40
49,117,0,33
50,115,46,44
50,116,5,45
54,124,0,20
56,102,1682,10
56,103,2971,10
56,104,94,9
57,101,12,10
57,102,6631,8
57,103,7237,9
57,104,2097,9
58,100,22,9
58,101,1647,9
58,102,3344,6
58,103,2175,7
58,104,1601,9
59,97,2,12
59,98,271,10
59,99,625,10
59,100,1037,6
59,101,1162,6
59,102,1328,4
59,103,761,4
59,104,450,7
59,105,181,10
59,106,16,10
59,107,67,10
59,108,76,11
59,110,4,11
59,113,29,11
59,114,0,9
59,115,2,11
59,116,0,16
59,117,4,15
60,92,193,19
60,93,53,19
60,94,10,19
60,95,50,15
60,96,92,17
60,97,466,13
60,98,748,10
60,99,942,9
60,100,733,7
60,101,869,4
60,102,1416,3
60,103,1842,3
60,104,965,7
60,105,966,8
60,106,382,10
60,107,493,9
60,108,193,11
60,109,49,9
60,112,178,9
60,113,169,9
60,114,174,10
60,115,1,18
60,116,0,15
60,117,18,15
60,118,18,16
61,91,5,19
61,92,205,19
61,93,566,17
61,94,12,15
61,95,2,13
61,96,106,13
61,97,540,10
61,98,1141,9
61,99,736,9
61,100,326,5
61,101,427,5
61,102,896,1
61,103,267,4
61,104,651,7
61,105,856,8
61,106,1105,7
61,107,293,6
61,108,377,9
61,109,283,7
61,110,246,6
61,111,146,8
61,112,161,8
61,113,241,6
61,114,0,10
61,117,3,13
61,118,165,17
61,119,173,13
61,120,60,15
