x,y,avg_time_nearest
22,122,57
23,118,62
24,118,60
24,119,60
24,120,56
25,119,56
42,116,45
42,117,44
42,118,44
43,115,45
43,116,43
43,117,43
43,118,44
44,115,42
44,116,40
44,117,41
44,118,43
44,119,46
45,116,38
45,117,43
45,118,44
45,119,35
46,115,39
46,116,37
46,117,38
47,116,37
47,117,36
47,123,30
47,124,31
47,125,34
48,115,40
48,116,38
48,117,38
48,123,26
48,124,31
49,114,43
49,115,41
49,116,40
49,117,33
50,115,44
50,116,45
54,124,20
56,102,10
56,103,10
56,104,9
57,101,10
57,102,8
57,103,9
57,104,9
58,100,9
58,101,9
58,102,6
58,103,7
58,104,9
59,97,12
59,98,10
59,99,10
59,100,6
59,101,6
59,102,4
59,103,4
59,104,7
59,105,10
59,106,10
59,107,10
59,108,11
59,110,11
59,113,11
59,114,9
59,115,11
59,116,16
59,117,15
60,92,19
60,93,19
60,94,19
60,95,15
60,96,17
60,97,13
60,98,10
60,99,9
60,100,7
60,101,4
60,102,3
60,103,3
60,104,7
60,105,8
60,106,10
60,107,9
60,108,11
60,109,9
60,112,9
60,113,9
60,114,10
60,115,18
60,116,15
60,117,15
60,118,16
61,91,19
61,92,19
61,93,17
61,94,15
61,95,13
61,96,13
61,97,10
61,98,9
61,99,9
61,100,5
61,101,5
61,102,1
61,103,4
61,104,7
61,105,8
61,106,7
61,107,6
61,108,9
61,109,7
61,110,6
61,111,8
61,112,8
61,113,6
61,114,10
61,117,13
61,118,17
61,119,13
61,120,15
61,122,14
61,123,17
61,127,9
62,91,19
62,92,17
62,93,17
62,94,15
62,95,15
62,96,13
62,97,13
62,98,8
62,99,7
62,100,5
62,101,5
62,102,4
62,103,3
62,104,6
62,105,8
62,106,7
62,107,4
62,108,4
62,109,4
62,110,6
62,111,8
62,112,4
62,113,5
62,114,6
62,115,10
62,116,10
62,117,8
62,118,11
62,119,13
62,120,14
62,121,16
62,122,13
62,123,15
62,126,9
62,127,8
63,90,19
63,91,15
63,92,16
63,93,17
63,94,16
63,95,14
63,96,14
63,97,11
63,98,10
63,99,7
63,100,6
63,101,9
63,102,4
63,103,5
63,104,5
63,105,5
63,106,7
63,107,5
63,108,4
63,109,2
63,110,2
63,111,3
63,112,4
63,113,5
63,114,6
63,115,7
63,116,10
63,117,10
63,118,11
63,119,12
63,120,13
63,121,12
63,122,12
63,123,11
63,124,12
63,126,7
63,127,5
64,89,16
64,91,14
64,92,14
64,93,14
64,94,15
64,95,13
64,96,13
64,97,11
64,98,11
64,99,7
64,100,8
64,101,8
64,102,10
64,103,4
64,104,7
64,105,8
64,106,6
64,107,5
64,108,5
64,109,2
64,110,4
64,111,3
64,112,4
64,113,4
64,115,10
64,116,10
64,117,12
64,118,9
64,119,12
64,120,12
64,121,11
64,122,10
64,123,10
64,124,10
64,125,9
64,126,5
64,127,4
65,91,13
65,93,12
65,94,13
65,95,14
65,96,14
65,97,10
65,98,7
65,99,7
65,100,9
65,101,8
65,102,7
65,103,5
65,104,7
65,105,8
65,106,8
65,107,7
65,108,6
65,109,8
65,110,5
65,111,4
65,112,5
65,113,5
65,114,6
65,115,7
65,116,8
65,117,10
65,118,12
65,119,14
65,120,15
65,121,13
65,122,11
65,123,10
65,124,10
65,125,7
65,126,5
65,127,3
66,88,15
66,89,12
66,90,12
66,92,13
66,93,11
66,94,14
66,95,16
66,96,13
66,97,12
66,98,9
66,99,9
66,100,10
66,101,11
66,103,6
66,104,7
66,105,8
66,106,9
66,107,9
66,109,9
66,113,10
66,114,9
66,115,9
66,116,8
66,117,8
66,118,11
66,119,10
66,120,18
66,121,13
66,122,11
66,123,11
66,124,9
66,125,7
66,126,5
66,127,2
67,88,12
67,89,14
67,90,10
67,91,10
67,92,9
67,93,11
67,94,14
67,95,15
67,96,14
67,97,12
67,98,10
67,99,9
67,100,10
67,101,9
67,103,7
67,104,7
67,107,9
67,114,10
67,115,9
67,116,10
67,117,11
67,118,11
67,119,11
67,120,13
67,121,13
67,122,11
67,123,10
67,124,9
67,125,7
67,126,6
67,127,4
68,88,10
68,89,10
68,90,11
68,91,9
68,92,10
68,93,16
68,94,15
68,95,18
68,96,20
68,98,12
68,99,11
68,100,10
68,101,10
68,111,8
68,116,12
68,117,13
68,119,11
68,120,14
68,121,13
68,122,13
68,123,12
68,124,9
68,125,8
68,126,6
68,127,6
69,87,7
69,88,7
69,89,8
69,90,7
69,91,10
69,92,13
69,94,15
69,95,20
69,96,20
69,99,14
69,100,11
69,119,14
69,120,16
69,123,11
69,124,11
69,125,11
69,126,8
69,127,8
70,86,6
70,87,6
70,88,5
70,89,7
70,90,7
70,91,8
70,93,25
70,94,16
70,95,17
70,96,17
70,97,17
70,119,19
70,120,18
70,123,11
70,124,12
70,125,7
70,126,8
70,127,9
71,86,7
71,87,3
71,88,4
71,89,5
71,90,7
71,91,7
71,94,22
71,95,21
71,97,15
71,99,13
71,104,11
71,115,14
71,116,14
71,120,14
71,121,14
71,122,12
71,123,15
71,124,12
71,125,9
71,126,9
71,127,10
72,86,6
72,87,2
72,88,2
72,89,5
72,90,8
72,91,8
72,96,15
72,104,12
72,105,19
72,118,15
72,121,11
72,122,14
72,123,17
72,124,14
72,125,9
72,126,12
72,127,10
73,83,9
73,84,9
73,85,8
73,86,6
73,87,5
73,88,4
73,89,6
73,90,10
73,91,8
73,92,9
73,104,14
73,117,16
73,118,14
73,121,13
73,122,13
73,123,15
73,124,12
73,125,11
73,126,12
73,127,11
74,82,11
74,83,11
74,84,11
74,85,10
74,86,5
74,87,7
74,88,5
74,89,6
74,90,6
74,91,16
74,93,10
74,95,12
74,102,18
74,104,18
74,117,16
74,121,11
74,122,12
74,123,14
74,124,12
74,125,13
74,126,13
74,127,12
75,81,13
75,82,12
75,83,11
75,84,11
75,85,8
75,86,6
75,87,8
75,88,6
75,90,7
75,91,7
75,92,8
75,93,12
75,94,13
75,103,17
75,104,13
75,117,16
75,121,11
75,122,13
75,123,13
75,127,14
76,79,14
76,85,9
76,86,9
76,96,19
76,113,20
76,120,20
76,121,15
76,122,14
76,123,16
76,125,17
76,126,18
76,127,15
77,78,16
77,79,15
77,81,14
77,85,11
77,86,11
77,96,13
77,120,12
77,121,16
77,122,17
77,123,19
77,124,19
77,125,19
78,77,18
78,78,16
78,79,14
78,85,10
78,86,12
78,112,22
78,120,13
78,121,17
78,122,18
78,123,21
78,124,21
78,125,20
78,126,20
79,77,17
79,79,13
79,80,16
79,81,15
79,82,16
79,83,16
79,84,13
79,85,11
79,86,12
79,111,27
79,112,20
79,117,21
79,119,13
79,120,17
79,121,21
79,122,21
79,123,21
79,124,22
79,125,22
79,126,22
80,77,17
80,78,17
80,83,16
80,85,12
80,86,13
80,119,14
80,120,15
80,122,20
80,123,22
80,124,24
80,125,23
80,126,21
80,127,21
81,78,13
81,80,12
81,85,12
81,86,9
81,99,21
81,118,14
81,119,17
81,124,27
81,125,23
81,126,22
81,127,22
82,78,12
82,79,12
82,80,11
82,81,11
82,84,14
82,85,12
82,86,8
82,87,11
82,104,14
82,117,15
82,118,16
82,125,24
82,126,23
82,127,24
83,78,10
83,79,9
83,83,11
83,84,13
83,85,12
83,86,9
83,87,12
83,88,13
83,104,14
83,117,15
83,118,17
83,125,26
83,126,29
84,78,7
84,79,7
84,83,10
84,84,11
84,85,11
84,86,9
84,87,10
84,88,11
84,89,11
84,104,13
84,117,20
84,118,18
84,120,23
84,121,27
84,124,27
84,125,32
84,126,30
85,79,6
85,80,7
85,81,8
85,82,9
85,83,13
85,84,10
85,85,9
85,86,9
85,87,9
85,88,9
85,89,11
85,91,12
85,103,13
85,104,11
85,105,10
85,106,9
85,107,9
85,108,10
