x,y,avg_time_nearest
0,1,17
0,2,15
0,3,15
0,4,10
0,5,12
0,6,10
0,7,17
0,8,15
0,9,15
0,13,36
0,18,35
0,20,32
0,21,31
0,22,29
0,23,37
0,24,35
0,25,37
0,26,31
0,27,29
0,28,30
0,29,30
0,30,23
0,31,27
0,32,27
0,33,24
0,34,23
0,35,23
0,36,22
0,37,23
0,38,24
0,39,24
0,40,23
0,41,24
0,42,19
0,43,20
0,44,19
0,45,16
0,46,13
0,47,13
0,48,15
0,49,11
0,50,13
0,51,14
0,52,15
0,53,15
0,54,14
0,56,14
0,57,17
0,58,14
0,59,11
0,60,11
0,61,9
0,62,8
0,63,8
0,64,6
0,65,4
0,66,7
0,67,3
0,68,8
0,69,10
0,71,17
0,72,19
0,73,17
0,74,17
0,75,16
0,77,21
0,78,19
0,79,20
0,81,13
0,82,13
0,83,10
0,84,10
0,87,17
0,88,20
0,90,21
0,93,23
0,94,23
0,95,20
0,96,18
0,97,18
0,98,20
0,100,24
0,101,28
0,106,28
0,107,27
0,108,27
0,109,29
0,110,32
0,113,26
0,114,25
0,124,7
0,125,7
0,126,11
1,1,17
1,2,15
1,3,15
1,7,10
1,13,38
1,14,31
1,15,28
1,21,28
1,22,33
1,26,34
1,27,29
1,28,28
1,29,27
1,30,25
1,31,24
1,32,26
1,33,25
1,34,23
1,35,21
1,36,20
1,37,27
1,38,26
1,39,21
1,40,22
1,41,26
1,44,17
1,45,15
1,46,14
1,47,12
1,48,12
1,49,11
1,50,11
1,51,15
1,52,18
1,53,14
1,54,15
1,55,13
1,56,15
1,57,13
1,58,14
1,59,14
1,60,11
1,61,10
1,63,7
1,64,6
1,65,5
1,66,6
1,67,5
1,68,8
1,69,11
1,70,12
1,72,22
1,74,18
1,75,17
1,76,21
1,77,21
1,79,23
1,80,20
1,81,17
1,82,12
1,83,12
1,84,11
1,88,24
1,91,21
1,93,26
1,94,26
1,95,22
1,96,23
1,97,17
1,98,23
1,99,25
1,100,22
1,101,24
1,104,25
1,105,23
1,106,24
1,107,26
1,108,28
1,111,24
1,112,22
1,113,22
1,114,26
1,118,31
1,119,28
1,123,34
1,124,7
1,126,28
2,0,26
2,1,19
2,2,21
2,3,14
2,4,13
2,5,13
2,6,12
2,13,45
2,15,27
2,16,31
2,19,31
2,21,26
2,22,26
2,23,34
2,25,30
2,26,29
