x,y,TOT_P,avg_time_nearest_h
0,1,1,17
0,2,9,15
0,3,30,15
0,4,21,10
0,5,5,12
0,6,2,10
0,7,7,17
0,8,56,15
0,9,254,15
0,13,0,36
0,18,10,35
0,20,2,32
0,21,2,31
0,22,2,29
0,23,13,37
0,24,8,35
0,25,17,37
0,26,2,31
0,27,5,29
0,28,3,30
0,29,15,30
0,30,2,23
0,31,8,27
0,32,5,27
0,33,3,24
0,34,5,23
0,35,729,23
0,36,2168,22
0,37,1870,23
0,38,1174,24
0,39,7,24
0,40,5,23
0,41,22,24
0,42,3,19
0,43,1,20
0,44,7,19
0,45,14,16
0,46,8,13
0,47,1,13
0,48,14,15
0,49,461,11
0,50,366,13
0,51,21,14
0,52,3,15
0,53,24,15
0,54,4,14
0,56,3,14
0,57,11,17
0,58,4,14
0,59,31,11
0,60,48,11
0,61,111,9
0,62,71,8
0,63,88,8
0,64,149,6
0,65,245,4
0,66,14,7
0,67,108,3
0,68,296,8
0,69,31,10
0,71,9,17
0,72,2,19
0,73,1,17
0,74,6,17
0,75,244,16
0,77,33,21
0,78,3,19
0,79,3,20
0,81,53,13
0,82,11,13
0,83,18,10
0,84,2,10
0,87,9,17
0,88,14,20
0,90,4,21
0,93,5,23
0,94,5,23
0,95,8,20
0,96,16,18
0,97,20,18
0,98,8,20
0,100,5,24
0,101,3,28
0,106,35,28
0,107,22,27
0,108,196,27
0,109,41,29
0,110,12,32
0,113,8,26
0,114,73,25
0,124,12,7
0,125,0,7
0,126,0,11
1,1,4,17
1,2,4,15
1,3,2,15
1,7,41,10
1,13,1,38
1,14,1,31
1,15,13,28
1,21,2,28
1,22,5,33
1,26,4,34
1,27,2,29
1,28,3,28
1,29,1,27
1,30,3,25
1,31,4,24
1,32,4,26
1,33,3,25
1,34,37,23
1,35,52,21
1,36,367,20
1,37,26,27
1,38,11,26
1,39,9,21
1,40,4,22
1,41,4,26
1,44,5,17
1,45,3,15
1,46,174,14
1,47,68,12
1,48,0,12
1,49,201,11
1,50,61,11
1,51,20,15
1,52,2,18
1,53,8,14
1,54,7,15
1,55,7,13
1,56,8,15
1,57,101,13
1,58,101,14
1,59,29,14
1,60,38,11
1,61,28,10
1,63,210,7
1,64,225,6
1,65,2487,5
1,66,620,6
1,67,206,5
1,68,146,8
1,69,22,11
1,70,18,12
1,72,15,22
1,74,56,18
1,75,178,17
1,76,4,21
1,77,8,21
1,79,7,23
1,80,1,20
1,81,1,17
1,82,109,12
1,83,603,12
1,84,0,11
1,88,1,24
1,91,5,21
1,93,37,26
1,94,25,26
1,95,6,22
1,96,5,23
1,97,1,17
1,98,2,23
1,99,2,25
1,100,3,22
1,101,8,24
1,104,4,25
1,105,15,23
1,106,20,24
1,107,242,26
1,108,13,28
1,111,0,24
1,112,7,22
1,113,70,22
1,114,0,26
1,118,3,31
1,119,1,28
1,123,2,34
1,124,0,7
1,126,0,28
2,0,1,26
2,1,4,19
2,2,2,21
2,3,51,14
2,4,33,13
2,5,17,13
2,6,1,12
2,13,1,45
2,15,247,27
2,16,2,31
2,19,1,31
2,21,14,26
2,22,3,26
2,23,1,34
2,25,9,30
2,26,1,29
2,28,533,30
2,29,137,28
2,30,9,27
2,31,7,30
2,32,15,26
2,33,11,27
2,34,20,26
2,35,2,26
2,36,761,20
2,37,18,22
2,39,29,21
2,40,0,20
2,42,2,18
2,43,8,19
2,44,36,14
2,45,61,13
2,46,77,13
2,47,85,10
2,48,3,13
2,49,101,9
2,50,0,12
2,51,10,11
2,52,18,16
2,53,77,12
2,54,2,16
2,55,24,13
2,56,85,13
2,57,73,14
2,58,83,12
2,59,6,15
2,60,1,12
2,61,3,9
2,62,83,8
2,63,109,7
2,64,390,8
2,65,1782,8
2,66,1452,8
2,67,538,8
2,68,61,10
2,69,8,11
2,70,3,16
2,72,9,33
2,73,5,24
2,74,46,21
2,75,4,19
2,76,34,20
2,79,0,25
