x,y,avg_time_nearest
0,17,43
0,18,41
0,19,48
0,20,48
0,36,30
0,37,26
0,43,37
0,44,39
0,45,44
0,62,41
0,65,35
0,66,34
0,67,37
0,68,36
0,104,41
0,105,42
0,113,31
0,114,24
0,115,24
0,116,22
0,118,8
0,119,8
0,122,8
1,17,45
1,18,45
1,36,32
1,37,29
1,38,27
1,63,38
1,64,37
1,65,33
1,66,33
1,67,34
1,68,35
1,112,27
1,115,24
1,116,23
1,118,9
1,119,9
1,122,10
1,125,10
2,16,50
2,38,30
2,39,28
2,40,31
2,42,35
2,43,35
2,44,38
2,45,40
2,62,41
2,63,37
2,64,34
2,65,31
2,66,33
2,67,35
2,112,28
2,115,26
2,116,26
2,117,19
2,118,9
3,16,52
3,39,31
3,40,31
3,41,32
3,42,33
3,43,34
3,44,37
3,46,39
3,47,43
3,62,39
3,63,37
3,65,30
3,66,32
3,67,38
3,112,29
3,113,29
3,116,22
3,117,19
3,118,10
3,119,11
4,37,43
4,39,30
4,40,30
4,47,43
4,48,44
4,58,40
4,64,33
4,65,30
4,66,29
4,113,31
4,116,23
4,117,18
4,118,11
4,123,18
4,127,16
5,12,60
5,35,39
5,37,35
5,38,31
5,39,33
5,56,39
5,58,38
5,59,39
5,64,34
5,65,31
5,66,29
5,90,63
5,91,64
5,113,34
5,114,32
5,117,17
5,118,12
5,123,21
5,127,26
6,35,42
6,38,33
6,51,50
6,56,35
6,57,36
6,58,38
6,59,40
6,66,28
6,90,62
6,91,62
6,117,16
6,125,31
6,127,26
7,35,42
7,54,33
7,55,33
7,56,36
7,58,40
7,59,40
7,60,41
7,66,27
7,117,15
7,121,24
7,122,29
7,125,29
7,126,29
7,127,29
8,53,32
8,54,32
8,60,42
8,66,26
8,115,36
8,117,16
8,118,16
8,125,30
8,126,29
8,127,30
9,53,31
9,54,30
9,62,34
9,64,31
9,66,25
9,67,27
9,114,37
9,115,37
9,117,18
9,124,32
10,53,30
10,54,29
10,60,48
10,61,49
10,62,32
10,63,32
10,64,29
10,65,27
10,66,25
10,114,37
10,115,38
10,117,20
10,125,35
11,52,44
11,54,28
11,62,30
11,63,30
11,64,28
11,66,24
11,114,37
12,20,68
12,51,41
12,54,28
12,55,28
12,57,34
12,63,28
12,65,23
12,66,23
12,115,38
13,19,69
13,22,65
13,23,66
13,30,65
13,31,62
13,40,41
13,41,37
13,44,39
13,45,38
13,46,38
13,47,36
13,48,34
13,49,33
13,50,36
13,51,40
13,52,40
13,53,26
13,54,27
13,55,27
13,57,23
13,58,39
13,60,41
13,64,22
13,65,22
13,66,24
13,67,29
13,115,39
14,19,64
14,20,63
14,22,62
14,28,62
14,39,42
14,40,42
14,41,38
14,42,38
14,43,40
14,44,42
14,45,34
14,47,32
14,48,34
14,49,32
14,50,35
14,54,30
14,55,30
14,57,22
14,58,22
14,60,42
14,64,21
14,65,21
14,67,27
14,82,43
14,84,42
14,85,42
14,115,41
15,21,63
15,22,60
15,23,60
15,24,58
15,25,57
15,26,56
15,27,55
15,28,54
15,38,45
15,39,40
15,40,39
15,41,38
15,42,38
15,43,35
15,44,37
15,45,37
15,46,35
15,47,34
15,49,32
15,50,31
15,51,29
15,52,29
15,58,21
15,59,21
15,82,42
15,83,40
15,84,40
15,85,47
15,86,47
15,115,45
15,123,41
15,124,38
15,125,37
16,23,59
16,24,60
16,25,61
16,30,51
16,34,47
16,35,46
16,36,44
16,37,45
16,38,42
16,39,43
16,41,46
16,42,38
16,43,40
16,44,42
16,45,38
16,50,36
16,51,33
16,52,33
16,60,20
16,80,46
16,81,46
16,82,37
16,83,39
16,122,37
16,123,37
16,124,40
16,125,41
17,22,64
17,23,62
17,24,61
17,25,64
