x,y,TOT_P,avg_time_nearest_h
0,17,0,43
0,18,22,41
0,19,3,48
0,20,7,48
0,36,0,30
0,37,4,26
0,43,3,37
0,44,0,39
0,45,0,44
0,59,0,NA
0,60,0,NA
0,62,6,41
0,65,7,35
0,66,45,34
0,67,0,37
0,68,5,36
0,91,0,NA
0,104,1,41
0,105,4,42
0,113,0,31
0,114,4,24
0,115,74,24
0,116,48,22
0,118,22,8
0,119,1,8
0,122,29,8
1,17,11,45
1,18,3,45
1,36,3,32
1,37,8,29
1,38,2,27
1,63,4,38
1,64,4,37
1,65,20,33
1,66,58,33
1,67,13,34
1,68,5,35
1,112,2,27
1,115,0,24
1,116,10,23
1,118,6,9
1,119,0,9
1,122,4,10
1,125,0,10
2,16,5,50
2,38,9,30
2,39,0,28
2,40,5,31
2,42,0,35
2,43,5,35
2,44,39,38
2,45,8,40
2,57,0,NA
2,62,0,41
2,63,0,37
2,64,2,34
2,65,117,31
2,66,43,33
2,67,25,35
2,112,0,28
2,115,0,26
2,116,0,26
2,117,9,19
2,118,6,9
3,16,0,52
3,39,5,31
3,40,0,31
3,41,2,32
3,42,5,33
3,43,8,34
3,44,0,37
3,46,1,39
3,47,0,43
3,56,2,NA
3,58,1,NA
3,62,1,39
3,63,1,37
3,65,39,30
3,66,12,32
3,67,0,38
3,112,0,29
3,113,0,29
3,116,0,22
3,117,2,19
3,118,28,10
3,119,0,11
3,126,2,NA
3,127,0,NA
4,37,2,43
4,39,7,30
4,40,6,30
4,47,4,43
4,48,7,44
4,58,406,40
4,64,5,33
4,65,12,30
4,66,0,29
4,113,0,31
4,116,3,23
4,117,8,18
4,118,3,11
4,123,1,18
4,127,32,16
5,12,5,60
5,35,9,39
5,37,1,35
5,38,1,31
5,39,2,33
5,56,0,39
5,58,573,38
5,59,54,39
5,64,0,34
5,65,7,31
5,66,12,29
5,90,4,63
5,91,1,64
5,111,0,NA
5,112,0,NA
5,113,2,34
5,114,4,32
5,117,0,17
5,118,0,12
5,123,2,21
5,127,59,26
6,35,0,42
6,38,4,33
6,51,0,50
6,56,39,35
6,57,9,36
6,58,153,38
6,59,78,40
6,66,22,28
6,90,0,62
6,91,0,62
6,112,2,NA
6,117,25,16
6,125,0,31
6,127,226,26
7,35,0,42
7,54,2,33
7,55,2,33
7,56,5,36
7,58,3,40
7,59,5,40
7,60,3,41
7,66,9,27
7,117,13,15
7,121,1,24
7,122,0,29
7,125,12,29
7,126,199,29
7,127,72,29
8,53,1,32
8,54,0,32
8,60,13,42
8,66,8,26
8,115,5,36
8,117,18,16
8,118,0,16
