x,y,TOT_P,avg_time_nearest_h
57,126,1,8
57,127,509,8
58,125,63,5
58,126,553,7
58,127,1053,9
59,123,5,1
59,124,988,3
59,125,1896,5
59,126,2978,6
59,127,1568,8
60,122,917,2
60,123,2787,2
60,124,2565,2
60,125,1693,4
60,126,2380,6
60,127,2365,9
61,121,13,3
61,122,3963,2
61,123,2323,3
61,124,3086,3
61,125,586,6
61,126,1511,5
61,127,1070,8
62,121,6,4
62,122,184,3
62,123,1925,1
62,124,2189,4
62,125,1539,6
62,126,946,7
62,127,903,8
63,123,5632,4
63,124,5397,6
63,125,1623,8
63,126,353,8
63,127,407,9
64,123,5350,5
64,124,2289,7
64,125,803,7
64,126,341,7
64,127,330,9
65,123,6652,4
65,124,1724,6
65,125,1018,6
65,126,367,7
65,127,244,8
66,122,2,7
66,123,1563,5
66,124,1720,5
66,125,635,6
66,126,558,7
66,127,385,10
67,123,32,6
67,124,401,5
67,125,518,6
67,126,674,7
67,127,627,9
68,123,27,3
68,124,64,4
68,125,0,8
68,126,660,6
68,127,22,8
69,123,114,3
69,125,40,5
69,126,17,8
69,127,38,13
70,122,43,4
70,123,67,5
70,124,127,6
70,125,39,6
70,126,41,9
70,127,19,15
71,122,72,5
71,123,78,8
71,124,99,5
71,125,2,6
71,126,4,10
71,127,5,16
72,121,21,6
72,122,28,6
72,123,27,6
72,124,85,8
72,125,16,7
72,126,9,12
72,127,34,17
73,120,0,8
73,121,3,7
73,122,12,11
73,123,107,12
73,124,192,8
73,125,46,8
73,126,36,9
73,127,78,10
74,119,48,9
74,120,194,10
74,121,111,8
74,122,145,9
74,123,161,10
74,124,167,9
74,125,32,12
74,126,215,11
74,127,240,13
75,119,2,10
75,120,84,12
75,121,401,11
75,122,241,12
75,123,145,12
75,124,82,9
75,125,61,11
75,126,425,11
75,127,429,11
76,119,91,11
76,120,18,12
76,121,124,10
76,122,76,13
76,123,72,11
76,124,571,10
76,125,63,11
76,126,56,10
76,127,108,11
77,119,198,12
77,120,826,11
77,121,121,11
77,122,39,11
77,123,18,11
77,124,360,9
77,125,30,11
77,126,102,10
77,127,137,8
78,119,382,10
78,120,136,11
78,121,245,12
78,122,60,9
78,123,24,10
78,124,162,10
78,125,502,8
78,126,62,11
78,127,44,8
79,119,403,11
79,120,120,8
79,121,149,10
79,122,18,10
79,123,116,7
79,124,184,8
79,125,31,7
79,126,104,7
79,127,91,8
80,118,3,9
80,119,298,9
80,120,143,7
80,121,28,10
80,122,133,8
80,123,171,7
80,124,429,8
80,125,403,7
80,126,232,6
80,127,315,8
81,118,68,8
81,119,74,10
81,120,82,7
81,121,66,7
81,122,250,7
81,123,2250,5
81,124,993,8
81,125,238,4
81,126,551,7
81,127,307,6
82,67,6,NA
82,118,11,8
82,119,999,7
82,120,780,5
82,121,55,5
82,122,3314,4
82,123,4366,6
82,124,4227,6
82,125,2711,6
82,126,423,8
82,127,97,8
83,119,11,6
83,120,36,8
83,121,123,5
83,122,711,3
83,123,4069,2
83,124,7367,4
83,125,6409,4
83,126,1726,8
83,127,356,9
84,117,1,11
84,118,2,7
84,119,1,6
84,120,2,6
84,121,154,5
84,122,264,3
84,123,1929,4
84,124,7178,2
84,125,9308,2
84,126,4688,6
84,127,581,10
85,116,1,12
85,117,6,9
85,118,22,6
85,119,83,5
85,120,31,4
85,121,59,4
85,122,265,4
85,123,821,4
85,124,4664,3
85,125,8023,4
85,126,1224,8
85,127,237,7
86,116,1,11
86,117,3,9
86,118,25,6
86,119,50,6
86,120,66,5
86,121,137,5
86,122,249,4
86,123,281,6
86,124,2070,5
86,125,522,5
86,126,375,8
86,127,105,7
87,116,17,10
87,117,159,8
87,118,146,8
87,119,11,6
87,120,74,5
87,121,203,4
87,122,127,6
87,123,174,8
87,124,45,8
87,125,157,7
87,126,47,8
87,127,181,8
88,115,9,13
88,116,141,9
88,117,328,10
88,118,201,10
88,119,49,7
88,120,400,8
88,121,254,4
88,122,24,6
88,123,110,7
88,124,105,9
88,125,95,9
88,126,164,9
88,127,158,11
89,114,11,13
89,115,78,11
89,116,177,10
89,117,205,9
89,118,497,8
89,119,32,7
89,120,75,5
89,121,64,7
89,122,1228,7
89,123,274,10
89,124,126,10
89,125,106,12
89,126,96,9
89,127,23,11
90,60,1,75
90,61,8,75
90,62,43,75
90,63,61,77
90,64,101,80
90,112,60,16
90,113,123,14
90,114,724,14
90,115,357,11
90,116,355,10
90,117,115,9
90,118,39,8
90,119,213,8
90,120,22,8
90,121,198,9
90,122,922,10
90,123,87,7
90,124,111,11
90,125,140,11
90,126,51,12
90,127,111,12
91,61,314,74
91,62,1338,72
91,63,70,75
91,64,432,81
91,65,68,83
91,112,50,16
91,113,17,13
91,114,336,13
91,115,90,11
91,116,27,9
91,117,11,9
91,118,47,7
91,119,55,9
91,120,125,8
91,121,84,10
91,122,64,13
91,123,99,11
91,124,82,9
91,125,294,11
91,126,135,12
91,127,59,14
92,62,66,70
92,65,273,84
92,66,271,86
92,110,2,17
92,111,33,17
92,112,43,14
92,113,45,14
92,114,43,13
92,115,262,11
92,116,80,10
92,117,423,10
92,118,17,9
92,119,30,9
92,120,75,10
92,121,95,9
92,122,145,12
92,123,371,10
92,124,41,11
92,125,563,11
92,126,109,14
92,127,28,16
93,66,315,88
93,107,12,13
93,108,14,14
93,109,13,15
93,110,28,16
93,111,172,16
93,112,9,14
93,113,4,13
93,114,51,14
93,115,16,12
93,116,11,11
93,117,561,8
93,118,627,11
93,119,69,9
93,120,28,13
93,121,15,13
93,122,106,10
93,123,144,11
93,124,70,12
93,125,144,13
93,126,153,13
93,127,137,14
94,105,2,10
94,106,6,11
94,107,187,14
94,108,286,15
94,109,77,16
94,110,155,16
94,111,21,16
94,112,5,15
94,114,9,11
94,115,12,12
94,116,121,9
94,117,175,12
94,118,249,10
94,119,23,11
94,120,6,13
94,121,26,11
94,122,23,11
94,123,78,11
94,124,47,13
94,125,58,16
94,126,289,14
94,127,113,16
95,103,5,7
95,104,10,8
95,105,27,16
95,106,417,15
95,107,1984,14
95,108,77,16
95,109,89,14
95,110,19,14
95,115,77,10
95,116,573,10
95,117,342,11
95,118,99,11
95,119,844,12
95,120,663,12
95,121,35,13
95,122,90,14
95,123,10,15
95,124,62,14
95,125,76,15
95,126,27,15
95,127,54,15
96,101,24,4
96,102,14,5
96,103,4,7
96,104,2,17
96,105,17,16
96,106,1448,14
96,107,3347,13
96,108,275,13
96,109,5,14
96,114,13,11
96,115,12,11
96,116,85,11
96,117,87,12
96,118,1411,14
96,119,3964,14
96,120,197,13
96,121,101,13
96,122,72,13
96,123,88,14
96,124,329,16
96,125,95,16
96,126,58,16
96,127,97,15
97,99,5,19
97,101,11,3
97,102,12,12
97,103,33,12
97,104,1,13
97,105,118,15
97,106,6,11
97,107,130,11
97,113,4,13
97,114,31,12
97,115,71,14
97,116,69,13
97,117,21,13
97,118,297,16
97,119,445,14
97,120,99,14
97,121,66,15
97,122,103,15
97,123,113,15
97,124,236,16
97,125,14,18
97,126,199,16
97,127,119,16
98,98,1,17
98,99,3,21
98,100,1,3
98,101,26,4
98,102,35,8
98,103,365,9
98,104,578,9
98,105,253,9
98,106,99,11
98,107,2,12
98,108,0,12
98,112,0,13
98,113,10,13
98,114,107,13
98,115,31,14
98,116,175,14
98,117,199,18
98,118,331,16
98,119,367,15
98,120,37,16
98,121,58,16
98,122,185,15
98,123,56,14
98,124,52,15
98,125,16,16
98,126,45,15
98,127,191,16
99,98,11,14
99,99,16,16
99,100,8,5
99,101,446,5
99,102,476,7
99,103,145,9
99,104,178,9
99,105,130,10
99,106,195,13
99,107,19,13
99,108,19,14
99,109,3,13
99,111,10,14
99,112,19,15
99,113,31,15
99,114,613,15
99,115,101,14
99,116,26,18
99,117,21,19
99,118,164,19
99,119,40,17
99,120,9,18
99,121,54,16
99,122,61,16
99,123,67,16
99,124,2,12
99,125,4,14
99,126,0,14
99,127,14,11
100,99,94,14
100,100,255,11
100,101,672,6
100,102,560,8
100,103,353,11
100,104,179,10
100,105,167,10
100,106,111,12
100,107,38,14
100,108,57,14
100,109,25,16
100,110,16,15
100,111,28,15
100,112,59,15
100,113,120,16
100,114,381,15
100,115,20,17
100,116,42,15
100,117,26,15
100,118,42,17
100,119,22,17
100,120,26,17
100,121,66,17
100,122,24,18
100,123,9,15
100,124,8,17
100,125,65,11
100,126,29,15
100,127,16,13
101,99,185,10
101,100,960,8
101,101,1212,10
101,102,999,10
101,103,361,11
101,104,240,11
101,105,161,14
101,106,103,13
101,107,120,13
101,108,97,13
101,109,66,14
101,110,48,16
101,111,454,15
101,112,174,15
101,113,542,14
101,114,6,16
101,115,19,15
101,116,41,17
101,117,40,15
101,118,8,16
101,119,55,16
101,120,107,15
101,121,22,17
101,122,9,16
101,123,10,14
101,124,9,13
101,125,96,12
101,126,348,10
101,127,196,13
102,100,112,10
102,101,378,11
102,102,169,11
102,103,269,12
102,104,205,13
102,105,213,15
102,106,157,11
102,107,111,13
102,108,84,13
102,109,77,15
102,110,56,14
102,111,20,15
102,112,263,14
102,113,843,14
102,114,195,13
102,115,10,16
102,116,73,14
102,117,2,17
102,118,32,16
102,119,50,15
102,120,49,17
102,121,44,14
102,125,128,12
102,126,22,17
102,127,115,11
103,101,54,12
103,102,444,12
103,103,338,13
103,104,141,13
103,105,205,13
103,106,148,11
103,107,92,12
103,108,122,13
103,109,75,12
103,110,76,14
103,111,77,12
103,112,41,13
103,113,287,12
103,114,361,12
103,115,48,13
103,116,28,15
103,117,18,16
103,118,26,16
103,119,4,14
103,120,2,13
103,121,5,13
103,122,3,13
103,124,17,13
103,125,1,12
103,127,9,8
104,102,0,16
104,103,195,13
104,104,78,13
104,105,172,11
104,106,262,11
104,107,347,12
104,108,37,12
104,109,4,12
104,110,81,11
104,111,53,11
104,112,54,12
104,113,55,12
104,114,219,11
104,115,14,14
104,116,105,14
104,117,4,16
104,118,28,16
104,119,20,17
104,120,9,13
104,121,300,12
104,122,102,11
104,123,75,12
104,124,33,15
104,127,52,7
105,103,128,15
105,104,261,12
105,105,104,10
105,106,448,11
105,107,626,12
105,108,100,13
105,109,131,10
105,110,61,11
105,111,11,10
105,112,5,10
105,113,152,10
105,114,26,11
105,115,25,13
105,116,20,14
105,117,75,15
105,118,32,15
105,119,12,14
105,120,18,13
105,121,202,12
105,122,3,10
105,123,2,11
105,124,16,9
105,126,1,13
105,127,180,5
106,104,225,12
106,105,282,10
106,106,193,10
106,107,156,11
106,108,192,11
106,109,100,10
106,110,16,9
106,111,126,8
106,112,2,8
106,113,113,11
106,114,60,12
106,115,49,12
106,116,55,14
106,117,51,16
106,118,23,16
106,119,72,13
106,120,66,15
106,121,34,13
106,124,36,9
106,125,146,7
106,126,928,6
106,127,620,5
107,104,52,11
107,105,289,12
107,106,64,9
107,107,236,11
107,108,2879,10
107,109,500,11
107,110,50,10
107,111,179,8
107,112,81,10
107,113,50,9
107,114,84,10
107,115,39,11
107,116,25,15
107,117,54,15
107,118,77,14
107,119,73,14
107,120,60,12
107,121,124,14
107,123,4,7
107,126,3644,4
107,127,2724,4
108,105,109,9
108,106,75,9
108,107,82,8
108,108,85,9
108,109,30,10
108,110,60,6
108,111,148,8
108,112,21,10
108,113,74,10
108,114,56,11
108,115,91,11
108,116,65,13
108,117,22,13
108,118,49,14
108,119,7,13
108,120,35,12
108,121,119,11
108,122,47,9
108,123,23,9
108,124,126,6
108,125,580,5
108,126,1719,5
108,127,50,5
109,105,74,7
109,106,534,7
109,107,153,9
109,108,1,8
109,109,12,5
109,110,10,7
109,111,500,8
109,112,144,8
109,113,115,12
109,114,135,9
109,115,301,10
109,116,79,13
109,117,204,14
109,118,319,13
109,119,149,12
109,120,169,12
109,121,72,9
109,122,787,9
109,123,142,7
109,124,14,6
109,125,188,6
109,126,31,7
109,127,61,7
110,105,1,7
110,106,216,4
110,107,55,7
110,108,92,4
110,109,2,5
110,111,58,10
110,112,392,11
110,113,6,13
110,114,5,13
110,115,40,13
110,116,45,16
110,117,54,16
110,118,264,14
110,119,67,15
110,120,53,16
110,121,34,14
110,122,276,10
110,123,75,10
110,124,45,8
110,125,23,10
110,126,8,15
110,127,779,14
111,106,1128,4
111,107,251,5
111,108,314,4
111,109,24,8
111,113,10,21
111,115,6,18
111,116,0,17
111,117,1,20
111,118,4,18
111,119,8,19
111,120,32,14
111,121,43,12
111,122,45,12
111,123,117,14
111,124,17,25
111,127,6,13
112,106,4193,5
112,107,889,2
112,108,508,4
112,109,364,8
112,110,225,9
112,112,0,21
112,113,9,20
112,114,37,17
112,115,32,17
112,116,2,23
112,117,9,21
112,118,7,22
112,119,2,21
112,120,636,16
112,121,16,13
112,122,34,19
112,123,22,23
112,125,5,25
112,126,5,13
113,106,7362,5
113,107,4941,3
113,108,2351,4
113,109,528,5
113,110,175,7
113,113,29,16
113,114,70,14
113,115,10,17
113,116,16,26
113,117,1,30
113,120,2717,18
113,121,395,16
113,122,60,19
114,106,4715,5
114,107,2459,5
114,108,57,9
114,109,57,9
114,110,161,6
114,111,0,8
114,113,38,12
114,114,9,13
114,116,5,35
114,120,19,19
114,121,23,18
114,122,5,33
114,123,8,30
114,124,40,28
115,106,74,8
115,107,125,8
115,108,319,10
115,109,0,10
115,110,0,7
115,111,0,8
115,112,4,15
115,113,19,12
115,116,10,24
115,117,27,23
115,119,2,24
115,120,19,24
115,122,10,40
115,123,11,38
115,124,20,37
115,125,6,32
116,107,30,9
116,108,18,11
116,111,2,17
116,115,21,18
116,116,21,19
116,117,16,21
116,120,6,21
116,121,7,21
116,122,2,33
116,123,4,31
116,124,12,37
116,125,4,40
117,107,21,8
117,108,120,11
117,109,31,7
117,110,11,10
117,111,1,21
117,114,260,16
117,115,11,18
117,116,3,27
117,117,19,28
117,119,10,24
117,120,9,25
117,121,1,36
117,123,51,29
117,124,5,28
117,127,87,18
118,107,31,7
118,108,251,9
118,109,35,11
118,110,102,8
118,111,24,13
118,112,157,13
118,113,257,15
118,114,276,15
118,115,18,18
118,117,6,17
118,119,1,21
118,120,2,36
118,121,2,32
118,123,8,25
118,124,59,23
118,125,201,21
118,126,156,18
118,127,104,16
119,107,50,8
119,108,89,10
119,109,166,11
119,110,28,13
119,111,162,10
119,112,232,11
119,113,291,13
119,114,36,15
119,115,0,18
119,117,70,16
119,119,1,22
119,120,2,34
119,121,2,36
119,123,101,28
119,124,70,24
119,125,58,22
119,126,64,19
119,127,150,18
120,107,76,9
120,108,113,10
120,109,216,13
120,110,51,14
120,112,80,10
120,116,6,12
120,117,209,16
120,121,1,36
120,122,0,29
120,123,42,24
120,124,11,22
120,125,185,21
120,126,1287,19
120,127,381,19
121,107,101,11
121,108,529,12
121,109,78,12
121,110,13,14
121,112,14,13
121,113,417,10
121,114,139,13
121,115,41,17
121,116,114,11
121,117,238,14
121,118,7,17
121,122,15,27
121,123,5,34
121,124,72,24
121,125,212,22
121,126,145,21
121,127,62,24
122,107,200,11
122,108,44,13
122,109,19,15
122,110,6,17
122,112,14,9
122,113,530,7
122,114,1406,8
122,115,407,8
122,116,208,10
122,123,125,27
122,124,4,26
122,125,5,25
122,126,4,25
123,106,55,15
123,107,571,12
123,108,231,14
123,109,25,15
123,110,3,15
123,111,13,13
123,112,53,10
123,113,176,7
123,114,426,6
123,116,5,12
123,118,4,9
123,124,5,35
123,125,16,32
123,127,1,32
124,106,42,16
124,107,312,13
124,108,297,12
124,109,72,13
124,110,17,15
124,111,7,12
124,112,24,8
124,113,60,7
124,114,164,5
124,115,154,4
124,116,87,5
124,117,24,6
124,127,1,35
125,106,27,16
125,107,184,14
125,108,50,11
125,109,152,13
125,110,28,11
125,111,32,12
125,112,2,12
125,113,61,6
125,114,180,4
125,115,208,3
125,116,247,2
125,117,477,4
125,118,17,10
125,121,15,21
125,122,7,22
125,127,3,31
126,106,91,15
126,107,82,13
126,108,35,11
126,109,92,10
126,110,39,11
126,111,35,11
126,112,23,11
126,113,62,6
126,114,145,4
126,115,80,2
126,116,452,3
126,117,449,5
126,120,2,25
126,121,18,20
126,122,19,20
126,123,350,22
126,124,1440,23
126,125,609,31
126,126,17,32
126,127,1,29
127,105,26,18
127,106,100,13
127,107,0,15
127,108,2,11
127,109,5,13
127,110,44,8
127,111,79,10
127,112,131,7
127,113,275,6
127,114,358,4
127,115,584,2
127,116,298,3
127,117,232,4
127,120,6,15
127,121,2,16
127,122,19,19
127,123,44,20
127,125,9,34
