x,y,avg_time_nearest
57,126,8
57,127,8
58,125,5
58,126,7
58,127,9
59,123,1
59,124,3
59,125,5
59,126,6
59,127,8
60,122,2
60,123,2
60,124,2
60,125,4
60,126,6
60,127,9
61,121,3
61,122,2
61,123,3
61,124,3
61,125,6
61,126,5
61,127,8
62,121,4
62,122,3
62,123,1
62,124,4
62,125,6
62,126,7
62,127,8
63,123,4
63,124,6
63,125,8
63,126,8
63,127,9
64,123,5
64,124,7
64,125,7
64,126,7
64,127,9
65,123,4
65,124,6
65,125,6
65,126,7
65,127,8
66,122,7
66,123,5
66,124,5
66,125,6
66,126,7
66,127,10
67,123,6
67,124,5
67,125,6
67,126,7
67,127,9
68,123,3
68,124,4
68,125,8
68,126,6
68,127,8
69,123,3
69,125,5
69,126,8
69,127,13
70,122,4
70,123,5
70,124,6
70,125,6
70,126,9
70,127,15
71,122,5
71,123,8
71,124,5
71,125,6
71,126,10
71,127,16
72,121,6
72,122,6
72,123,6
72,124,8
72,125,7
72,126,12
72,127,17
73,120,8
73,121,7
73,122,11
73,123,12
73,124,8
73,125,8
73,126,9
73,127,10
74,119,9
74,120,10
74,121,8
74,122,9
74,123,10
74,124,9
74,125,12
74,126,11
74,127,13
75,119,10
75,120,12
75,121,11
75,122,12
75,123,12
75,124,9
75,125,11
75,126,11
75,127,11
76,119,11
76,120,12
76,121,10
76,122,13
76,123,11
76,124,10
76,125,11
76,126,10
76,127,11
77,119,12
77,120,11
77,121,11
77,122,11
77,123,11
77,124,9
77,125,11
77,126,10
77,127,8
78,119,10
78,120,11
78,121,12
78,122,9
78,123,10
78,124,10
78,125,8
78,126,11
78,127,8
79,119,11
79,120,8
79,121,10
79,122,10
79,123,7
79,124,8
79,125,7
79,126,7
79,127,8
80,118,9
80,119,9
80,120,7
80,121,10
80,122,8
80,123,7
80,124,8
80,125,7
80,126,6
80,127,8
81,118,8
81,119,10
81,120,7
81,121,7
81,122,7
81,123,5
81,124,8
81,125,4
81,126,7
81,127,6
82,118,8
82,119,7
82,120,5
82,121,5
82,122,4
82,123,6
82,124,6
82,125,6
82,126,8
82,127,8
83,119,6
83,120,8
83,121,5
83,122,3
83,123,2
83,124,4
83,125,4
83,126,8
83,127,9
84,117,11
84,118,7
84,119,6
84,120,6
84,121,5
84,122,3
84,123,4
84,124,2
84,125,2
84,126,6
84,127,10
85,116,12
85,117,9
85,118,6
85,119,5
85,120,4
85,121,4
85,122,4
85,123,4
85,124,3
85,125,4
85,126,8
85,127,7
86,116,11
86,117,9
86,118,6
86,119,6
86,120,5
86,121,5
86,122,4
86,123,6
86,124,5
86,125,5
86,126,8
86,127,7
87,116,10
87,117,8
87,118,8
87,119,6
87,120,5
87,121,4
87,122,6
87,123,8
87,124,8
87,125,7
87,126,8
87,127,8
88,115,13
88,116,9
88,117,10
88,118,10
88,119,7
88,120,8
88,121,4
88,122,6
88,123,7
88,124,9
88,125,9
88,126,9
88,127,11
89,114,13
89,115,11
89,116,10
89,117,9
89,118,8
89,119,7
89,120,5
89,121,7
89,122,7
89,123,10
89,124,10
89,125,12
89,126,9
89,127,11
90,60,75
90,61,75
90,62,75
90,63,77
90,64,80
90,112,16
90,113,14
90,114,14
90,115,11
90,116,10
90,117,9
90,118,8
90,119,8
90,120,8
90,121,9
90,122,10
90,123,7
90,124,11
90,125,11
90,126,12
90,127,12
91,61,74
91,62,72
91,63,75
91,64,81
91,65,83
91,112,16
91,113,13
91,114,13
91,115,11
91,116,9
91,117,9
91,118,7
91,119,9
91,120,8
91,121,10
91,122,13
91,123,11
91,124,9
91,125,11
91,126,12
91,127,14
92,62,70
92,65,84
92,66,86
92,110,17
92,111,17
92,112,14
92,113,14
92,114,13
92,115,11
92,116,10
92,117,10
92,118,9
92,119,9
92,120,10
92,121,9
92,122,12
92,123,10
92,124,11
92,125,11
92,126,14
92,127,16
93,66,88
93,107,13
93,108,14
93,109,15
93,110,16
93,111,16
93,112,14
93,113,13
93,114,14
93,115,12
93,116,11
93,117,8
93,118,11
93,119,9
93,120,13
93,121,13
93,122,10
93,123,11
93,124,12
93,125,13
93,126,13
93,127,14
94,105,10
94,106,11
94,107,14
94,108,15
94,109,16
94,110,16
94,111,16
94,112,15
94,114,11
94,115,12
94,116,9
94,117,12
94,118,10
94,119,11
94,120,13
94,121,11
94,122,11
94,123,11
94,124,13
94,125,16
94,126,14
94,127,16
95,103,7
95,104,8
95,105,16
95,106,15
95,107,14
95,108,16
95,109,14
95,110,14
95,115,10
95,116,10
95,117,11
95,118,11
95,119,12
95,120,12
95,121,13
95,122,14
95,123,15
95,124,14
95,125,15
95,126,15
95,127,15
96,101,4
96,102,5
96,103,7
96,104,17
96,105,16
96,106,14
96,107,13
96,108,13
96,109,14
96,114,11
96,115,11
96,116,11
96,117,12
96,118,14
96,119,14
96,120,13
96,121,13
96,122,13
96,123,14
96,124,16
96,125,16
96,126,16
96,127,15
97,99,19
97,101,3
97,102,12
97,103,12
97,104,13
97,105,15
97,106,11
97,107,11
97,113,13
97,114,12
97,115,14
97,116,13
97,117,13
97,118,16
97,119,14
97,120,14
97,121,15
97,122,15
97,123,15
97,124,16
97,125,18
97,126,16
97,127,16
98,98,17
98,99,21
98,100,3
98,101,4
98,102,8
98,103,9
98,104,9
98,105,9
98,106,11
98,107,12
98,108,12
98,112,13
98,113,13
98,114,13
98,115,14
98,116,14
98,117,18
98,118,16
98,119,15
98,120,16
98,121,16
98,122,15
98,123,14
98,124,15
98,125,16
98,126,15
98,127,16
99,98,14
99,99,16
