x,y,TOT_P,avg_time_nearest_h
0,33,122,11
0,34,6863,9
0,35,9483,10
0,36,534,9
0,37,7759,6
0,38,15712,3
0,39,10422,3
0,40,7114,4
0,41,10507,3
0,42,6712,4
0,43,2484,4
0,44,2983,2
0,45,2779,3
0,46,2224,5
0,47,2395,6
0,48,340,7
0,49,657,7
0,50,1989,8
0,51,1439,7
0,52,518,10
0,53,1902,9
0,54,673,9
0,55,606,11
0,56,1452,11
0,57,359,11
0,58,229,14
0,59,446,16
0,60,452,16
0,61,228,19
0,70,8,14
0,71,402,13
0,72,1714,10
0,73,1284,10
0,74,76,9
0,75,623,7
0,76,155,6
0,77,228,6
0,78,136,6
0,79,1,9
0,80,64,10
0,81,712,9
0,82,6,8
0,89,37,15
0,90,479,15
0,91,770,16
0,92,51,15
0,93,2007,16
0,94,435,17
0,95,2322,18
0,96,2292,18
0,97,51,20
0,98,4,23
0,99,3,26
0,100,12,27
0,101,42,24
0,102,65,26
0,103,59,28
0,104,205,31
1,33,106,12
1,34,0,10
1,35,1728,10
1,36,11301,10
1,37,12172,6
1,38,8252,7
1,39,12378,6
1,40,13597,4
1,41,9777,4
1,42,2228,5
1,43,1902,3
1,44,2648,1
1,45,3238,3
1,46,2571,5
1,47,2310,5
1,48,421,7
1,52,76,10
1,55,622,13
1,56,69,13
1,57,1478,13
1,58,549,14
1,59,34,16
1,73,135,8
1,74,638,8
1,75,2258,6
1,76,1363,4
1,77,3073,5
1,78,1838,6
1,79,10,8
1,80,69,7
1,81,7,7
1,89,298,14
1,90,1698,14
1,91,1221,15
1,92,47,14
1,93,135,17
1,94,34,17
1,95,1173,19
1,96,596,20
1,97,226,20
1,98,15,22
1,99,0,22
1,100,3,23
1,101,9,26
1,102,11,29
1,103,193,30
1,104,27,31
2,25,2,20
2,26,2,19
2,27,3,19
2,31,2936,13
2,32,1124,12
2,33,0,10
2,34,6853,11
2,35,4145,11
2,36,234,10
2,37,3766,7
2,38,10031,5
2,39,13104,3
2,40,3181,3
2,41,15190,4
2,42,3530,4
2,43,1682,4
2,44,4881,4
2,45,3730,5
2,46,3837,6
2,47,4568,7
2,48,528,8
2,49,3,10
2,51,0,12
2,52,53,14
2,53,352,11
2,54,777,11
2,55,232,12
2,56,239,13
2,57,164,13
2,74,197,6
2,75,2389,5
2,76,4316,3
2,77,3306,3
2,78,4327,4
2,79,735,7
2,80,16,5
2,87,138,11
2,88,39,10
2,89,20,11
2,90,81,13
2,91,0,15
2,92,21,15
2,93,31,16
2,94,31,17
2,95,57,17
2,96,102,19
2,97,147,20
2,98,11,22
2,99,27,22
2,100,12,25
2,101,6,25
2,102,41,26
2,103,82,29
2,120,22,43
2,121,57,44
3,25,95,18
3,26,11,17
3,27,169,15
3,28,1597,14
3,29,1609,14
3,30,1498,13
3,31,1309,11
3,32,819,9
3,33,3422,9
3,34,674,9
3,35,428,8
3,36,11404,8
3,37,4471,7
3,38,9959,5
3,39,9289,4
3,40,23136,4
3,41,21667,5
3,42,1066,6
3,43,395,6
3,44,1636,6
3,45,1644,7
3,46,995,7
3,47,4508,8
3,48,1299,10
3,49,336,10
3,50,1092,12
3,51,176,12
3,52,3,13
3,75,209,5
3,76,986,4
3,77,4948,2
3,78,3383,3
3,79,107,5
3,86,103,11
3,87,340,13
3,88,43,10
3,89,10,12
3,90,6,13
3,91,27,15
3,92,24,17
3,93,18,17
3,94,10,18
3,95,31,18
3,96,35,18
3,97,27,21
3,98,11,22
3,99,42,24
3,100,14,26
3,101,44,26
3,102,16,26
3,103,19,29
3,117,0,45
3,118,16,43
3,119,18,42
3,120,160,42
3,121,364,41
3,122,10,42
3,123,5,42
4,25,33,18
4,26,16,17
4,27,78,15
4,28,469,14
4,29,593,14
4,30,2408,13
4,31,2919,11
4,32,1388,10
4,33,4251,8
4,34,4841,7
4,35,9507,6
4,36,19077,6
4,37,8818,7
4,38,3822,11
4,39,1443,7
4,40,1380,8
4,41,202,8
4,42,21,10
4,43,152,15
4,46,48,8
4,47,885,9
4,48,114,9
4,77,190,5
4,78,324,6
4,85,81,11
4,86,8,9
4,87,7,9
4,88,31,11
4,89,51,13
4,90,26,13
4,91,18,15
4,92,5,16
4,93,11,19
4,94,215,18
4,95,34,20
4,96,40,20
4,97,16,21
4,98,12,21
4,99,3,22
4,100,6,25
4,101,56,24
4,102,20,25
4,117,1,41
4,118,25,41
4,119,46,40
4,120,76,40
4,121,36,41
4,122,115,40
4,123,19,41
5,25,397,18
5,26,466,16
5,27,78,16
5,28,4,16
5,29,29,15
5,30,381,11
5,31,2081,12
5,32,1926,10
5,33,4588,7
5,34,1875,5
5,35,13124,2
5,36,21870,3
5,37,1590,5
5,38,1140,10
5,39,495,13
5,40,199,16
5,41,102,10
5,42,11,15
5,43,33,15
5,84,638,11
5,85,371,10
5,86,12,8
5,88,20,12
5,89,31,13
5,90,8,16
5,91,1,15
5,92,52,16
5,93,34,16
5,94,32,19
5,95,19,19
5,96,1,19
5,97,30,21
5,98,32,20
5,99,12,24
5,100,10,22
5,101,60,23
5,102,89,25
5,116,0,41
5,117,75,39
5,118,104,38
5,119,39,38
5,120,28,40
5,121,10,40
5,122,170,38
5,123,47,39
6,25,122,17
6,26,808,16
6,27,67,14
6,28,61,15
6,29,104,11
6,30,33,12
6,31,1346,9
6,32,1918,8
6,33,4947,6
6,34,2344,3
6,35,5943,3
6,36,6922,3
6,37,936,6
6,39,223,11
6,40,25,11
6,82,44,8
6,83,202,9
6,84,2746,8
6,85,573,10
6,86,4,9
6,88,0,10
6,89,6,13
6,90,6,14
6,91,3,18
6,92,5,15
6,93,6,15
6,94,25,17
6,95,12,18
6,96,15,18
6,97,13,19
6,98,300,20
6,99,472,21
6,100,297,21
6,101,157,23
6,102,39,24
6,116,0,39
6,117,12,38
6,118,41,37
6,119,4,37
6,120,16,40
6,121,17,39
6,122,9,37
6,123,13,38
6,124,7,40
7,27,1552,15
7,28,1379,14
7,29,404,13
7,30,5,14
7,32,2,11
7,33,4950,6
7,34,1679,5
7,35,500,5
7,81,363,5
7,82,170,7
7,83,18,9
7,84,51,6
7,85,15,7
7,86,0,8
7,87,23,9
7,89,17,14
7,90,17,12
7,91,60,13
7,92,23,14
7,93,220,15
7,94,48,16
7,95,33,17
7,96,49,19
7,97,39,19
7,98,129,19
7,99,430,23
7,100,259,23
7,116,57,37
7,117,0,36
7,118,33,36
7,119,26,37
7,120,12,39
7,121,24,38
7,122,62,37
7,123,19,37
7,124,13,38
7,125,32,40
7,126,3,43
8,27,853,17
8,28,2651,14
8,29,1619,15
8,30,342,13
8,32,1,11
8,33,452,9
8,63,0,24
8,64,69,22
8,65,15,23
8,77,3,8
8,78,38,5
8,79,2506,4
8,80,8293,4
8,81,2256,3
8,82,420,5
8,83,2363,6
8,84,411,5
8,85,50,8
8,86,289,8
8,87,216,10
8,88,264,11
8,89,23,11
8,90,6,13
8,91,35,14
8,92,1,17
8,93,86,18
8,94,6,18
8,95,8,18
8,96,40,19
8,97,36,19
8,98,13,20
8,115,8,37
8,116,32,36
8,117,34,34
8,118,18,37
8,119,61,37
8,120,0,40
8,121,1,37
8,122,12,35
8,123,21,36
