x,y,avg_time_nearest
0,33,11
0,34,9
0,35,10
0,36,9
0,37,6
0,38,3
0,39,3
0,40,4
0,41,3
0,42,4
0,43,4
0,44,2
0,45,3
0,46,5
0,47,6
0,48,7
0,49,7
0,50,8
0,51,7
0,52,10
0,53,9
0,54,9
0,55,11
0,56,11
0,57,11
0,58,14
0,59,16
0,60,16
0,61,19
0,70,14
0,71,13
0,72,10
0,73,10
0,74,9
0,75,7
0,76,6
0,77,6
0,78,6
0,79,9
0,80,10
0,81,9
0,82,8
0,89,15
0,90,15
0,91,16
0,92,15
0,93,16
0,94,17
0,95,18
0,96,18
0,97,20
0,98,23
0,99,26
0,100,27
0,101,24
0,102,26
0,103,28
0,104,31
1,33,12
1,34,10
1,35,10
1,36,10
1,37,6
1,38,7
1,39,6
1,40,4
1,41,4
1,42,5
1,43,3
1,44,1
1,45,3
1,46,5
1,47,5
1,48,7
1,52,10
1,55,13
1,56,13
1,57,13
1,58,14
1,59,16
1,73,8
1,74,8
1,75,6
1,76,4
1,77,5
1,78,6
1,79,8
1,80,7
1,81,7
1,89,14
1,90,14
1,91,15
1,92,14
1,93,17
1,94,17
1,95,19
1,96,20
1,97,20
1,98,22
1,99,22
1,100,23
1,101,26
1,102,29
1,103,30
1,104,31
2,25,20
2,26,19
2,27,19
2,31,13
2,32,12
2,33,10
2,34,11
2,35,11
2,36,10
2,37,7
2,38,5
2,39,3
2,40,3
2,41,4
2,42,4
2,43,4
2,44,4
2,45,5
2,46,6
2,47,7
2,48,8
2,49,10
2,51,12
2,52,14
2,53,11
2,54,11
2,55,12
2,56,13
2,57,13
2,74,6
2,75,5
2,76,3
2,77,3
2,78,4
2,79,7
2,80,5
2,87,11
2,88,10
2,89,11
2,90,13
2,91,15
2,92,15
2,93,16
2,94,17
2,95,17
2,96,19
2,97,20
2,98,22
2,99,22
2,100,25
2,101,25
2,102,26
2,103,29
2,120,43
2,121,44
3,25,18
3,26,17
3,27,15
3,28,14
3,29,14
3,30,13
3,31,11
3,32,9
3,33,9
3,34,9
3,35,8
3,36,8
3,37,7
3,38,5
3,39,4
3,40,4
3,41,5
3,42,6
3,43,6
3,44,6
3,45,7
3,46,7
3,47,8
3,48,10
3,49,10
3,50,12
3,51,12
3,52,13
3,75,5
3,76,4
3,77,2
3,78,3
3,79,5
3,86,11
3,87,13
3,88,10
3,89,12
3,90,13
3,91,15
3,92,17
3,93,17
3,94,18
3,95,18
3,96,18
3,97,21
3,98,22
3,99,24
3,100,26
3,101,26
3,102,26
3,103,29
3,117,45
3,118,43
3,119,42
3,120,42
3,121,41
3,122,42
3,123,42
4,25,18
4,26,17
4,27,15
4,28,14
4,29,14
4,30,13
4,31,11
4,32,10
4,33,8
4,34,7
4,35,6
4,36,6
4,37,7
4,38,11
4,39,7
4,40,8
4,41,8
4,42,10
4,43,15
4,46,8
4,47,9
4,48,9
4,77,5
4,78,6
4,85,11
4,86,9
4,87,9
4,88,11
4,89,13
4,90,13
4,91,15
4,92,16
4,93,19
4,94,18
4,95,20
4,96,20
4,97,21
4,98,21
4,99,22
4,100,25
4,101,24
4,102,25
4,117,41
4,118,41
4,119,40
4,120,40
4,121,41
4,122,40
4,123,41
5,25,18
5,26,16
5,27,16
5,28,16
5,29,15
5,30,11
5,31,12
5,32,10
5,33,7
5,34,5
5,35,2
5,36,3
5,37,5
5,38,10
5,39,13
5,40,16
5,41,10
5,42,15
5,43,15
5,84,11
5,85,10
5,86,8
5,88,12
5,89,13
5,90,16
5,91,15
5,92,16
5,93,16
5,94,19
5,95,19
5,96,19
5,97,21
5,98,20
5,99,24
5,100,22
5,101,23
5,102,25
5,116,41
5,117,39
5,118,38
5,119,38
5,120,40
5,121,40
5,122,38
5,123,39
6,25,17
6,26,16
6,27,14
6,28,15
6,29,11
6,30,12
6,31,9
6,32,8
6,33,6
6,34,3
6,35,3
6,36,3
6,37,6
6,39,11
6,40,11
6,82,8
6,83,9
6,84,8
6,85,10
6,86,9
6,88,10
6,89,13
6,90,14
6,91,18
6,92,15
6,93,15
6,94,17
6,95,18
6,96,18
6,97,19
6,98,20
6,99,21
6,100,21
6,101,23
6,102,24
6,116,39
6,117,38
6,118,37
6,119,37
6,120,40
6,121,39
6,122,37
6,123,38
6,124,40
7,27,15
7,28,14
7,29,13
7,30,14
7,32,11
7,33,6
7,34,5
7,35,5
7,81,5
7,82,7
7,83,9
7,84,6
7,85,7
7,86,8
7,87,9
7,89,14
7,90,12
7,91,13
7,92,14
7,93,15
7,94,16
7,95,17
7,96,19
7,97,19
7,98,19
7,99,23
7,100,23
7,116,37
7,117,36
7,118,36
7,119,37
7,120,39
7,121,38
7,122,37
7,123,37
7,124,38
7,125,40
7,126,43
8,27,17
8,28,14
8,29,15
8,30,13
8,32,11
8,33,9
8,63,24
8,64,22
8,65,23
8,77,8
8,78,5
8,79,4
8,80,4
8,81,3
8,82,5
8,83,6
8,84,5
8,85,8
8,86,8
8,87,10
8,88,11
8,89,11
8,90,13
8,91,14
8,92,17
8,93,18
8,94,18
8,95,18
8,96,19
8,97,19
8,98,20
8,115,37
8,116,36
8,117,34
8,118,37
8,119,37
8,120,40
8,121,37
8,122,35
8,123,36
8,124,37
8,125,38
8,126,43
9,28,16
9,29,15
9,30,11
9,63,20
9,64,22
9,65,23
9,76,9
9,77,5
9,78,4
9,79,2
9,80,1
9,81,3
9,82,4
9,83,5
9,84,5
9,85,7
9,86,8
9,87,9
9,88,11
9,89,13
9,90,15
9,91,15
9,92,17
9,93,18
9,94,21
9,95,22
9,96,20
9,97,18
9,98,20
9,99,23
9,100,24
9,114,38
9,115,35
9,116,34
9,117,33
9,118,35
9,119,36
9,120,36
9,121,35
9,122,35
9,123,35
9,124,37
9,125,38
9,126,39
10,63,17
10,64,21
10,65,21
10,75,9
10,76,6
10,77,4
10,78,3
10,79,3
10,80,3
10,81,2
10,82,3
10,83,4
10,84,9
10,85,9
10,86,11
10,87,11
10,88,12
10,89,12
10,90,13
10,91,14
10,92,19
10,93,19
10,94,21
10,96,21
10,97,17
10,98,19
10,99,22
10,100,24
10,113,32
10,114,34
10,115,33
10,116,32
10,117,34
10,118,33
10,119,34
10,120,34
10,121,34
10,122,33
10,123,35
10,124,37
10,125,36
10,126,37
11,62,18
11,63,14
11,64,17
11,74,9
11,75,8
11,76,6
11,77,5
11,78,2
11,79,2
11,80,4
11,81,4
11,82,6
11,83,4
11,84,6
11,85,8
11,86,11
11,87,12
11,88,13
11,89,14
11,90,17
11,92,19
11,94,20
11,95,24
11,96,19
11,97,17
11,98,20
11,99,20
11,108,29
11,110,29
11,111,29
11,112,29
11,113,30
11,114,31
11,115,32
11,116,31
11,117,32
11,118,34
11,119,33
11,120,32
11,121,34
11,122,32
11,123,34
11,124,37
11,125,34
12,73,11
12,74,8
12,75,10
12,76,7
12,77,7
12,78,5
12,79,6
12,80,4
12,81,5
12,82,5
12,83,5
12,84,5
12,85,7
12,86,9
12,87,10
12,88,12
12,89,13
12,90,17
12,91,18
12,95,21
12,96,18
12,97,16
12,98,18
12,99,20
12,107,27
12,108,27
12,109,27
12,110,27
12,111,27
12,112,28
12,113,29
12,114,30
12,115,29
12,116,30
12,117,31
12,118,32
12,119,33
12,120,32
12,121,33
12,122,33
12,123,34
12,124,33
12,125,33
13,34,11
13,68,13
13,69,13
13,70,14
13,71,13
13,72,11
13,73,9
13,74,8
13,75,7
13,76,5
13,77,7
13,78,10
13,79,6
13,80,8
13,81,6
13,82,9
13,83,6
13,84,5
13,85,7
13,86,9
13,87,10
13,88,11
13,89,12
13,90,14
13,91,16
13,94,18
13,95,18
13,96,17
13,97,16
13,98,17
13,107,26
13,108,26
13,109,25
13,110,26
13,111,26
13,112,29
13,113,27
13,114,29
13,115,28
13,116,29
13,117,32
13,118,33
13,119,33
13,120,30
13,121,31
13,122,31
13,123,32
13,124,32
14,34,11
14,67,15
14,68,13
14,69,11
14,70,11
14,71,11
14,72,12
14,73,7
14,74,7
14,75,7
14,76,6
14,77,7
14,78,8
14,79,7
14,80,6
14,81,7
14,82,7
14,84,9
14,85,6
14,86,7
14,87,9
14,88,11
14,89,12
14,90,13
14,91,16
14,92,17
14,93,16
14,94,18
14,97,19
14,98,17
14,106,26
14,107,25
14,108,25
14,109,25
14,110,27
14,111,26
14,112,25
14,113,28
14,114,29
14,115,28
14,116,29
14,117,31
14,118,31
14,119,31
14,120,30
14,121,31
14,122,31
14,123,31
15,66,11
15,67,14
15,68,13
15,69,12
15,70,9
15,71,12
15,72,14
15,73,11
15,74,11
15,75,8
15,76,8
15,77,11
15,78,12
15,79,11
15,80,9
15,81,10
15,82,8
15,83,8
15,84,5
15,85,7
15,86,8
15,87,9
15,88,9
15,89,10
15,90,12
15,91,15
15,92,16
15,93,16
15,94,16
15,95,16
15,96,14
15,97,16
15,106,23
15,107,23
15,108,23
15,109,26
15,110,24
15,111,26
15,112,25
15,113,27
15,114,29
15,115,29
15,116,32
15,117,32
15,118,34
15,119,30
15,120,29
15,121,30
15,122,30
15,123,30
16,61,6
16,62,7
16,63,7
16,65,9
16,67,10
16,68,11
16,69,12
16,70,13
16,71,13
16,72,13
16,73,11
16,74,10
16,75,8
16,76,9
16,77,9
16,78,11
16,79,11
16,80,10
16,81,11
16,82,9
16,83,9
16,85,7
16,86,9
16,87,10
16,88,13
16,89,11
16,90,12
16,91,13
16,92,14
16,93,15
16,94,16
16,95,20
16,96,13
16,97,17
16,98,20
16,99,17
16,100,18
16,102,25
16,103,24
16,104,22
16,105,23
16,106,22
16,107,22
16,108,23
16,109,23
16,110,23
16,111,24
16,112,26
16,113,25
16,114,27
16,115,31
16,116,32
16,117,34
16,118,31
16,119,30
16,120,28
16,121,27
16,122,26
16,123,28
17,59,6
17,60,5
17,61,4
17,62,5
17,63,6
17,64,7
17,65,8
17,66,9
17,67,9
17,68,11
17,69,14
17,70,14
17,71,15
17,73,11
17,74,10
17,75,9
17,76,10
17,77,11
17,78,13
17,79,14
17,80,14
17,81,14
17,82,11
17,83,10
17,84,9
17,85,6
17,86,9
17,87,10
17,88,14
17,89,11
17,90,13
17,91,15
17,92,14
17,93,14
17,94,12
17,95,13
17,96,12
17,97,14
17,98,15
17,99,16
17,100,18
17,101,22
17,102,22
17,103,23
17,104,20
17,105,20
17,106,22
17,108,23
17,109,23
17,110,22
17,111,24
17,112,25
17,113,24
17,114,36
17,115,34
17,116,38
17,117,36
17,118,29
17,119,29
17,120,28
17,121,25
17,122,25
18,58,9
18,59,5
18,60,3
18,61,2
18,62,4
18,63,9
18,64,8
18,65,9
