x,y,avg_time_nearest
0,18,93
0,108,89
0,110,88
0,118,84
0,119,84
0,120,84
0,123,88
0,124,73
0,125,73
0,126,77
0,127,78
1,66,133
1,100,106
1,111,86
1,112,87
1,113,86
1,114,87
1,118,83
1,119,81
1,120,83
1,121,84
1,122,77
1,123,74
1,124,74
2,7,78
2,34,96
2,69,138
2,111,85
2,112,84
2,117,81
2,118,81
2,119,80
2,120,82
2,121,76
2,122,75
2,123,75
2,127,84
3,9,75
3,42,86
3,43,85
3,99,108
3,113,83
3,117,80
3,118,80
3,119,79
3,120,78
3,121,77
4,13,71
4,118,81
4,119,79
4,120,77
4,121,79
4,125,95
5,5,90
5,24,64
5,40,93
5,42,82
5,114,93
5,119,79
5,120,78
5,124,95
5,125,93
6,25,70
6,77,158
6,118,84
6,119,78
6,120,80
6,121,85
7,23,62
7,118,83
7,119,79
7,120,81
7,121,86
7,122,91
7,123,92
7,124,92
8,23,68
8,24,65
8,115,94
8,118,83
8,119,80
8,120,84
8,122,89
8,123,90
9,22,61
9,23,64
9,24,64
9,25,91
9,115,92
9,118,86
9,119,83
9,120,82
9,122,87
10,22,60
10,23,62
10,24,63
10,118,84
10,119,84
10,120,85
10,121,83
10,122,86
11,20,60
11,22,62
11,23,78
11,24,67
11,114,94
11,118,93
11,119,89
11,120,83
11,121,84
11,122,85
11,127,92
12,120,86
12,121,87
12,122,86
12,127,98
13,1,76
13,40,73
13,120,89
13,121,89
13,122,84
13,123,86
13,124,90
13,125,90
13,126,89
13,127,91
14,13,81
14,39,73
14,40,73
14,121,90
14,122,87
14,123,86
14,124,88
14,125,90
14,126,92
14,127,94
15,0,74
15,1,76
15,40,76
15,41,77
15,42,77
15,123,86
15,124,90
16,0,77
16,37,69
16,42,78
16,123,89
16,127,97
17,6,69
17,19,60
17,36,67
17,37,71
17,121,95
17,122,89
17,127,101
18,7,66
18,8,65
18,9,64
18,10,64
18,21,55
18,120,97
18,121,90
18,122,90
19,9,63
19,10,63
19,95,164
19,96,164
19,121,90
19,122,94
19,124,101
20,13,62
20,40,75
20,95,163
20,96,164
20,120,93
21,20,54
21,21,54
21,22,53
21,23,55
21,24,58
21,25,60
21,26,63
21,119,103
21,120,91
21,121,92
22,19,57
22,20,53
22,21,53
