x,y,TOT_P,avg_time_nearest_h
0,18,0,93
0,108,3,89
0,110,0,88
0,118,7,84
0,119,11,84
0,120,2,84
0,123,0,88
0,124,128,73
0,125,31,73
0,126,10,77
0,127,16,78
1,66,0,133
1,100,0,106
1,111,0,86
1,112,0,87
1,113,13,86
1,114,1,87
1,118,9,83
1,119,22,81
1,120,8,83
1,121,9,84
1,122,19,77
1,123,20,74
1,124,30,74
2,7,5,78
2,34,0,96
2,69,0,138
2,111,1,85
2,112,2,84
2,117,1,81
2,118,6,81
2,119,14,80
2,120,11,82
2,121,21,76
2,122,34,75
2,123,6,75
2,127,0,84
3,9,0,75
3,42,4,86
3,43,3,85
3,99,0,108
3,113,0,83
3,117,1,80
3,118,4,80
3,119,102,79
3,120,49,78
3,121,23,77
4,13,0,71
4,118,1,81
4,119,276,79
4,120,1,77
4,121,4,79
4,125,1,95
5,5,0,90
5,24,0,64
5,40,0,93
5,42,0,82
5,114,0,93
5,119,164,79
5,120,69,78
5,124,3,95
5,125,8,93
6,25,0,70
6,77,0,158
6,118,2,84
6,119,31,78
6,120,35,80
6,121,1,85
7,23,3,62
7,118,2,83
7,119,6,79
7,120,17,81
7,121,1,86
7,122,0,91
7,123,7,92
7,124,1,92
8,23,4,68
8,24,6,65
8,115,0,94
8,118,4,83
8,119,160,80
8,120,1,84
8,122,4,89
8,123,1,90
9,22,9,61
9,23,23,64
9,24,7,64
9,25,1,91
9,115,0,92
9,118,3,86
9,119,11,83
9,120,102,82
9,122,1,87
10,22,27,60
10,23,30,62
10,24,1,63
10,118,1,84
10,119,8,84
10,120,21,85
10,121,26,83
10,122,8,86
11,20,0,60
11,22,1,62
11,23,4,78
11,24,4,67
11,114,0,94
11,118,1,93
11,119,1,89
11,120,10,83
11,121,24,84
11,122,2,85
11,127,2,92
12,120,4,86
12,121,30,87
12,122,0,86
12,127,9,98
13,1,0,76
13,40,0,73
13,120,2,89
13,121,5,89
13,122,15,84
13,123,12,86
13,124,58,90
13,125,23,90
13,126,7,89
13,127,19,91
14,13,0,81
14,39,0,73
14,40,5,73
14,121,1,90
14,122,13,87
14,123,207,86
14,124,628,88
14,125,33,90
14,126,16,92
14,127,0,94
15,0,12,74
15,1,1,76
15,40,1,76
15,41,1,77
15,42,3,77
15,123,616,86
15,124,108,90
16,0,0,77
16,37,1,69
16,42,2,78
16,123,13,89
16,127,0,97
17,6,3,69
17,19,0,60
17,36,0,67
17,37,2,71
17,121,2,95
17,122,9,89
17,127,0,101
18,7,0,66
18,8,4,65
18,9,3,64
18,10,1,64
18,21,3,55
18,120,1,97
18,121,9,90
18,122,10,90
19,9,0,63
19,10,2,63
19,95,5,164
19,96,0,164
19,121,4,90
19,122,3,94
19,124,0,101
20,13,0,62
20,40,0,75
20,95,2,163
20,96,0,164
20,120,0,93
21,20,0,54
21,21,5,54
21,22,2,53
21,23,1,55
21,24,1,58
21,25,2,60
21,26,1,63
21,119,1,103
21,120,11,91
21,121,1,92
22,19,5,57
22,20,106,53
22,21,51,53
22,23,7,53
22,24,3,55
22,25,4,55
22,26,2,58
22,38,0,72
22,119,8,100
22,120,11,93
22,121,2,94
23,18,3,55
23,19,58,55
23,20,282,52
23,21,305,50
23,22,46,52
23,23,0,54
23,80,4,155
23,81,2,155
23,82,0,155
23,115,1,102
23,116,1,100
23,119,7,98
23,120,14,93
23,121,1,100
24,17,1,57
24,18,1,56
24,19,2,54
24,20,116,54
24,21,109,49
24,22,1,51
24,80,4,154
24,81,2,153
24,107,3,113
24,115,5,100
24,116,4,98
24,117,1,97
24,118,4,97
24,119,3,96
24,120,66,94
24,121,0,96
25,19,2,58
25,20,3,49
25,21,4,49
25,22,1,56
25,23,1,56
25,64,0,114
25,81,1,151
25,82,1,153
25,118,6,97
25,119,256,96
25,120,304,96
26,9,1,76
26,10,2,75
26,38,0,79
26,81,1,149
26,82,1,154
26,110,14,105
26,111,3,104
26,112,4,103
26,118,1,100
26,119,117,97
26,120,84,95
26,121,6,98
26,122,8,98
26,123,5,103
27,106,0,116
27,111,2,108
27,112,2,105
27,117,1,100
27,118,3,98
27,119,2,98
27,120,4,96
27,121,4,97
27,122,22,98
27,123,2,99
28,23,0,53
28,116,1,103
28,117,1,101
28,118,11,98
28,119,1,99
28,122,1,100
28,123,1,100
29,20,4,45
29,21,0,48
29,104,1,123
29,116,1,102
29,117,33,100
29,123,1,102
30,20,11,45
30,45,0,157
30,94,1,142
30,103,1,142
30,104,2,141
30,115,1,103
30,116,3,104
30,117,64,101
30,118,1,102
30,121,1,100
31,17,0,51
31,18,38,47
31,20,47,44
31,26,0,63
31,94,1,139
31,104,0,137
31,114,0,107
31,117,12,103
31,118,3,102
31,121,1,101
31,127,2,106
32,18,0,48
32,19,0,48
32,20,45,43
32,95,2,136
32,96,0,135
32,116,2,111
32,118,2,103
32,119,1,102
32,127,2,106
33,19,0,42
33,20,8,44
33,38,0,86
33,95,1,138
33,97,3,133
33,116,0,109
33,119,38,101
33,120,73,100
33,125,12,111
34,19,0,43
34,97,1,132
34,98,2,134
34,109,0,120
34,115,17,109
34,119,22,101
34,120,3,101
34,121,0,103
34,125,2,113
35,98,1,130
35,110,0,132
35,113,0,112
35,114,3,113
35,115,0,111
35,116,3,109
35,117,0,107
35,118,1,102
35,119,2,103
35,120,40,101
35,127,0,112
36,12,2,63
36,13,1,64
36,26,0,54
36,68,4,115
36,116,4,108
36,117,1,108
36,118,2,103
36,119,0,104
36,120,72,104
36,121,4,106
36,122,1,107
37,58,0,105
37,59,2,103
37,104,0,130
37,116,12,106
37,117,8,104
37,119,2,105
37,120,8,103
37,121,4,107
37,122,1,109
38,25,2,50
38,26,2,56
38,27,1,54
38,28,1,53
38,58,27,104
38,59,2,103
38,115,5,107
38,116,19,106
38,117,8,112
38,119,4,105
38,120,2,103
39,22,4,46
39,23,13,47
39,24,2,48
39,25,8,48
39,26,9,49
39,27,2,51
39,28,1,52
39,58,4,101
39,65,0,118
39,98,1,127
39,99,1,126
39,106,1,121
39,107,1,120
39,108,1,122
39,109,1,121
39,110,0,121
39,114,2,110
39,115,6,108
39,116,3,107
39,117,28,106
39,119,1,105
39,120,2,105
39,121,1,105
39,126,3,112
39,127,2,113
40,23,14,45
40,24,78,45
40,25,76,46
40,26,54,48
40,27,5,48
40,28,3,50
40,36,1,65
40,37,2,68
40,106,2,121
40,107,2,119
40,108,51,117
40,109,1,116
40,114,1,110
40,115,2,107
40,116,11,107
40,119,2,108
40,120,7,107
40,121,7,110
40,122,2,106
40,126,20,111
40,127,0,115
41,23,2,46
41,24,134,45
41,25,158,45
41,26,47,47
41,27,28,46
41,28,5,49
41,55,1,98
41,56,1,100
41,67,0,136
41,86,1,150
41,87,2,149
41,88,3,147
41,89,5,145
41,90,1,146
41,91,2,145
41,106,1,122
41,107,2,119
41,108,1,119
41,113,3,111
41,114,6,112
41,115,4,109
41,116,2,109
41,118,1,113
41,119,4,114
41,120,7,113
41,121,6,110
41,122,2,108
41,123,1,107
41,124,5,107
41,125,11,110
41,126,10,112
42,24,0,45
42,25,0,45
42,33,2,57
42,55,1,100
42,56,1,99
42,71,0,122
42,104,3,122
42,107,1,121
42,108,1,122
42,112,4,115
42,113,17,110
42,115,1,108
42,116,2,109
42,118,2,118
42,119,15,112
42,120,21,113
42,121,1,113
42,122,1,114
42,123,31,109
42,124,6,109
42,125,3,110
42,126,2,113
43,22,0,40
43,33,1,58
43,60,0,105
43,72,0,122
43,102,0,129
43,106,1,120
43,107,2,120
43,109,1,116
43,110,3,113
43,111,0,113
43,112,16,110
43,113,2,111
43,115,35,110
43,119,3,118
