x,y,avg_time_nearest
0,3,24
0,5,27
0,6,28
0,7,28
0,8,28
1,4,23
1,5,26
1,6,26
1,7,28
2,2,21
2,3,23
2,4,24
2,5,27
2,6,27
2,7,29
2,50,45
3,2,20
3,3,22
3,5,29
3,6,30
3,7,29
3,9,33
3,10,33
4,0,17
4,1,18
4,2,21
4,3,21
4,5,30
4,6,30
4,9,34
4,10,34
5,0,22
5,1,20
5,2,23
5,3,24
5,6,31
5,7,32
5,9,37
5,10,35
5,11,36
5,12,46
5,13,47
6,0,24
6,1,24
6,2,32
6,6,33
6,7,33
6,10,36
6,11,36
7,0,29
7,1,25
7,2,26
7,6,36
8,1,27
8,2,27
8,3,31
8,12,39
8,13,40
8,61,48
9,1,29
9,12,41
9,61,46
10,2,31
11,2,32
12,17,51
13,17,52
13,31,83
13,32,83
14,10,47
14,17,54
14,18,56
14,19,56
14,31,81
14,32,81
14,33,83
14,34,83
15,12,44
15,13,46
15,17,56
15,18,57
15,32,83
15,33,84
15,34,87
16,12,46
16,13,45
16,14,48
16,17,58
16,18,58
16,27,71
16,28,71
16,29,71
16,34,87
17,13,46
17,14,51
17,19,56
17,20,57
17,21,59
17,27,72
17,28,69
17,29,70
17,30,71
17,31,78
18,18,53
18,19,54
18,20,57
18,21,58
18,22,59
18,23,60
18,24,61
18,25,63
18,27,68
18,28,68
18,29,71
18,30,72
18,31,73
19,15,49
19,16,50
19,17,53
19,18,53
19,24,63
19,25,64
19,31,75
19,32,74
19,33,75
20,16,50
20,17,51
20,31,78
20,32,76
20,33,73
20,34,74
21,20,58
21,21,60
21,22,61
22,30,69
22,31,69
23,13,58
23,14,56
23,21,60
24,14,62
24,17,56
24,32,66
24,33,66
24,34,67
25,17,56
25,22,57
25,25,55
25,26,57
25,27,57
25,28,58
25,29,60
26,18,57
26,21,57
26,22,57
26,23,54
26,29,60
26,30,61
26,31,63
26,32,63
26,37,71
26,38,73
27,17,57
27,20,55
27,21,55
27,24,52
27,25,52
27,31,65
27,32,65
27,34,65
27,38,75
28,20,55
28,21,54
28,22,53
28,28,49
28,29,49
28,38,77
29,25,53
29,27,48
29,28,47
29,29,47
29,30,46
29,31,47
29,32,46
29,47,6
30,24,54
30,25,53
30,26,48
30,27,48
30,28,45
30,29,45
30,30,44
30,31,44
30,32,48
30,36,49
30,37,49
30,47,9
30,48,4
30,49,6
31,25,55
31,31,43
31,36,49
31,37,49
31,39,42
31,40,41
31,41,41
31,47,8
31,48,2
31,49,1
31,50,6
31,51,7
32,28,57
32,38,46
32,39,44
32,40,41
32,41,40
32,47,5
32,48,2
32,49,2
32,50,4
32,51,6
32,52,7
33,26,59
33,27,60
33,28,62
33,38,52
33,39,46
33,40,46
33,47,5
33,48,2
33,49,2
33,50,6
33,51,10
33,52,8
34,38,49
34,39,47
34,40,48
34,41,49
34,47,6
34,48,5
34,49,2
34,50,3
34,51,10
34,52,10
34,53,9
34,54,10
35,39,45
35,40,45
35,48,6
35,49,6
35,52,7
35,53,10
35,54,12
36,35,37
36,38,38
36,39,43
36,40,44
36,43,33
36,44,38
36,48,7
36,49,7
36,54,12
36,55,12
36,56,14
37,38,36
37,43,32
37,44,35
37,48,8
37,49,8
37,50,7
37,51,11
37,52,11
37,53,14
37,54,14
37,55,14
37,56,14
37,57,15
38,38,35
38,41,34
38,44,31
38,49,7
38,50,11
38,51,10
38,52,11
38,53,13
38,54,14
38,56,15
38,57,15
38,58,16
38,59,18
39,38,35
39,41,32
39,42,32
39,44,30
39,49,9
39,50,9
39,51,10
39,52,12
39,54,15
39,57,16
39,58,17
39,59,16
39,60,17
40,19,77
40,20,77
40,21,77
40,22,83
40,23,84
40,42,31
40,44,29
40,49,10
40,50,9
40,51,12
40,54,16
40,59,18
40,60,18
40,63,26
40,64,27
41,19,74
41,20,76
41,21,76
41,22,78
41,23,80
41,26,83
41,39,34
41,40,34
41,41,30
41,42,29
41,43,27
41,44,28
41,45,29
41,49,12
41,50,9
41,51,11
41,52,11
41,53,15
41,54,16
41,60,20
41,61,20
41,62,24
41,63,23
41,64,26
42,18,73
42,19,73
42,20,75
42,41,29
42,42,28
42,43,29
42,44,26
42,45,28
42,50,11
42,51,12
42,52,12
42,53,14
42,54,15
42,61,21
42,62,21
42,63,25
43,18,74
43,19,75
43,42,30
43,43,29
43,44,29
43,45,24
43,51,12
43,53,18
43,54,19
43,73,40
43,74,40
43,111,140
44,18,72
44,19,71
44,40,35
44,41,34
44,42,30
44,44,23
44,51,12
44,69,34
44,73,41
44,74,41
44,75,41
44,99,152
44,100,150
44,108,137
44,110,138
44,111,140
45,2,91
45,3,91
