x,y,TOT_P,avg_time_nearest_h
0,3,0,24
0,5,0,27
0,6,74,28
0,7,42,28
0,8,14,28
1,0,0,NA
1,3,3,NA
1,4,0,23
1,5,29,26
1,6,238,26
1,7,16,28
2,0,1,NA
2,2,0,21
2,3,13,23
2,4,13,24
2,5,29,27
2,6,29,27
2,7,0,29
2,49,14,NA
2,50,0,45
3,0,4,NA
3,1,8,NA
3,2,24,20
3,3,55,22
3,5,0,29
3,6,42,30
3,7,17,29
3,9,0,33
3,10,5,33
3,49,0,NA
4,0,54,17
4,1,117,18
4,2,283,21
4,3,0,21
4,5,0,30
4,6,7,30
4,9,0,34
4,10,25,34
5,0,304,22
5,1,259,20
5,2,355,23
5,3,107,24
5,6,19,31
5,7,9,32
5,9,2,37
5,10,40,35
5,11,0,36
5,12,0,46
5,13,2,47
5,33,0,NA
5,34,1,NA
5,35,2,NA
6,0,29,24
6,1,108,24
6,2,0,32
6,6,3,33
6,7,0,33
6,10,38,36
6,11,0,36
6,23,0,NA
6,34,3,NA
6,35,2,NA
7,0,0,29
7,1,8,25
7,2,0,26
7,6,4,36
8,1,2,27
8,2,4,27
8,3,0,31
8,12,48,39
8,13,9,40
8,61,0,48
9,1,0,29
9,12,0,41
9,61,85,46
9,62,3,NA
10,2,1,31
10,61,1,NA
10,62,0,NA
11,2,0,32
11,63,3,NA
11,64,0,NA
12,17,0,51
12,64,2,NA
12,65,1,NA
13,17,3,52
13,31,0,83
13,32,0,83
13,63,2,NA
13,64,9,NA
13,65,0,NA
14,10,0,47
14,17,1,54
14,18,0,56
14,19,0,56
14,31,74,81
14,32,119,81
14,33,12,83
14,34,1,83
14,47,4,NA
14,48,1,NA
15,12,16,44
15,13,10,46
15,17,6,56
15,18,4,57
15,32,0,83
15,33,12,84
15,34,19,87
16,12,13,46
16,13,9,45
16,14,18,48
16,17,5,58
16,18,2,58
16,27,0,71
16,28,22,71
16,29,0,71
16,34,17,87
17,13,0,46
17,14,3,51
17,19,45,56
17,20,203,57
17,21,80,59
17,27,2,72
17,28,8,69
17,29,27,70
17,30,0,71
17,31,2,78
18,18,1,53
18,19,7,54
18,20,17,57
18,21,319,58
18,22,13,59
18,23,2,60
18,24,15,61
18,25,39,63
18,27,10,68
18,28,0,68
18,29,0,71
18,30,2,72
18,31,32,73
19,15,2,49
19,16,14,50
19,17,1,53
19,18,12,53
19,24,0,63
19,25,5,64
19,31,27,75
19,32,27,74
19,33,26,75
20,16,0,50
20,17,0,51
20,31,0,78
20,32,11,76
20,33,54,73
20,34,0,74
21,20,4,58
21,21,4,60
21,22,6,61
22,30,8,69
22,31,8,69
23,13,1,58
23,14,13,56
23,21,0,60
24,14,0,62
24,17,1,56
24,32,2,66
24,33,6,66
24,34,0,67
24,60,0,NA
25,17,0,56
25,22,0,57
25,25,2,55
25,26,19,57
25,27,2,57
25,28,0,58
25,29,1,60
25,59,2,NA
25,60,36,NA
26,18,0,57
26,21,2,57
26,22,7,57
26,23,9,54
26,29,2,60
26,30,1,61
26,31,1,63
26,32,0,63
26,37,0,71
26,38,16,73
27,17,8,57
27,20,0,55
27,21,6,55
27,24,2,52
27,25,18,52
27,31,0,65
27,32,1,65
27,34,1,65
27,38,0,75
28,20,0,55
28,21,3,54
28,22,2,53
28,28,3,49
28,29,18,49
28,38,0,77
29,25,15,53
29,27,5,48
29,28,33,47
29,29,60,47
29,30,59,46
29,31,35,47
29,32,1,46
29,47,12,6
30,24,0,54
30,25,23,53
30,26,0,48
30,27,0,48
30,28,0,45
30,29,0,45
30,30,0,44
30,31,26,44
30,32,10,48
30,36,0,49
30,37,2,49
30,47,0,9
30,48,1481,4
30,49,0,6
30,61,6,NA
30,62,0,NA
30,64,0,NA
31,25,1,55
31,31,0,43
31,36,0,49
31,37,0,49
31,39,2,42
31,40,24,41
31,41,13,41
31,47,0,8
31,48,2762,2
31,49,1936,1
31,50,0,6
31,51,156,7
