x,y,TOT_P,avg_time_nearest_h
0,57,34,9
0,58,6,11
0,59,1,13
0,68,2,24
0,69,361,22
0,70,269,17
0,72,2,19
0,74,3,26
0,77,1,41
0,78,1,42
0,84,4,15
0,88,0,19
0,89,0,32
0,90,0,29
0,96,4,15
0,100,2,12
0,101,6,13
0,102,6,27
0,103,3,24
0,104,1,20
0,105,1,21
0,106,1,18
0,107,1,28
0,108,1,25
0,109,11,24
0,110,15,21
0,111,4,19
0,112,335,19
0,126,27,17
1,56,11,10
1,57,52,10
1,58,0,18
1,65,0,28
1,66,1,26
1,69,83,23
1,70,3258,19
1,86,0,17
1,87,0,19
1,89,0,22
1,90,0,32
1,98,2,21
1,99,2,28
1,100,3,12
1,101,3,12
1,102,5,16
1,103,5,14
1,104,1,17
1,105,1,17
1,106,1,19
1,107,1,23
1,108,1,20
1,109,6,26
1,111,53,18
1,112,18,19
1,126,64,18
1,127,2,20
2,56,623,12
2,57,6,11
2,68,2,26
2,70,348,23
2,86,0,14
2,87,0,15
2,90,1,22
2,91,2,21
2,93,4,25
2,94,0,13
2,97,2,16
2,98,1,19
2,99,2,18
2,100,1,10
2,101,2,10
2,102,2,15
2,103,3,18
2,104,2,15
2,110,3,20
2,111,45,17
2,112,0,19
2,125,14,17
3,55,22,15
3,56,406,13
3,57,0,15
3,70,6,22
3,86,0,13
3,88,88,17
3,89,20,19
3,90,34,20
3,92,12,19
3,93,10,15
3,94,7,12
3,95,7,14
3,99,17,15
3,101,3,9
3,102,6,13
3,103,6,18
3,104,1,21
3,110,11,17
3,111,17,15
3,124,29,20
3,125,667,18
3,126,0,23
3,127,3,25
4,55,9,14
4,56,311,14
4,57,56,15
4,66,0,25
4,70,21,25
4,80,0,28
4,89,53,16
4,90,89,18
4,93,16,12
4,94,1,10
4,99,1,12
4,101,3,9
4,102,6,14
4,103,5,17
4,104,2,23
4,109,0,18
4,110,1,16
4,111,0,14
4,123,27,24
4,124,1582,22
4,125,1263,21
4,126,16,24
4,127,16,26
5,54,1,17
5,55,14,14
5,56,248,15
5,57,0,18
5,69,6,24
5,70,6,28
5,71,11,31
5,72,6,32
5,80,0,28
5,82,0,24
5,84,0,20
5,85,1,17
5,89,25,12
5,91,7,18
5,93,12,8
5,94,5,9
5,99,3,11
5,100,0,10
5,101,15,10
5,110,0,13
5,111,0,17
5,112,85,17
5,120,70,25
5,121,2,24
5,122,2,24
5,123,27,22
5,124,58,25
5,125,2,23
5,126,19,30
5,127,9,28
6,54,8,15
6,56,0,18
6,70,6,24
6,82,0,24
6,83,0,28
6,89,12,18
6,90,30,18
6,91,9,18
6,92,15,22
6,93,23,8
6,94,12,8
6,95,6,12
6,102,37,10
6,108,9,12
6,110,4,14
6,111,271,14
6,112,561,15
6,116,211,22
6,119,0,27
6,123,18,30
