x,y,avg_time_nearest
0,57,9
0,58,11
0,59,13
0,68,24
0,69,22
0,70,17
0,72,19
0,74,26
0,77,41
0,78,42
0,84,15
0,88,19
0,89,32
0,90,29
0,96,15
0,100,12
0,101,13
0,102,27
0,103,24
0,104,20
0,105,21
0,106,18
0,107,28
0,108,25
0,109,24
0,110,21
0,111,19
0,112,19
0,126,17
1,56,10
1,57,10
1,58,18
1,65,28
1,66,26
1,69,23
1,70,19
1,86,17
1,87,19
1,89,22
1,90,32
1,98,21
1,99,28
1,100,12
1,101,12
1,102,16
1,103,14
1,104,17
1,105,17
1,106,19
1,107,23
1,108,20
1,109,26
1,111,18
1,112,19
1,126,18
1,127,20
2,56,12
2,57,11
2,68,26
2,70,23
2,86,14
2,87,15
2,90,22
2,91,21
2,93,25
2,94,13
2,97,16
2,98,19
2,99,18
2,100,10
2,101,10
2,102,15
2,103,18
2,104,15
2,110,20
2,111,17
2,112,19
2,125,17
3,55,15
3,56,13
3,57,15
3,70,22
3,86,13
3,88,17
3,89,19
3,90,20
3,92,19
3,93,15
3,94,12
3,95,14
3,99,15
3,101,9
3,102,13
3,103,18
3,104,21
3,110,17
3,111,15
3,124,20
3,125,18
3,126,23
3,127,25
4,55,14
4,56,14
4,57,15
4,66,25
4,70,25
4,80,28
4,89,16
4,90,18
4,93,12
4,94,10
4,99,12
4,101,9
4,102,14
4,103,17
4,104,23
4,109,18
4,110,16
4,111,14
4,123,24
4,124,22
4,125,21
4,126,24
4,127,26
5,54,17
5,55,14
5,56,15
5,57,18
5,69,24
5,70,28
5,71,31
5,72,32
5,80,28
5,82,24
5,84,20
5,85,17
5,89,12
5,91,18
5,93,8
5,94,9
5,99,11
5,100,10
5,101,10
5,110,13
5,111,17
5,112,17
5,120,25
5,121,24
5,122,24
5,123,22
5,124,25
5,125,23
5,126,30
5,127,28
6,54,15
6,56,18
6,70,24
6,82,24
6,83,28
6,89,18
6,90,18
6,91,18
6,92,22
6,93,8
6,94,8
6,95,12
6,102,10
6,108,12
6,110,14
6,111,14
6,112,15
6,116,22
6,119,27
6,123,30
6,125,23
6,126,23
6,127,25
7,52,21
7,54,16
7,55,22
7,56,23
7,59,22
7,60,22
7,81,26
7,82,25
7,83,28
7,85,26
