x,y,TOT_P,avg_time_nearest_h
0,11,0,31
0,14,27,24
0,15,42,22
0,17,4,20
0,18,159,14
0,21,76,10
0,22,298,7
0,23,10,6
0,24,1022,5
0,25,1007,6
0,26,95,11
0,27,14,10
0,28,36,5
0,29,32,10
0,30,411,7
0,33,87,15
0,34,495,13
0,38,0,14
0,40,18,7
0,41,7,6
0,42,13,10
0,43,8,11
0,46,0,18
0,47,12,16
0,48,1545,6
0,49,543,6
0,50,163,6
0,51,33,6
0,52,43,6
0,53,8,9
0,54,10,10
0,55,206,10
0,56,74,11
0,57,23,12
0,58,98,12
0,59,36,10
0,60,528,9
0,61,4231,9
0,62,4235,7
0,63,4563,3
0,64,4665,2
0,65,764,4
0,66,220,8
0,67,287,7
0,69,4,9
0,70,0,10
0,71,490,9
0,72,95,10
0,73,48,13
0,74,91,13
0,75,95,13
0,76,285,12
0,77,1032,10
0,78,777,10
0,79,47,10
0,80,51,9
0,81,298,9
0,82,403,10
0,83,25,10
0,84,30,9
0,85,3,9
0,87,74,8
0,88,4,9
0,89,17,9
0,90,29,10
0,91,38,10
0,92,31,9
0,93,24,9
0,94,8,9
0,95,12,8
0,96,51,7
0,97,262,6
0,98,287,6
0,99,4,8
0,100,154,7
0,101,23,7
0,102,53,8
0,103,24,9
0,104,13,9
0,105,97,9
0,106,73,9
0,107,29,8
0,108,194,7
0,109,2436,4
0,110,1942,3
0,111,45,6
0,112,60,5
0,113,133,6
0,114,52,8
0,115,42,8
0,116,56,4
0,117,35,3
0,118,3,4
0,119,61,3
0,120,6,6
0,121,54,7
0,123,39,9
0,124,6,9
0,125,16,13
0,126,17,11
0,127,7,13
1,9,13,27
1,10,32,28
1,11,12,27
1,12,5,25
1,13,30,24
1,14,42,23
1,15,177,20
1,16,89,22
1,17,23,17
1,18,5,22
1,19,23,19
1,20,13,12
1,21,288,11
1,22,98,10
1,24,365,9
1,25,192,7
1,26,175,7
1,27,150,9
1,28,76,8
1,29,51,7
1,30,39,9
1,31,73,6
1,32,11,18
1,33,36,20
1,34,387,12
1,35,8,15
1,36,14,16
1,38,7,12
1,41,64,7
1,42,52,7
1,43,0,7
1,47,506,8
1,48,72,6
1,49,24,7
1,50,94,6
1,51,149,9
1,52,57,10
1,53,21,10
1,54,1448,11
1,55,1703,11
1,56,95,11
1,57,15,13
1,58,4,13
1,59,220,12
1,60,0,14
1,61,99,9
1,62,1441,7
1,63,1755,8
1,64,1083,7
1,65,88,8
1,66,111,10
1,67,132,10
1,68,538,8
1,69,64,8
1,70,38,8
1,71,7,11
1,72,38,12
1,73,49,13
1,74,23,15
1,75,51,13
1,76,4,12
1,77,12,10
1,78,19,8
1,79,57,8
1,80,27,10
1,81,154,8
1,82,81,8
1,83,116,8
1,84,106,8
1,85,350,8
1,86,568,7
1,87,137,6
1,88,9,9
1,89,66,8
1,90,36,10
1,91,148,9
1,92,324,8
1,93,527,8
1,94,61,6
1,95,29,6
1,96,41,6
1,97,5,5
1,98,82,4
1,99,37,5
1,100,36,7
1,101,13,8
1,102,53,9
1,103,255,8
1,104,21,10
1,105,6,12
1,106,87,8
1,107,927,6
1,108,394,5
1,109,1952,5
1,110,1426,4
1,111,38,6
1,113,308,9
1,114,26,9
1,115,79,5
1,116,14,7
1,117,39,5
1,118,67,4
1,119,18,5
1,120,64,6
1,121,21,6
1,122,21,7
1,123,13,10
1,124,28,10
1,125,21,10
1,126,20,12
1,127,38,14
2,9,11,29
2,10,116,25
2,11,324,23
2,12,158,23
2,13,8,23
2,14,106,21
2,15,47,17
2,16,147,19
2,17,58,18
2,18,146,17
2,19,39,24
2,20,245,11
2,21,247,11
2,22,47,18
2,23,4,12
2,26,30,10
2,27,268,9
2,28,355,8
2,29,751,6
2,30,33,5
2,31,35,3
2,32,525,4
2,33,19,6
2,34,11,9
2,35,11,11
2,36,38,13
2,37,32,11
2,38,35,10
2,40,29,10
2,41,67,2
2,42,29,4
2,44,3,6
2,45,18,10
2,46,140,8
2,47,54,11
2,48,0,10
2,49,0,9
2,50,631,9
2,51,856,9
2,52,61,10
2,53,40,13
2,54,326,13
2,55,294,12
2,56,47,13
2,57,148,12
2,58,371,11
2,59,1157,11
2,60,239,9
2,61,4,11
2,62,149,6
2,63,1884,7
2,64,532,7
2,65,118,9
