x,y,avg_time_nearest
0,11,31
0,14,24
0,15,22
0,17,20
0,18,14
0,21,10
0,22,7
0,23,6
0,24,5
0,25,6
0,26,11
0,27,10
0,28,5
0,29,10
0,30,7
0,33,15
0,34,13
0,38,14
0,40,7
0,41,6
0,42,10
0,43,11
0,46,18
0,47,16
0,48,6
0,49,6
0,50,6
0,51,6
0,52,6
0,53,9
0,54,10
0,55,10
0,56,11
0,57,12
0,58,12
0,59,10
0,60,9
0,61,9
0,62,7
0,63,3
0,64,2
0,65,4
0,66,8
0,67,7
0,69,9
0,70,10
0,71,9
0,72,10
0,73,13
0,74,13
0,75,13
0,76,12
0,77,10
0,78,10
0,79,10
0,80,9
0,81,9
0,82,10
0,83,10
0,84,9
0,85,9
0,87,8
0,88,9
0,89,9
0,90,10
0,91,10
0,92,9
0,93,9
0,94,9
0,95,8
0,96,7
0,97,6
0,98,6
0,99,8
0,100,7
0,101,7
0,102,8
0,103,9
0,104,9
0,105,9
0,106,9
0,107,8
0,108,7
0,109,4
0,110,3
0,111,6
0,112,5
0,113,6
0,114,8
0,115,8
0,116,4
0,117,3
0,118,4
0,119,3
0,120,6
0,121,7
0,123,9
0,124,9
0,125,13
0,126,11
0,127,13
1,9,27
1,10,28
1,11,27
1,12,25
1,13,24
1,14,23
1,15,20
1,16,22
1,17,17
1,18,22
1,19,19
1,20,12
1,21,11
1,22,10
1,24,9
1,25,7
1,26,7
1,27,9
1,28,8
1,29,7
1,30,9
1,31,6
1,32,18
1,33,20
1,34,12
1,35,15
1,36,16
1,38,12
1,41,7
1,42,7
1,43,7
1,47,8
1,48,6
1,49,7
1,50,6
1,51,9
1,52,10
1,53,10
1,54,11
1,55,11
1,56,11
1,57,13
1,58,13
1,59,12
1,60,14
1,61,9
1,62,7
1,63,8
1,64,7
1,65,8
1,66,10
1,67,10
1,68,8
1,69,8
1,70,8
1,71,11
1,72,12
1,73,13
1,74,15
1,75,13
1,76,12
1,77,10
1,78,8
1,79,8
1,80,10
