x,y,TOT_P,avg_time_nearest_h
14,119,1,9
14,120,5,8
14,121,74,6
14,122,18,5
14,123,6,28
15,119,54,11
15,120,5,9
15,121,47,7
15,122,453,5
15,123,1063,3
16,117,1,13
16,118,4,12
16,119,77,11
16,120,13,17
16,121,35,9
16,122,458,5
16,123,1610,2
16,124,25,5
17,116,45,15
17,117,53,16
17,118,91,14
17,119,116,14
17,120,80,12
17,121,91,7
17,122,188,5
17,123,196,5
17,124,16,6
18,115,35,19
18,116,286,18
18,117,9,21
18,118,43,19
18,119,4,15
18,120,46,13
18,121,15,10
18,122,26,8
18,123,32,4
19,114,3,21
19,115,186,21
19,116,114,23
19,117,0,20
19,118,128,19
19,119,2,19
19,120,16,15
19,121,43,10
19,122,107,7
20,113,10,24
20,114,50,26
20,115,164,23
20,116,14,24
20,120,31,16
20,121,35,11
20,122,16,9
21,113,6,27
21,114,166,28
21,115,4,25
21,116,0,30
22,116,0,27
22,118,0,24
22,119,1,23
22,120,11,17
22,121,29,13
23,113,0,35
23,116,0,24
23,118,0,25
23,119,26,20
23,120,335,17
23,121,16,16
24,113,0,33
24,114,2,30
24,115,0,28
24,117,1,22
24,118,19,20
24,119,637,19
24,120,71,17
25,114,1,30
25,115,1,27
25,116,1,26
25,118,9,22
25,119,175,22
100,19,1,170
100,20,4,170
101,18,142,172
101,19,208,170
101,20,24,174
102,18,94,174
102,19,104,174
102,20,30,178
103,18,8,181
103,19,24,178
103,20,11,178
