x,y,avg_time_nearest
14,119,9
14,120,8
14,121,6
14,122,5
14,123,28
15,119,11
15,120,9
15,121,7
15,122,5
15,123,3
16,117,13
16,118,12
16,119,11
16,120,17
16,121,9
16,122,5
16,123,2
16,124,5
17,116,15
17,117,16
17,118,14
17,119,14
17,120,12
17,121,7
17,122,5
17,123,5
17,124,6
18,115,19
18,116,18
18,117,21
18,118,19
18,119,15
18,120,13
18,121,10
18,122,8
18,123,4
19,114,21
19,115,21
19,116,23
19,117,20
19,118,19
19,119,19
19,120,15
19,121,10
19,122,7
20,113,24
20,114,26
20,115,23
20,116,24
20,120,16
20,121,11
20,122,9
21,113,27
21,114,28
21,115,25
21,116,30
22,116,27
22,118,24
22,119,23
22,120,17
22,121,13
23,113,35
23,116,24
23,118,25
23,119,20
23,120,17
23,121,16
24,113,33
24,114,30
24,115,28
24,117,22
24,118,20
24,119,19
24,120,17
25,114,30
25,115,27
25,116,26
25,118,22
25,119,22
100,19,170
100,20,170
101,18,172
101,19,170
101,20,174
102,18,174
102,19,174
102,20,178
103,18,181
103,19,178
103,20,178
