x,y,TOT_P,avg_time_nearest_h
0,0,124,11
0,1,124,11
0,3,16,11
0,4,204,9
0,6,163,12
0,8,107,12
0,9,54,13
0,10,43,13
0,11,85,12
0,13,34,9
0,14,6,6
0,16,157,8
0,17,182,10
0,18,7,14
0,19,26,14
0,20,17,13
0,22,15,15
0,23,69,12
0,24,261,13
0,25,6,18
0,26,126,15
0,30,5,10
0,31,167,11
0,32,117,10
0,33,12,12
0,34,573,8
0,35,0,10
0,36,191,12
0,39,0,16
0,41,62,17
0,43,53,16
0,45,611,13
0,46,3394,12
0,47,48,10
0,48,154,9
0,49,0,10
0,50,264,8
0,52,68,7
0,53,6,8
0,56,2,11
0,57,4,9
0,58,3,9
0,59,133,8
0,60,44,10
0,61,0,7
0,62,178,6
0,63,1399,6
0,64,10142,2
0,65,6045,4
0,66,0,4
0,67,102,4
0,68,4143,8
0,69,3948,8
0,70,3,11
0,71,235,9
0,72,283,7
0,73,0,7
0,74,0,10
0,75,4,8
0,76,571,9
0,77,0,10
0,78,88,12
0,79,8,13
0,85,3,7
0,86,3,10
0,88,5,6
0,90,161,7
0,91,27,8
0,92,3,8
0,94,0,12
0,95,1171,11
0,96,817,9
0,97,832,8
0,98,122,7
0,99,4,7
0,100,631,8
0,101,882,7
0,102,103,7
0,104,287,10
0,105,945,8
0,107,23,13
0,108,440,13
0,109,97,16
0,110,32,16
0,114,226,13
0,115,3,12
0,117,23,10
0,119,21,9
0,120,104,7
1,0,91,10
1,1,134,9
1,2,7,11
1,6,230,12
1,7,86,12
1,9,129,14
1,10,33,14
1,11,60,13
1,12,21,11
1,13,124,9
1,14,66,12
1,15,389,9
1,16,40,8
1,19,191,12
1,20,9,13
1,21,1,16
1,22,5,14
1,24,157,12
1,25,10,14
1,26,72,15
1,27,0,15
1,29,2,14
1,30,103,13
1,31,136,13
1,32,14,13
1,33,726,11
1,34,1036,10
1,35,5,12
1,37,91,14
1,38,0,16
1,39,0,16
1,40,27,16
1,41,5,18
1,42,30,16
1,43,14,14
1,44,4,13
1,45,463,14
1,46,347,12
1,47,37,11
1,48,153,9
1,49,174,10
1,50,134,9
1,51,0,8
1,52,12,7
1,57,34,9
1,58,656,9
1,59,1601,10
1,60,885,8
1,61,382,7
1,62,41,9
1,63,518,5
1,64,8527,1
1,65,4449,4
1,66,1360,5
1,67,222,4
1,68,4703,4
1,69,283,7
1,70,47,10
1,71,1689,8
1,72,0,9
1,75,54,8
1,76,559,11
1,77,193,11
1,85,0,7
1,86,337,5
1,87,476,4
1,88,713,6
1,89,727,6
1,90,33,7
1,91,0,6
1,95,146,12
1,96,610,11
1,97,219,8
1,98,1617,6
1,99,2740,4
1,100,1329,7
1,101,25,7
1,102,3,9
1,104,35,11
1,105,136,11
1,106,264,10
1,108,0,15
1,109,151,21
1,110,47,15
1,123,0,8
1,124,9,12
1,125,0,13
2,0,335,8
2,1,238,9
2,2,1,8
2,3,146,7
2,6,134,14
2,7,14,16
2,8,0,15
2,11,69,13
2,12,149,12
2,13,20,10
2,14,5,9
2,15,21,11
2,16,218,10
2,17,75,10
2,19,3,14
2,20,41,15
2,22,15,14
2,23,43,11
2,24,85,11
2,25,41,12
2,26,68,15
2,27,444,13
2,28,111,12
2,29,107,13
2,31,89,12
2,32,109,15
2,33,1512,13
2,34,1902,12
2,35,8,12
2,36,57,14
2,37,267,14
2,38,113,15
2,39,147,17
2,44,17,16
2,45,91,14
2,46,35,13
2,49,37,9
2,50,233,6
