x,y,avg_time_nearest
0,0,11
0,1,11
0,3,11
0,4,9
0,6,12
0,8,12
0,9,13
0,10,13
0,11,12
0,13,9
0,14,6
0,16,8
0,17,10
0,18,14
0,19,14
0,20,13
0,22,15
0,23,12
0,24,13
0,25,18
0,26,15
0,30,10
0,31,11
0,32,10
0,33,12
0,34,8
0,35,10
0,36,12
0,39,16
0,41,17
0,43,16
0,45,13
0,46,12
0,47,10
0,48,9
0,49,10
0,50,8
0,52,7
0,53,8
0,56,11
0,57,9
0,58,9
0,59,8
0,60,10
0,61,7
0,62,6
0,63,6
0,64,2
0,65,4
0,66,4
0,67,4
0,68,8
0,69,8
0,70,11
0,71,9
0,72,7
0,73,7
0,74,10
0,75,8
0,76,9
0,77,10
0,78,12
0,79,13
0,85,7
0,86,10
0,88,6
0,90,7
0,91,8
0,92,8
0,94,12
0,95,11
0,96,9
0,97,8
0,98,7
0,99,7
0,100,8
0,101,7
0,102,7
0,104,10
0,105,8
0,107,13
0,108,13
0,109,16
0,110,16
0,114,13
0,115,12
0,117,10
0,119,9
0,120,7
1,0,10
1,1,9
1,2,11
1,6,12
1,7,12
1,9,14
1,10,14
1,11,13
1,12,11
1,13,9
1,14,12
1,15,9
1,16,8
1,19,12
1,20,13
1,21,16
1,22,14
1,24,12
1,25,14
1,26,15
1,27,15
1,29,14
1,30,13
1,31,13
1,32,13
1,33,11
1,34,10
1,35,12
1,37,14
1,38,16
1,39,16
1,40,16
1,41,18
1,42,16
1,43,14
1,44,13
1,45,14
1,46,12
1,47,11
1,48,9
1,49,10
1,50,9
1,51,8
1,52,7
1,57,9
1,58,9
1,59,10
1,60,8
1,61,7
1,62,9
1,63,5
1,64,1
1,65,4
1,66,5
1,67,4
1,68,4
1,69,7
1,70,10
1,71,8
1,72,9
1,75,8
1,76,11
1,77,11
1,85,7
1,86,5
1,87,4
1,88,6
1,89,6
1,90,7
1,91,6
1,95,12
1,96,11
1,97,8
1,98,6
1,99,4
1,100,7
1,101,7
1,102,9
1,104,11
1,105,11
1,106,10
1,108,15
1,109,21
1,110,15
1,123,8
1,124,12
1,125,13
2,0,8
2,1,9
2,2,8
2,3,7
2,6,14
2,7,16
2,8,15
2,11,13
2,12,12
2,13,10
2,14,9
2,15,11
2,16,10
2,17,10
2,19,14
2,20,15
2,22,14
2,23,11
2,24,11
2,25,12
2,26,15
2,27,13
2,28,12
2,29,13
2,31,12
2,32,15
2,33,13
2,34,12
2,35,12
2,36,14
2,37,14
2,38,15
2,39,17
2,44,16
2,45,14
2,46,13
2,49,9
2,50,6
2,51,7
2,52,5
2,53,5
2,57,9
2,58,11
2,59,12
2,60,10
2,61,8
2,62,6
2,63,4
2,64,4
2,65,6
2,66,5
2,67,2
2,68,4
2,69,8
2,70,9
2,71,10
2,72,10
2,73,10
2,74,10
2,75,8
2,79,12
2,86,5
2,87,3
2,88,2
2,89,3
2,90,5
2,91,7
2,97,7
2,98,6
2,99,3
2,100,5
2,101,6
2,102,12
2,103,11
2,104,10
2,105,12
2,109,19
2,110,21
2,118,11
2,121,11
