x,y,avg_time_nearest
0,0,19
0,1,22
0,13,10
0,15,6
0,16,5
0,17,7
0,33,38
0,34,41
0,62,26
0,63,24
0,69,20
0,70,23
0,77,22
0,78,22
0,79,26
0,80,27
0,89,39
0,90,40
0,99,49
0,100,46
0,118,66
0,122,71
1,0,17
1,1,17
1,2,19
1,3,19
1,16,10
1,17,8
1,33,39
1,63,22
1,64,21
1,65,24
1,68,20
1,69,18
1,70,23
1,71,26
1,79,30
1,80,25
1,81,28
1,82,33
1,100,49
1,101,50
1,122,58
1,123,53
1,124,58
2,0,14
2,1,15
2,2,16
2,3,17
2,12,9
2,13,9
2,28,41
2,29,43
2,33,42
2,64,22
2,65,25
2,67,21
2,68,17
2,69,18
2,70,20
2,71,23
2,81,26
2,82,27
2,101,52
2,102,55
2,122,58
2,124,57
2,126,64
3,0,16
3,1,14
3,2,15
3,3,15
3,12,10
3,13,10
3,23,27
3,27,39
3,28,38
3,43,13
3,44,9
3,45,11
3,46,10
3,47,7
3,48,3
3,49,6
3,64,20
3,65,20
3,68,15
3,70,20
3,71,23
3,82,27
3,102,53
3,122,60
3,124,58
4,0,13
4,1,13
4,2,13
4,3,13
4,4,13
4,5,21
4,13,10
4,23,26
4,26,36
4,27,36
4,28,39
4,42,12
4,43,9
4,44,6
4,45,5
4,46,2
4,47,3
4,64,25
4,65,17
4,66,18
4,67,16
4,68,18
4,70,21
4,83,28
4,103,59
4,120,56
4,121,59
4,122,58
4,123,58
4,124,60
5,0,12
5,1,10
5,2,11
5,3,12
5,7,15
5,9,13
5,24,28
5,26,33
5,27,36
5,28,39
5,42,8
5,43,7
5,44,6
5,45,5
5,46,5
5,47,5
5,60,25
5,63,21
5,64,21
5,65,21
5,66,18
5,67,13
5,68,17
5,70,22
5,71,27
5,83,30
5,119,56
5,120,54
5,121,54
5,122,61
5,123,54
6,0,9
6,1,9
6,2,12
6,3,15
6,23,44
6,24,31
6,25,34
6,27,41
6,41,11
6,42,8
6,43,10
6,44,9
6,45,7
6,46,8
6,63,22
6,67,13
6,68,19
6,70,23
6,71,27
6,83,32
6,84,34
6,116,66
6,120,56
6,121,52
6,122,54
6,123,52
7,0,9
7,1,10
7,2,13
7,3,13
7,23,37
7,24,32
7,28,50
7,44,22
7,45,9
7,46,11
7,67,13
7,68,17
7,70,25
7,71,25
7,111,75
7,113,71
7,122,50
7,123,52
7,124,58
8,0,7
8,1,9
8,2,10
8,3,9
8,23,37
8,24,35
8,28,48
8,39,23
8,54,15
8,57,38
8,66,12
8,67,12
8,68,14
8,70,26
8,71,25
8,72,27
8,123,48
8,124,54
9,0,5
9,1,7
9,2,11
9,3,8
9,4,10
9,23,35
9,24,37
9,25,38
9,38,19
9,47,17
9,66,10
9,67,11
9,68,13
9,71,28
9,72,27
9,73,26
9,74,29
9,75,32
9,123,48
9,124,52
9,125,54
10,0,4
10,1,5
10,2,7
10,3,10
10,4,10
10,5,12
10,13,35
10,16,38
10,17,38
10,23,36
10,25,38
10,34,23
10,35,18
10,36,17
10,37,15
10,38,14
10,47,15
10,54,17
10,63,15
10,64,13
10,65,11
10,66,8
10,67,10
10,68,16
10,70,19
10,74,28
10,75,28
10,76,31
10,123,49
10,124,52
10,125,56
11,0,3
11,1,4
11,2,5
11,3,8
11,4,10
11,17,37
11,23,36
11,33,22
11,34,20
11,35,20
11,36,20
11,37,19
11,59,15
11,65,9
11,66,7
11,67,8
11,68,11
11,69,17
11,70,16
11,73,26
11,75,30
11,76,30
11,77,30
11,78,33
11,79,40
11,122,48
11,123,47
11,124,48
11,125,58
12,0,5
12,1,4
12,2,5
12,3,7
12,4,10
12,26,33
12,33,21
12,46,29
12,65,8
12,67,14
12,68,16
12,69,12
12,70,17
12,77,32
12,78,33
12,79,33
12,81,40
12,117,67
12,122,49
12,123,45
12,124,45
12,125,48
13,0,7
13,1,6
13,2,6
13,3,8
13,4,9
13,31,24
13,32,20
13,33,27
13,46,24
13,49,21
13,50,23
13,66,4
13,67,9
13,70,18
13,87,41
13,113,74
13,123,50
13,124,43
13,125,50
14,0,10
14,1,9
14,2,8
14,3,9
14,4,9
14,5,11
14,6,16
14,16,27
14,28,43
14,31,18
14,32,19
14,66,5
14,67,5
14,119,61
14,124,43
14,125,48
15,0,14
15,1,11
15,2,9
15,3,13
15,4,11
15,5,16
15,6,16
15,7,17
15,31,16
15,32,19
15,34,24
15,65,9
15,66,3
15,67,2
15,68,6
15,86,41
15,87,39
15,124,43
15,125,43
16,1,12
16,2,11
16,3,11
16,4,11
16,5,13
16,6,14
16,8,19
16,9,17
16,10,19
16,15,24
16,28,23
16,29,22
16,44,28
16,65,6
16,66,3
16,67,3
16,86,51
16,87,38
16,124,44
16,125,41
16,126,46
17,0,24
17,1,18
17,2,15
17,3,18
17,4,14
17,5,13
17,6,14
17,7,15
17,8,16
17,10,18
17,11,20
17,12,25
17,14,24
17,16,27
17,17,26
17,28,22
17,29,20
17,30,20
17,31,15
17,45,29
17,66,4
17,67,8
17,87,38
17,98,43
17,124,47
17,125,42
17,126,41
17,127,57
18,0,18
18,1,17
18,2,17
18,3,16
18,4,14
18,5,16
18,6,18
18,7,19
18,8,24
18,9,22
18,11,22
18,12,22
18,13,21
18,14,21
18,15,21
18,16,19
18,17,23
18,18,22
18,30,14
18,31,12
18,32,12
18,45,30
18,66,5
18,67,11
18,69,16
18,75,36
18,87,36
18,88,40
18,98,42
18,99,42
18,125,47
18,126,40
18,127,40
19,0,20
19,1,19
19,2,17
19,3,19
19,4,16
19,5,16
19,6,18
19,8,28
19,12,24
19,13,23
19,14,23
19,15,22
19,16,22
19,17,23
19,18,17
19,19,15
19,21,14
19,22,16
19,31,9
19,46,32
19,64,8
19,66,7
19,67,6
19,69,21
19,76,31
19,77,30
19,87,34
19,88,42
19,98,42
19,99,42
19,126,40
19,127,38
20,0,19
20,1,18
20,2,17
20,3,17
20,4,18
20,5,18
20,15,26
20,16,34
20,20,16
20,21,16
20,22,14
20,24,12
20,25,11
20,27,12
20,31,8
20,32,7
20,63,10
20,64,11
20,67,6
20,68,10
20,69,21
20,75,31
20,76,30
20,87,34
20,88,46
20,98,40
20,99,41
20,101,42
20,126,41
20,127,37
21,0,20
21,1,23
21,2,18
21,3,22
21,4,19
21,5,20
21,16,31
21,24,11
21,25,10
21,26,10
21,27,10
21,28,11
21,29,11
21,30,10
21,31,8
21,32,6
21,33,7
21,59,18
21,62,14
21,63,12
21,64,19
21,65,16
21,67,11
21,68,11
21,69,18
21,75,32
21,76,32
21,87,33
21,98,39
21,99,38
21,127,38
22,0,22
22,1,23
22,3,22
22,4,23
22,5,28
22,26,13
22,27,9
22,28,11
22,29,12
22,30,10
22,32,7
22,33,5
22,34,5
22,61,14
22,62,14
22,63,16
22,64,21
22,68,9
22,69,19
22,74,26
22,75,24
22,87,31
22,98,36
22,99,44
22,127,38
23,0,24
23,1,22
23,2,27
23,3,25
23,4,24
23,5,28
23,14,36
23,15,35
23,16,36
23,17,37
23,29,7
23,30,10
23,31,7
23,32,4
23,33,2
23,34,5
23,35,6
23,36,9
23,50,30
23,61,16
23,62,18
23,68,10
23,69,18
23,74,28
23,75,29
23,87,32
23,88,35
23,98,34
23,99,42
23,126,38
23,127,37
24,0,24
24,1,24
24,2,25
24,3,25
24,4,27
24,12,39
24,14,42
24,15,40
24,16,34
24,17,33
24,32,7
24,33,5
24,34,6
24,35,5
24,36,10
24,49,29
24,50,32
24,60,19
24,68,11
24,69,20
24,74,22
24,87,30
24,88,33
24,97,38
24,98,35
24,120,51
24,126,39
24,127,35
25,0,31
25,1,26
25,2,26
25,3,28
25,4,32
25,5,30
25,6,36
25,15,42
25,35,8
25,36,8
25,48,27
25,49,28
25,63,27
25,68,13
25,69,16
25,70,22
25,72,27
25,74,22
25,88,31
25,89,35
25,96,35
25,97,31
25,98,37
25,126,45
26,0,28
26,2,27
26,3,29
26,4,31
26,5,34
26,6,37
26,35,9
26,36,9
26,37,10
26,48,26
26,58,20
26,68,18
26,69,13
26,70,18
26,71,17
26,72,18
26,73,19
26,74,25
26,88,27
26,89,31
26,96,33
26,97,31
26,98,34
26,127,33
27,0,31
27,1,31
27,2,30
27,3,38
27,4,33
27,5,35
27,37,10
27,38,13
27,47,24
27,48,26
27,68,18
27,69,16
27,70,20
27,73,23
27,74,26
27,75,29
27,88,26
27,97,30
27,98,32
27,127,34
28,0,33
28,1,34
28,2,32
28,17,41
28,18,40
28,37,14
28,38,15
28,39,12
28,40,15
28,46,23
28,47,23
28,68,31
28,69,17
28,74,28
28,75,24
28,76,29
28,77,34
28,89,34
28,96,33
28,97,28
28,98,32
28,120,37
28,126,47
28,127,31
29,1,37
29,2,37
29,17,40
29,18,42
29,36,17
29,37,17
29,39,20
29,40,15
29,42,15
29,46,21
29,47,23
29,55,31
29,56,26
29,67,26
29,68,18
29,69,17
29,70,22
29,88,27
29,89,36
29,96,31
29,97,29
29,98,36
29,122,34
29,123,34
29,124,32
29,125,32
29,126,32
29,127,32
30,15,40
30,16,39
30,38,21
30,39,20
30,40,16
30,41,18
30,42,16
30,43,17
30,46,20
30,52,35
30,53,36
30,54,37
30,66,30
30,67,24
30,68,20
30,69,17
30,70,24
30,88,24
30,89,33
30,96,31
30,97,30
30,110,35
31,13,35
31,15,37
31,37,27
31,40,21
31,41,18
31,51,32
31,52,35
31,53,31
31,66,25
31,67,22
31,68,25
31,69,19
31,70,21
31,88,29
31,89,31
31,97,30
31,102,33
31,110,35
32,13,34
32,15,40
32,51,35
32,52,33
32,66,23
32,67,27
32,69,19
32,70,22
32,88,22
32,95,36
32,96,26
32,97,25
32,98,35
32,99,38
32,101,25
32,102,26
32,103,30
32,127,36
33,12,33
33,49,31
33,51,33
33,52,39
33,66,25
33,69,22
33,70,20
33,71,25
33,88,21
33,89,25
33,95,32
33,96,25
33,97,24
33,98,25
33,99,27
33,100,26
33,103,30
33,104,28
34,10,30
34,15,41
34,16,40
34,36,29
34,49,35
34,50,32
34,51,30
34,53,33
34,66,26
34,69,23
34,70,19
34,71,23
34,88,23
34,89,25
34,90,28
34,95,23
34,96,21
34,97,22
34,98,26
34,122,37
34,125,35
35,6,31
35,8,28
35,15,43
35,16,42
35,49,29
35,50,31
35,51,36
35,69,28
35,70,20
35,71,22
