x,y,TOT_P,avg_time_nearest_h
0,0,237,19
0,1,10,22
0,13,13,10
0,15,20,6
0,16,713,5
0,17,50,7
0,33,67,38
0,34,8,41
0,62,7,26
0,63,1,24
0,69,12,20
0,70,33,23
0,77,367,22
0,78,54,22
0,79,43,26
0,80,34,27
0,89,5,39
0,90,5,40
0,99,1,49
0,100,158,46
0,118,3,66
0,122,0,71
1,0,298,17
1,1,224,17
1,2,101,19
1,3,4,19
1,16,23,10
1,17,0,8
1,33,0,39
1,63,0,22
1,64,117,21
1,65,5,24
1,68,20,20
1,69,989,18
1,70,86,23
1,71,27,26
1,79,35,30
1,80,567,25
1,81,14,28
1,82,3,33
1,100,142,49
1,101,72,50
1,122,2,58
1,123,49,53
1,124,36,58
2,0,177,14
2,1,174,15
2,2,334,16
2,3,32,17
2,12,8,9
2,13,1,9
2,28,88,41
2,29,15,43
2,33,1,42
2,64,7,22
2,65,21,25
2,67,4,21
2,68,107,17
2,69,482,18
2,70,903,20
2,71,5,23
2,81,7,26
2,82,12,27
2,101,73,52
2,102,12,55
2,122,3,58
2,124,2,57
2,126,0,64
3,0,0,16
3,1,149,14
3,2,195,15
3,3,24,15
3,12,5,10
3,13,1,10
3,23,87,27
3,27,3,39
3,28,187,38
3,43,14,13
3,44,188,9
3,45,1,11
3,46,65,10
3,47,1,7
3,48,3,3
3,49,22,6
3,64,11,20
3,65,46,20
3,68,19,15
3,70,52,20
3,71,15,23
3,82,16,27
3,102,4,53
3,122,2,60
3,124,6,58
4,0,416,13
4,1,119,13
4,2,94,13
4,3,107,13
4,4,2,13
4,5,1,21
4,13,1,10
4,23,93,26
4,26,103,36
4,27,174,36
4,28,5,39
4,42,33,12
4,43,225,9
4,44,214,6
4,45,989,5
4,46,844,2
4,47,41,3
4,64,2,25
4,65,345,17
4,66,38,18
4,67,42,16
4,68,42,18
4,70,77,21
4,83,8,28
4,103,3,59
4,120,10,56
4,121,3,59
4,122,16,58
4,123,7,58
4,124,8,60
5,0,235,12
5,1,430,10
5,2,896,11
5,3,346,12
5,7,3,15
5,9,31,13
5,24,137,28
5,26,59,33
5,27,47,36
5,28,38,39
5,42,294,8
5,43,335,7
5,44,863,6
5,45,663,5
5,46,205,5
5,47,12,5
5,60,3,25
5,63,2,21
5,64,6,21
5,65,9,21
5,66,5,18
5,67,15,13
5,68,13,17
5,70,22,22
5,71,35,27
5,83,22,30
5,119,13,56
5,120,267,54
5,121,270,54
5,122,8,61
5,123,4,54
6,0,137,9
6,1,140,9
6,2,67,12
6,3,9,15
6,23,2,44
6,24,255,31
6,25,42,34
6,27,11,41
6,41,200,11
6,42,290,8
6,43,18,10
6,44,2,9
6,45,275,7
6,46,25,8
6,63,8,22
6,67,919,13
6,68,7,19
6,70,18,23
6,71,40,27
6,83,11,32
6,84,5,34
6,116,0,66
6,120,39,56
6,121,148,52
6,122,85,54
6,123,16,52
7,0,53,9
7,1,251,10
7,2,586,13
7,3,150,13
7,23,125,37
7,24,7,32
7,28,12,50
7,44,6,22
7,45,2,9
7,46,1,11
7,67,514,13
7,68,1,17
7,70,18,25
7,71,362,25
7,111,9,75
7,113,2,71
7,122,109,50
7,123,215,52
7,124,36,58
8,0,541,7
8,1,30,9
8,2,150,10
8,3,459,9
8,23,269,37
8,24,422,35
8,28,212,48
8,39,8,23
8,54,1,15
8,57,1,38
8,66,5,12
8,67,73,12
8,68,9,14
8,70,2,26
8,71,146,25
8,72,103,27
8,123,238,48
8,124,78,54
9,0,319,5
9,1,444,7
9,2,1,11
9,3,136,8
9,4,60,10
9,23,80,35
9,24,619,37
9,25,170,38
9,38,46,19
9,47,6,17
9,66,68,10
9,67,16,11
9,68,127,13
9,71,3,28
9,72,31,27
9,73,76,26
9,74,24,29
9,75,7,32
9,123,178,48
9,124,137,52
9,125,1,54
10,0,862,4
10,1,843,5
10,2,35,7
10,3,471,10
10,4,147,10
10,5,11,12
10,13,0,35
10,16,0,38
10,17,0,38
10,23,2,36
10,25,127,38
10,34,96,23
10,35,353,18
10,36,696,17
10,37,450,15
10,38,167,14
10,47,2,15
10,54,2,17
10,63,3,15
10,64,9,13
10,65,56,11
10,66,248,8
10,67,810,10
10,68,24,16
10,70,4,19
10,74,191,28
10,75,100,28
10,76,0,31
10,123,79,49
10,124,20,52
10,125,8,56
11,0,1448,3
11,1,2855,4
11,2,809,5
11,3,193,8
11,4,15,10
11,17,0,37
11,23,3,36
11,33,71,22
11,34,359,20
11,35,43,20
11,36,109,20
11,37,4,19
11,59,4,15
11,65,149,9
11,66,443,7
11,67,811,8
11,68,346,11
11,69,12,17
11,70,18,16
11,73,1,26
11,75,277,30
11,76,185,30
11,77,26,30
11,78,232,33
11,79,38,40
11,122,54,48
11,123,152,47
11,124,295,48
11,125,41,58
12,0,2179,5
12,1,3894,4
12,2,3615,5
12,3,414,7
12,4,7,10
12,26,2,33
12,33,268,21
12,46,2,29
12,65,1,8
12,67,23,14
12,68,51,16
12,69,11,12
12,70,42,17
12,77,37,32
12,78,294,33
12,79,89,33
12,81,2,40
12,117,1,67
12,122,21,49
12,123,17,45
12,124,346,45
12,125,68,48
13,0,93,7
13,1,1684,6
13,2,2543,6
13,3,858,8
13,4,452,9
13,31,57,24
13,32,418,20
13,33,5,27
13,46,1,24
13,49,5,21
13,50,38,23
13,66,1,4
13,67,19,9
13,70,15,18
13,87,17,41
13,113,2,74
13,123,25,50
13,124,927,43
13,125,231,50
14,0,16,10
14,1,38,9
14,2,22,8
14,3,59,9
14,4,485,9
14,5,6,11
14,6,6,16
14,16,100,27
14,28,4,43
14,31,147,18
14,32,87,19
14,66,175,5
14,67,161,5
14,119,1,61
14,124,99,43
14,125,32,48
15,0,32,14
15,1,52,11
15,2,840,9
15,3,54,13
15,4,118,11
15,5,14,16
15,6,4,16
15,7,0,17
15,31,146,16
15,32,1,19
15,34,1,24
15,65,1,9
15,66,705,3
15,67,1211,2
15,68,23,6
15,86,0,41
15,87,24,39
15,124,91,43
15,125,46,43
16,1,3,12
16,2,80,11
16,3,77,11
16,4,60,11
16,5,642,13
16,6,362,14
16,8,0,19
16,9,0,17
16,10,0,19
16,15,499,24
16,28,98,23
16,29,5,22
16,44,4,28
16,65,1,6
16,66,49,3
16,67,178,3
16,86,55,51
16,87,104,38
16,124,124,44
16,125,102,41
16,126,2,46
17,0,13,24
17,1,200,18
17,2,29,15
17,3,82,18
17,4,489,14
17,5,1866,13
17,6,959,14
17,7,71,15
17,8,73,16
17,10,81,18
17,11,401,20
17,12,3,25
17,14,1,24
17,16,5,27
17,17,3,26
17,28,29,22
17,29,255,20
17,30,5,20
17,31,432,15
17,45,7,29
17,66,8,4
17,67,23,8
17,87,72,38
17,98,2,43
17,124,6,47
17,125,42,42
17,126,360,41
17,127,40,57
18,0,8,18
18,1,14,17
18,2,320,17
18,3,91,16
18,4,512,14
18,5,153,16
18,6,4,18
18,7,0,19
18,8,295,24
18,9,88,22
18,11,5,22
18,12,97,22
18,13,0,21
18,14,289,21
18,15,1501,21
18,16,439,19
18,17,461,23
18,18,165,22
18,30,0,14
18,31,154,12
18,32,18,12
18,45,2,30
18,66,187,5
18,67,62,11
18,69,1,16
18,75,37,36
18,87,344,36
18,88,20,40
18,98,54,42
18,99,11,42
18,125,11,47
18,126,442,40
18,127,674,40
19,0,24,20
19,1,22,19
19,2,119,17
19,3,4,19
19,4,95,16
19,5,691,16
19,6,204,18
19,8,4,28
19,12,151,24
19,13,115,23
19,14,127,23
19,15,10,22
19,16,547,22
19,17,235,23
19,18,2,17
19,19,32,15
19,21,40,14
19,22,36,16
19,31,56,9
19,46,4,32
19,64,84,8
19,66,71,7
19,67,97,6
19,69,1,21
19,76,80,31
19,77,41,30
19,87,54,34
19,88,7,42
19,98,63,42
19,99,2,42
19,126,261,40
19,127,251,38
20,0,336,19
20,1,83,18
20,2,79,17
20,3,60,17
20,4,253,18
20,5,251,18
20,15,3,26
20,16,20,34
20,20,31,16
20,21,20,16
20,22,107,14
20,24,27,12
20,25,2,11
20,27,1,12
20,31,156,8
20,32,864,7
20,63,235,10
20,64,356,11
20,67,2,6
20,68,35,10
20,69,2,21
20,75,15,31
20,76,136,30
20,87,102,34
20,88,6,46
20,98,2,40
20,99,45,41
20,101,0,42
20,126,11,41
20,127,804,37
21,0,143,20
21,1,185,23
21,2,0,18
21,3,23,22
21,4,62,19
21,5,2,20
21,16,1,31
21,24,6,11
21,25,1,10
21,26,3,10
21,27,4,10
21,28,3,11
21,29,3,11
21,30,1,10
21,31,0,8
21,32,632,6
21,33,228,7
21,59,6,18
21,62,184,14
21,63,398,12
21,64,14,19
21,65,28,16
21,67,77,11
21,68,286,11
21,69,1,18
21,75,180,32
21,76,46,32
21,87,64,33
21,98,480,39
21,99,71,38
21,127,135,38
22,0,720,22
22,1,121,23
22,3,393,22
22,4,303,23
22,5,14,28
22,26,8,13
22,27,9,9
22,28,3,11
22,29,72,12
22,30,44,10
22,32,566,7
22,33,523,5
22,34,459,5
22,61,4,14
22,62,531,14
22,63,46,16
22,64,8,21
22,68,60,9
22,69,27,19
22,74,12,26
22,75,316,24
22,87,81,31
22,98,173,36
22,99,93,44
22,127,1,38
23,0,82,24
23,1,815,22
23,2,107,27
23,3,105,25
23,4,166,24
23,5,255,28
23,14,5,36
23,15,2,35
23,16,188,36
23,17,4,37
23,29,216,7
23,30,15,10
23,31,3,7
23,32,268,4
23,33,1005,2
23,34,165,5
23,35,257,6
23,36,37,9
23,50,7,30
23,61,3,16
23,62,1,18
23,68,60,10
23,69,66,18
23,74,21,28
23,75,52,29
23,87,142,32
23,88,1,35
23,98,56,34
23,99,5,42
23,126,16,38
23,127,100,37
24,0,9,24
24,1,41,24
24,2,8,25
24,3,333,25
24,4,71,27
24,12,1,39
24,14,1,42
24,15,2,40
24,16,139,34
24,17,4,33
24,32,25,7
24,33,104,5
24,34,251,6
24,35,1484,5
24,36,168,10
24,49,89,29
24,50,22,32
24,60,6,19
24,68,163,11
24,69,50,20
24,74,39,22
24,87,17,30
24,88,54,33
24,97,106,38
24,98,69,35
24,120,1,51
24,126,80,39
24,127,677,35
25,0,17,31
25,1,537,26
25,2,65,26
25,3,92,28
25,4,293,32
25,5,297,30
25,6,200,36
25,15,2,42
25,35,279,8
25,36,495,8
25,48,56,27
25,49,109,28
25,63,0,27
25,68,319,13
25,69,228,16
25,70,4,22
25,72,8,27
25,74,41,22
25,88,167,31
25,89,8,35
25,96,28,35
25,97,10,31
25,98,10,37
25,126,8,45
26,0,5,28
26,2,0,27
26,3,14,29
26,4,136,31
26,5,281,34
26,6,4,37
26,35,0,9
26,36,286,9
26,37,811,10
26,48,473,26
26,58,3,20
26,68,189,18
26,69,766,13
26,70,39,18
26,71,82,17
26,72,4,18
26,73,332,19
26,74,16,25
26,88,60,27
26,89,22,31
26,96,30,33
26,97,383,31
26,98,82,34
26,127,15,33
27,0,77,31
27,1,0,31
27,2,168,30
27,3,3,38
27,4,2,33
27,5,3,35
27,37,317,10
27,38,7,13
27,47,568,24
27,48,121,26
27,68,121,18
27,69,618,16
27,70,17,20
27,73,30,23
27,74,108,26
27,75,30,29
27,88,1,26
27,97,437,30
27,98,63,32
27,127,21,34
28,0,401,33
28,1,78,34
28,2,12,32
28,17,44,41
28,18,97,40
28,37,1,14
28,38,25,15
28,39,495,12
28,40,538,15
28,46,4,23
28,47,981,23
28,68,39,31
28,69,36,17
28,74,11,28
28,75,46,24
28,76,13,29
28,77,5,34
28,89,42,34
28,96,10,33
28,97,717,28
28,98,13,32
28,120,1,37
28,126,4,47
28,127,130,31
29,1,40,37
29,2,0,37
29,17,87,40
29,18,126,42
29,36,1,17
29,37,1,17
29,39,264,20
29,40,375,15
29,42,1,15
29,46,572,21
29,47,53,23
29,55,1,31
29,56,4,26
29,67,35,26
29,68,20,18
29,69,321,17
29,70,11,22
29,88,13,27
29,89,35,36
29,96,8,31
29,97,227,29
29,98,4,36
29,122,5,34
29,123,3,34
29,124,21,32
29,125,51,32
29,126,104,32
29,127,304,32
30,15,2,40
30,16,9,39
30,38,24,21
30,39,300,20
30,40,201,16
30,41,207,18
30,42,37,16
30,43,74,17
30,46,76,20
30,52,115,35
30,53,49,36
30,54,3,37
30,66,12,30
30,67,57,24
30,68,63,20
30,69,49,17
30,70,32,24
30,88,107,24
30,89,37,33
30,96,24,31
30,97,167,30
30,110,7,35
31,13,50,35
31,15,26,37
31,37,4,27
31,40,152,21
31,41,701,18
31,51,0,32
31,52,313,35
31,53,445,31
31,66,84,25
31,67,122,22
31,68,5,25
31,69,357,19
31,70,38,21
31,88,97,29
31,89,22,31
31,97,29,30
31,102,10,33
31,110,4,35
32,13,12,34
32,15,82,40
32,51,0,35
32,52,397,33
32,66,262,23
32,67,1,27
32,69,108,19
32,70,76,22
32,88,139,22
32,95,12,36
32,96,157,26
32,97,15,25
32,98,9,35
32,99,4,38
32,101,8,25
32,102,42,26
32,103,27,30
32,127,15,36
33,12,2,33
33,49,165,31
33,51,495,33
33,52,177,39
33,66,90,25
33,69,19,22
33,70,249,20
33,71,5,25
33,88,168,21
33,89,5,25
33,95,79,32
33,96,388,25
33,97,396,24
33,98,96,25
33,99,170,27
33,100,17,26
33,103,10,30
33,104,3,28
34,10,1,30
34,15,45,41
34,16,310,40
34,36,9,29
34,49,281,35
34,50,67,32
34,51,217,30
34,53,76,33
34,66,19,26
34,69,4,23
34,70,489,19
34,71,41,23
34,88,16,23
34,89,15,25
34,90,7,28
34,95,18,23
34,96,346,21
34,97,1588,22
34,98,237,26
34,122,4,37
34,125,4,35
35,6,2,31
35,8,4,28
35,15,166,43
35,16,230,42
35,49,58,29
35,50,192,31
35,51,75,36
35,69,4,28
35,70,5,20
35,71,160,22
35,72,16,26
35,88,72,22
35,89,1,20
35,91,4,23
35,92,30,18
35,93,30,21
35,94,85,24
35,95,110,27
35,96,36,28
35,97,61,28
35,98,9,30
35,123,4,33
35,124,23,28
35,125,6,27
35,126,58,26
35,127,142,25
36,6,5,29
36,7,5,30
36,16,4,44
36,34,1,37
36,35,2,35
36,47,21,25
36,48,795,27
36,49,243,29
36,50,61,34
36,65,6,29
36,66,13,32
36,67,6,39
36,70,12,20
36,71,138,19
36,72,264,23
36,89,1,18
36,90,12,18
36,91,137,17
36,92,30,21
36,93,5,30
36,96,4,35
36,98,13,29
36,123,17,30
36,125,3,48
36,127,11,29
37,5,1,31
37,7,5,27
37,8,1,28
37,16,17,46
37,34,4,37
37,48,319,27
37,65,36,28
37,66,2,31
37,71,15,17
37,72,69,22
37,73,25,31
37,74,4,26
37,75,4,22
37,89,76,17
37,90,125,22
37,91,3,23
37,98,6,33
37,119,2,40
37,121,9,35
38,6,1,28
