x,y,avg_time_nearest
0,0,10
0,3,14
0,4,15
0,7,15
0,19,22
0,36,20
0,37,23
0,43,24
0,44,25
0,48,22
0,52,20
0,55,14
0,56,14
0,57,13
0,58,12
0,59,13
0,60,15
0,61,15
0,62,15
0,66,20
0,67,19
0,70,16
0,71,15
0,72,14
0,73,15
0,74,13
0,76,9
0,77,8
0,78,7
0,79,4
0,80,3
0,81,5
0,82,7
0,83,7
0,85,12
0,86,16
0,87,13
0,88,12
0,89,13
0,96,21
0,97,21
0,98,22
0,99,24
0,100,23
0,101,25
0,107,16
0,108,25
0,109,12
0,110,12
0,111,10
0,112,9
0,113,9
0,114,8
0,117,3
0,118,3
0,120,4
0,121,6
0,125,11
0,126,13
0,127,15
1,0,11
1,4,13
1,8,17
1,9,17
1,15,19
1,28,26
1,34,19
1,38,25
1,41,26
1,42,24
1,43,23
1,48,20
1,54,16
1,55,17
1,56,14
1,58,12
1,62,17
1,63,17
1,64,18
1,70,16
1,71,16
1,72,16
1,74,15
1,78,7
1,79,4
1,80,5
1,81,5
1,83,9
1,84,8
1,86,12
1,87,15
1,89,14
1,90,14
1,95,21
1,96,23
1,99,25
1,100,26
1,101,24
1,105,18
1,107,22
1,108,14
1,109,13
1,110,12
1,115,5
1,116,5
1,117,4
1,118,2
1,119,3
1,122,8
1,123,8
1,126,14
2,4,12
2,5,13
2,8,15
2,9,16
2,10,17
2,11,19
2,20,23
2,23,21
2,24,20
2,25,19
2,30,19
2,31,18
2,32,20
2,33,23
2,34,20
2,41,26
2,43,22
2,50,18
2,53,17
2,54,16
2,55,14
2,56,11
2,57,11
2,58,11
2,62,18
2,70,16
2,71,19
2,78,8
2,79,6
2,80,5
2,84,9
2,85,9
2,86,11
2,87,14
2,95,23
2,96,23
2,100,27
2,101,30
2,102,24
2,103,22
2,104,22
2,105,20
2,108,17
2,109,14
2,110,15
2,111,14
2,115,5
2,116,5
2,117,4
2,118,3
2,119,4
2,120,5
2,121,6
2,122,6
2,123,8
3,0,13
3,3,13
3,8,15
3,10,18
3,11,20
3,13,20
3,20,20
3,23,20
3,24,19
3,25,19
3,30,19
3,31,17
3,32,18
3,35,20
3,41,26
3,43,21
3,48,21
3,52,17
3,53,17
3,54,15
3,55,13
3,56,14
3,57,14
3,58,10
3,61,14
3,62,18
3,64,23
3,65,19
3,67,19
3,70,14
3,79,7
3,84,12
3,85,11
3,88,15
3,92,22
3,95,23
3,97,26
3,98,28
3,104,21
3,106,18
3,107,17
3,108,15
3,109,19
3,110,13
3,111,11
3,114,11
3,116,5
3,117,7
3,118,5
3,119,6
3,122,8
3,126,15
3,127,15
4,0,12
4,4,11
4,5,12
4,8,16
4,9,18
4,10,19
4,13,19
4,15,21
4,18,22
4,19,19
4,20,18
4,24,16
4,30,18
4,31,16
4,32,15
4,34,18
4,40,25
4,41,24
4,45,23
4,46,22
4,48,23
4,52,20
4,53,17
4,55,12
4,56,11
4,57,9
4,58,10
4,59,11
4,66,20
4,67,17
4,68,19
4,70,16
4,71,18
4,75,13
4,76,13
4,77,9
4,79,8
4,88,16
4,89,17
4,91,23
4,92,21
4,93,21
4,94,22
4,95,23
4,97,25
4,104,20
4,105,19
4,106,19
4,107,16
4,108,16
4,109,19
4,114,8
4,116,7
4,117,8
4,120,7
4,121,8
4,122,8
4,123,9
4,125,12
4,126,11
4,127,13
5,0,10
5,3,10
5,4,11
5,8,20
5,11,19
5,19,20
5,20,18
5,21,17
5,24,16
5,25,17
5,31,14
5,32,15
5,45,20
5,46,22
5,47,22
5,53,17
5,54,14
5,55,12
5,56,10
5,57,9
5,58,7
5,59,9
5,60,9
5,61,9
5,62,12
5,64,23
5,68,21
5,70,17
5,77,11
5,78,7
5,79,8
5,84,16
5,85,18
5,89,19
