x,y,TOT_P,avg_time_nearest_h
0,0,4,10
0,3,50,14
0,4,103,15
0,7,36,15
0,19,7,22
0,36,4,20
0,37,125,23
0,43,61,24
0,44,39,25
0,48,64,22
0,52,169,20
0,55,3,14
0,56,0,14
0,57,5,13
0,58,135,12
0,59,421,13
0,60,3,15
0,61,0,15
0,62,39,15
0,66,151,20
0,67,30,19
0,70,456,16
0,71,1320,15
0,72,476,14
0,73,438,15
0,74,29,13
0,76,17,9
0,77,465,8
0,78,153,7
0,79,3133,4
0,80,2776,3
0,81,698,5
0,82,365,7
0,83,24,7
0,85,5,12
0,86,6,16
0,87,0,13
0,88,0,12
0,89,13,13
0,96,12,21
0,97,8,21
0,98,22,22
0,99,22,24
0,100,135,23
0,101,6,25
0,107,8,16
0,108,50,25
0,109,138,12
0,110,149,12
0,111,22,10
0,112,0,9
0,113,0,9
0,114,116,8
0,117,12,3
0,118,239,3
0,120,0,4
0,121,16,6
0,125,147,11
0,126,69,13
0,127,4,15
1,0,0,11
1,4,15,13
1,8,97,17
1,9,74,17
1,15,10,19
1,28,6,26
1,34,112,19
1,38,3,25
1,41,38,26
1,42,6,24
1,43,7,23
1,48,194,20
1,54,0,16
1,55,75,17
1,56,58,14
1,58,114,12
1,62,107,17
1,63,3,17
1,64,194,18
1,70,334,16
1,71,0,16
1,72,26,16
1,74,3,15
1,78,0,7
1,79,278,4
1,80,164,5
1,81,45,5
1,83,37,9
1,84,10,8
1,86,0,12
1,87,53,15
1,89,120,14
1,90,35,14
1,95,50,21
1,96,178,23
1,99,6,25
1,100,48,26
1,101,34,24
1,105,7,18
1,107,8,22
1,108,8,14
1,109,89,13
1,110,6,12
1,115,0,5
1,116,127,5
1,117,1725,4
1,118,1634,2
1,119,32,3
1,122,131,8
1,123,0,8
1,126,0,14
2,4,6,12
2,5,5,13
2,8,30,15
2,9,14,16
2,10,321,17
2,11,99,19
2,20,0,23
2,23,5,21
2,24,19,20
2,25,0,19
2,30,5,19
2,31,155,18
2,32,9,20
2,33,6,23
2,34,13,20
2,41,61,26
2,43,70,22
2,50,0,18
2,53,195,17
2,54,275,16
2,55,953,14
2,56,237,11
2,57,193,11
2,58,94,11
2,62,5,18
2,70,142,16
2,71,60,19
2,78,3,8
2,79,264,6
2,80,6,5
2,84,3,9
2,85,128,9
2,86,112,11
2,87,27,14
2,95,14,23
2,96,3,23
2,100,29,27
2,101,8,30
2,102,3,24
2,103,258,22
2,104,222,22
2,105,4,20
2,108,10,17
2,109,0,14
2,110,41,15
2,111,74,14
2,115,0,5
2,116,110,5
2,117,1723,4
2,118,91,3
2,119,127,4
2,120,0,5
2,121,3,6
2,122,71,6
2,123,2,8
3,0,193,13
3,3,9,13
3,8,9,15
3,10,0,18
3,11,0,20
3,13,65,20
3,20,23,20
3,23,7,20
3,24,265,19
3,25,239,19
3,30,3,19
3,31,681,17
3,32,141,18
3,35,0,20
3,41,0,26
3,43,148,21
3,48,135,21
3,52,156,17
3,53,340,17
3,54,357,15
3,55,423,13
3,56,4,14
3,57,47,14
3,58,64,10
3,61,8,14
3,62,11,18
3,64,3,23
3,65,173,19
3,67,0,19
3,70,90,14
3,79,0,7
3,84,84,12
3,85,87,11
3,88,17,15
3,92,0,22
3,95,1,23
3,97,31,26
3,98,3,28
3,104,136,21
3,106,3,18
3,107,53,17
3,108,102,15
3,109,0,19
3,110,100,13
3,111,5,11
3,114,4,11
3,116,0,5
3,117,910,7
3,118,30,5
3,119,4,6
3,122,0,8
3,126,40,15
3,127,3,15
4,0,546,12
4,4,87,11
4,5,7,12
4,8,116,16
4,9,16,18
4,10,92,19
4,13,81,19
4,15,4,21
4,18,47,22
4,19,215,19
4,20,170,18
4,24,38,16
4,30,84,18
4,31,0,16
4,32,8,15
4,34,3,18
4,40,49,25
4,41,5,24
4,45,22,23
4,46,68,22
4,48,31,23
4,52,14,20
4,53,34,17
4,55,10,12
4,56,1866,11
4,57,637,9
4,58,61,10
4,59,104,11
4,66,0,20
4,67,145,17
4,68,7,19
4,70,32,16
4,71,0,18
4,75,8,13
4,76,3,13
4,77,3,9
4,79,0,8
4,88,5,16
4,89,91,17
4,91,0,23
4,92,32,21
4,93,44,21
4,94,5,22
4,95,59,23
4,97,17,25
4,104,68,20
4,105,4,19
4,106,0,19
4,107,151,16
4,108,738,16
4,109,8,19
4,114,14,8
4,116,364,7
4,117,148,8
4,120,30,7
4,121,0,8
4,122,4,8
4,123,4,9
4,125,5,12
4,126,23,11
4,127,3,13
5,0,0,10
5,3,0,10
5,4,115,11
5,8,3,20
5,11,0,19
5,19,71,20
5,20,0,18
5,21,0,17
