x,y,avg_time_nearest
0,0,7
0,1,6
0,2,5
0,3,5
0,5,2
0,6,4
0,7,9
0,10,12
0,12,15
0,85,58
0,86,57
0,87,55
0,88,57
0,89,56
0,90,56
0,91,59
1,2,7
1,3,6
1,4,5
1,5,6
1,6,4
1,7,8
1,8,13
1,9,9
1,10,10
1,12,12
1,84,61
1,85,59
1,87,58
1,88,56
1,89,58
1,90,57
1,91,60
2,1,7
2,2,10
2,3,7
2,5,4
2,6,5
2,7,6
2,8,8
2,9,9
2,10,10
2,11,10
2,12,11
2,14,16
2,22,31
2,24,30
2,84,62
2,85,60
2,86,59
2,87,60
2,88,58
2,89,60
2,90,60
3,0,10
3,1,9
3,2,11
3,4,8
3,5,5
3,6,12
3,7,8
3,10,13
3,12,11
3,13,14
3,14,15
3,15,15
3,22,30
3,84,62
3,85,62
3,86,62
4,2,12
4,4,6
4,5,6
4,6,9
4,7,10
4,8,10
4,9,10
4,11,14
4,12,13
4,13,13
4,14,15
4,15,16
4,16,17
4,21,35
4,22,32
5,0,11
5,1,10
5,2,9
5,3,7
5,4,7
5,5,11
5,6,9
5,7,9
5,8,8
5,9,10
5,12,15
5,13,14
5,14,16
5,16,20
5,21,33
5,22,31
5,23,31
5,30,47
6,0,10
6,2,11
6,5,11
6,6,10
6,7,10
6,8,9
6,9,9
6,11,17
6,12,17
6,13,15
6,14,17
6,15,19
6,17,20
6,22,33
6,23,32
6,28,43
6,29,45
6,30,44
7,0,12
7,4,12
7,5,10
7,6,10
7,8,11
7,12,15
7,13,15
7,15,21
7,19,22
7,20,25
7,24,33
7,25,37
7,28,40
7,29,41
8,1,15
8,5,11
8,7,12
8,8,11
8,9,10
8,10,12
8,12,14
8,13,15
8,15,16
8,16,18
8,24,37
8,25,35
8,26,36
8,28,38
8,29,41
9,1,16
9,3,14
9,4,12
9,5,12
9,6,13
9,7,13
9,10,11
9,11,12
9,12,13
9,13,14
9,14,15
9,15,17
9,16,17
9,17,18
9,18,19
9,19,20
9,22,40
9,23,40
9,25,39
9,26,38
9,29,38
10,0,17
10,4,13
10,5,14
10,6,14
10,7,15
10,9,13
10,10,13
10,11,12
10,12,17
10,13,15
10,14,17
10,15,18
10,16,21
10,19,22
10,20,22
10,25,41
10,29,37
11,1,19
11,2,16
11,3,15
11,4,14
11,5,15
11,6,16
11,7,16
11,8,14
11,9,13
11,10,13
11,11,13
11,12,15
11,13,17
11,14,17
11,16,24
11,18,28
11,20,25
11,21,24
11,29,44
12,0,20
12,2,18
12,3,15
12,4,17
12,5,17
12,6,16
12,7,16
12,8,16
12,10,15
12,11,13
12,12,14
12,16,22
12,20,24
12,21,25
12,28,43
12,29,42
13,0,21
13,1,19
13,6,17
13,8,16
13,9,17
13,10,15
13,11,15
13,12,15
13,13,16
13,14,18
13,20,27
13,21,27
13,22,29
13,28,37
14,0,20
14,1,20
14,5,18
14,6,19
14,9,19
14,10,16
14,12,15
14,14,17
14,19,28
14,20,26
14,21,28
14,22,30
14,24,32
14,25,31
14,27,36
14,28,37
15,1,18
15,4,21
15,5,19
15,9,17
15,10,18
15,11,18
15,12,16
15,14,18
15,19,29
15,20,27
15,21,30
15,22,30
15,24,33
15,27,37
15,28,38
16,4,20
16,8,20
16,9,19
16,11,18
16,12,19
16,13,17
16,15,19
16,16,22
16,17,25
16,18,25
16,19,27
16,20,27
16,21,28
16,27,39
16,28,39
17,0,25
17,6,22
17,7,24
17,8,20
17,11,21
17,12,19
17,13,18
17,14,20
17,15,20
17,17,22
17,18,23
17,19,25
17,20,26
17,21,27
17,28,41
17,29,41
18,2,24
18,6,21
18,10,22
18,11,19
18,12,18
18,13,19
18,14,20
18,15,22
18,16,22
18,17,21
18,18,23
18,19,25
18,20,25
18,21,27
18,27,43
18,28,44
18,29,43
19,0,25
19,1,24
19,2,23
19,3,23
19,4,23
19,11,20
19,12,18
19,13,20
19,14,20
19,15,20
19,16,22
19,17,22
19,18,23
19,19,22
19,20,25
19,21,27
19,27,45
19,29,45
20,1,26
20,6,24
20,10,22
20,12,18
20,13,16
20,14,17
20,15,19
20,17,22
20,19,21
20,20,26
20,21,25
20,26,45
20,29,49
21,0,28
21,2,26
21,4,22
21,8,23
21,9,21
21,11,19
21,12,17
21,13,16
21,14,18
21,17,20
21,18,20
21,19,22
21,20,23
21,21,25
21,22,27
21,26,47
22,0,27
22,1,26
22,2,25
22,3,25
22,4,23
22,5,25
22,7,25
22,8,28
22,9,21
22,11,18
22,12,17
22,13,15
22,14,16
22,16,17
22,17,19
22,19,24
22,20,25
22,26,49
22,27,48
22,28,50
23,3,26
23,6,26
23,7,25
23,9,20
23,10,19
23,11,17
23,12,16
23,13,14
23,14,15
23,17,18
23,20,25
24,0,24
24,1,24
24,2,22
24,3,22
24,8,22
24,9,20
24,10,20
24,13,13
24,16,19
24,17,19
24,28,53
25,1,25
25,2,21
25,3,21
25,5,21
25,6,22
25,7,24
25,8,24
25,9,22
25,10,21
25,11,19
25,12,20
25,16,17
25,17,19
26,0,21
26,2,20
26,3,21
26,4,20
26,5,22
26,7,25
26,8,23
26,11,17
26,12,14
26,16,16
26,17,16
26,18,18
27,0,22
27,1,22
