x,y,TOT_P,avg_time_nearest_h
0,0,7,7
0,1,17,6
0,2,21,5
0,3,54,5
0,5,350,2
0,6,1715,4
0,7,11,9
0,10,3,12
0,12,55,15
0,85,12,58
0,86,28,57
0,87,1,55
0,88,69,57
0,89,50,56
0,90,1,56
0,91,5,59
1,2,3,7
1,3,12,6
1,4,4,5
1,5,0,6
1,6,15,4
1,7,112,8
1,8,129,13
1,9,86,9
1,10,40,10
1,12,70,12
1,84,0,61
1,85,17,59
1,87,3,58
1,88,26,56
1,89,8,58
1,90,2,57
1,91,0,60
2,1,47,7
2,2,41,10
2,3,18,7
2,5,11,4
2,6,5,5
2,7,1657,6
2,8,921,8
2,9,194,9
2,10,60,10
2,11,28,10
2,12,60,11
2,14,3,16
2,22,0,31
2,24,0,30
2,84,3,62
2,85,8,60
2,86,15,59
2,87,1,60
2,88,6,58
2,89,6,60
2,90,10,60
3,0,44,10
3,1,45,9
3,2,52,11
3,4,105,8
3,5,51,5
3,6,3,12
3,7,125,8
3,10,8,13
3,12,15,11
3,13,201,14
3,14,114,15
3,15,5,15
3,22,0,30
3,84,2,62
3,85,0,62
3,86,7,62
4,2,25,12
4,4,57,6
4,5,14,6
4,6,61,9
4,7,0,10
4,8,109,10
4,9,9,10
4,11,19,14
4,12,11,13
4,13,198,13
4,14,35,15
4,15,6,16
4,16,5,17
4,21,266,35
4,22,224,32
5,0,52,11
5,1,3,10
5,2,63,9
5,3,76,7
5,4,5,7
5,5,28,11
5,6,9,9
5,7,60,9
5,8,20,8
5,9,23,10
5,12,18,15
5,13,4,14
5,14,4,16
5,16,86,20
5,21,48,33
5,22,323,31
5,23,11,31
5,30,4,47
6,0,52,10
6,2,0,11
6,5,307,11
6,6,49,10
6,7,18,10
6,8,20,9
6,9,10,9
6,11,0,17
6,12,48,17
6,13,38,15
6,14,3,17
6,15,10,19
6,17,125,20
6,22,159,33
6,23,102,32
6,28,218,43
6,29,147,45
6,30,5,44
7,0,50,12
7,4,132,12
7,5,0,10
7,6,13,10
7,8,10,11
7,12,29,15
7,13,9,15
7,15,5,21
7,19,74,22
7,20,6,25
7,24,39,33
7,25,42,37
7,28,421,40
7,29,328,41
8,1,7,15
8,5,42,11
8,7,55,12
8,8,201,11
8,9,8,10
8,10,0,12
8,12,5,14
8,13,31,15
8,15,38,16
8,16,5,18
8,24,67,37
8,25,397,35
8,26,7,36
8,28,195,38
8,29,147,41
9,1,24,16
9,3,33,14
9,4,65,12
9,5,119,12
